,ratio,auc_train_score,auc_test_score,bacc_train_score,bacc_test_score,cv_idx,smote__sampling_strategy
773,774.0005457123584,1.0,0.7529477196885428,1.0,0.7529477196885428,109,2.0
774,774.0005457123584,1.0,0.7440211345939933,1.0,0.7440211345939933,109,3.0
775,774.0005457123584,1.0,0.761012235817575,1.0,0.761012235817575,109,4.0
776,774.0005457123584,1.0,0.7745550611790879,1.0,0.7745550611790879,109,5.0
777,774.0005457123584,1.0,0.7635303117230829,1.0,0.7635303117230828,110,0.0
778,774.0005457123584,1.0,0.7749091604513292,1.0,0.7749091604513292,110,0.5
779,774.0005457123584,1.0,0.7671638936699179,1.0,0.7671638936699178,110,1.0
780,774.0005457123584,1.0,0.7952763434691146,1.0,0.7952763434691146,110,2.0
781,774.0005457123584,1.0,0.7794033275960988,1.0,0.7794033275960988,110,3.0
782,774.0005457123584,1.0,0.7766303308471985,1.0,0.7766303308471982,110,4.0
783,774.0005457123584,1.0,0.7776821572002295,1.0,0.7776821572002295,110,5.0
784,774.0005457123584,1.0,0.761617900172117,1.0,0.7616179001721171,111,0.0
785,774.0005457123584,1.0,0.7343660355708548,1.0,0.7343660355708548,111,0.5
786,774.0005457123584,1.0,0.7300631095811818,1.0,0.7300631095811818,111,1.0
787,774.0005457123584,1.0,0.7369477911646587,1.0,0.7369477911646587,111,2.0
788,774.0005457123584,1.0,0.752629565882578,1.0,0.7526295658825779,111,3.0
789,774.0005457123584,1.0,0.7167718493019698,1.0,0.7167718493019698,111,4.0
790,774.0005457123584,1.0,0.7324536240198891,1.0,0.7324536240198891,111,5.0
791,774.0005457123584,1.0,0.689328743545611,1.0,0.689328743545611,112,0.0
792,774.0005457123584,1.0,0.7704149933065595,1.0,0.7704149933065596,112,0.5
793,774.0005457123584,1.0,0.7768215720022948,1.0,0.7768215720022948,112,1.0
794,774.0005457123584,1.0,0.7712755785044942,1.0,0.7712755785044942,112,2.0
795,774.0005457123584,1.0,0.7854274239816409,1.0,0.7854274239816408,112,3.0
796,774.0005457123584,1.0,0.7819850831899025,1.0,0.7819850831899025,112,4.0
797,774.0005457123584,1.0,0.7950851023140179,1.0,0.795085102314018,112,5.0
798,774.0005457123584,1.0,0.7614266590170206,1.0,0.7614266590170204,113,0.0
799,774.0005457123584,1.0,0.7335054503729201,1.0,0.7335054503729203,113,0.5
800,774.0005457123584,1.0,0.7564543889845095,1.0,0.7564543889845095,113,1.0
801,774.0005457123584,1.0,0.7838974947408681,1.0,0.7838974947408682,113,2.0
802,774.0005457123584,1.0,0.7837062535857717,1.0,0.7837062535857717,113,3.0
803,774.0005457123584,1.0,0.7873398355326067,1.0,0.7873398355326067,113,4.0
804,774.0005457123584,1.0,0.7866704914897686,1.0,0.7866704914897686,113,5.0
805,774.0005457123584,1.0,0.7360872059667241,1.0,0.7360872059667241,114,0.0
806,774.0005457123584,1.0,0.739051443870721,1.0,0.739051443870721,114,0.5
807,774.0005457123584,1.0,0.7495697074010326,1.0,0.7495697074010327,114,1.0
808,774.0005457123584,1.0,0.7661120673168866,1.0,0.7661120673168866,114,2.0
809,774.0005457123584,1.0,0.7259514247466056,1.0,0.7259514247466055,114,3.0
810,774.0005457123584,1.0,0.7478485370051635,1.0,0.7478485370051635,114,4.0
811,774.0005457123584,1.0,0.7461273666092942,1.0,0.7461273666092942,114,5.0
812,774.0005457123584,1.0,0.7725250278086763,1.0,0.7725250278086764,115,0.0
813,774.0005457123584,1.0,0.7186596218020023,1.0,0.7186596218020023,115,0.5
814,774.0005457123584,1.0,0.7535038932146829,1.0,0.7535038932146829,115,1.0
815,774.0005457123584,1.0,0.717797552836485,1.0,0.717797552836485,115,2.0
816,774.0005457123584,1.0,0.810817575083426,1.0,0.810817575083426,115,3.0
817,774.0005457123584,1.0,0.7708008898776418,1.0,0.7708008898776418,115,4.0
818,774.0005457123584,1.0,0.7440211345939933,1.0,0.7440211345939933,115,5.0
819,774.0005457123584,1.0,0.8206062291434928,1.0,0.8206062291434928,116,0.0
820,774.0005457123584,1.0,0.7967185761957731,1.0,0.7967185761957731,116,0.5
821,774.0005457123584,1.0,0.7635984427141267,1.0,0.7635984427141268,116,1.0
822,774.0005457123584,1.0,0.7682146829810902,1.0,0.7682146829810901,116,2.0
823,774.0005457123584,1.0,0.8234983314794216,1.0,0.8234983314794215,116,3.0
824,774.0005457123584,1.0,0.8459677419354839,1.0,0.8459677419354839,116,4.0
825,774.0005457123584,1.0,0.7783092324805339,1.0,0.7783092324805339,116,5.0
826,774.0005457123584,1.0,0.7339265850945496,1.0,0.7339265850945496,117,0.0
827,774.0005457123584,1.0,0.742853170189099,1.0,0.742853170189099,117,0.5
828,774.0005457123584,1.0,0.7350945494994439,1.0,0.7350945494994439,117,1.0
829,774.0005457123584,1.0,0.7181034482758621,1.0,0.7181034482758621,117,2.0
830,774.0005457123584,1.0,0.7307842046718576,1.0,0.7307842046718576,117,3.0
831,774.0005457123584,1.0,0.7342324805339266,1.0,0.7342324805339266,117,4.0
832,774.0005457123584,1.0,0.7558398220244715,1.0,0.7558398220244716,117,5.0
833,774.0005457123584,1.0,0.8338431590656286,1.0,0.8338431590656286,118,0.0
834,774.0005457123584,1.0,0.8027530589543936,1.0,0.8027530589543938,118,0.5
835,774.0005457123584,1.0,0.7848998887652947,1.0,0.7848998887652947,118,1.0
836,774.0005457123584,1.0,0.8027530589543936,1.0,0.8027530589543938,118,2.0
837,774.0005457123584,1.0,0.7471635150166852,1.0,0.7471635150166852,118,3.0
838,774.0005457123584,1.0,0.7555339265850944,1.0,0.7555339265850946,118,4.0
839,774.0005457123584,1.0,0.7722191323692991,1.0,0.7722191323692993,118,5.0
840,774.0005457123584,1.0,0.7791713014460511,1.0,0.7791713014460512,119,0.0
841,774.0005457123584,1.0,0.760706340378198,1.0,0.760706340378198,119,0.5
842,774.0005457123584,1.0,0.7852057842046718,1.0,0.7852057842046718,119,1.0
843,774.0005457123584,1.0,0.7440211345939933,1.0,0.7440211345939933,119,2.0
844,774.0005457123584,1.0,0.7555339265850944,1.0,0.7555339265850946,119,3.0
845,774.0005457123584,1.0,0.7690767519466073,1.0,0.7690767519466073,119,4.0
846,774.0005457123584,1.0,0.7532536151279199,1.0,0.7532536151279199,119,5.0
847,774.0005457123584,1.0,0.6869382291069038,1.0,0.6869382291069037,120,0.0
848,774.0005457123584,1.0,0.753681392235609,1.0,0.7536813922356091,120,0.5
849,774.0005457123584,1.0,0.743354369860394,1.0,0.7433543698603939,120,1.0
850,774.0005457123584,1.0,0.7414419583094283,1.0,0.7414419583094282,120,2.0
851,774.0005457123584,1.0,0.7661120673168866,1.0,0.7661120673168866,120,3.0
852,774.0005457123584,1.0,0.7431631287052975,1.0,0.7431631287052973,120,4.0
853,774.0005457123584,1.0,0.753012048192771,1.0,0.7530120481927711,120,5.0
854,774.0005457123584,1.0,0.7882004207305412,1.0,0.7882004207305412,121,0.0
855,774.0005457123584,1.0,0.7864792503346719,1.0,0.786479250334672,121,0.5
856,774.0005457123584,1.0,0.7467967106521324,1.0,0.7467967106521324,121,1.0
857,774.0005457123584,1.0,0.7116083381143623,1.0,0.7116083381143622,121,2.0
858,774.0005457123584,1.0,0.7450755402562631,1.0,0.7450755402562632,121,3.0
859,774.0005457123584,1.0,0.7328361063300823,1.0,0.7328361063300822,121,4.0
860,774.0005457123584,1.0,0.764582138076114,1.0,0.764582138076114,121,5.0
861,774.0005457123584,1.0,0.7341747944157583,1.0,0.7341747944157583,122,0.0
862,774.0005457123584,1.0,0.6663798049340217,1.0,0.6663798049340217,122,0.5
863,774.0005457123584,1.0,0.7069229298144961,1.0,0.7069229298144961,122,1.0
864,774.0005457123584,1.0,0.7448842991011666,1.0,0.7448842991011666,122,2.0
865,774.0005457123584,1.0,0.7510996366418053,1.0,0.7510996366418053,122,3.0
866,774.0005457123584,1.0,0.7369477911646587,1.0,0.7369477911646587,122,4.0
867,774.0005457123584,1.0,0.7583668005354752,1.0,0.7583668005354752,122,5.0
868,774.0005457123584,1.0,0.6833046471600689,1.0,0.6833046471600689,123,0.0
869,774.0005457123584,1.0,0.7131382673551349,1.0,0.7131382673551347,123,0.5
870,774.0005457123584,1.0,0.7686938229106904,1.0,0.7686938229106903,123,1.0
871,774.0005457123584,1.0,0.7379996175176898,1.0,0.7379996175176897,123,2.0
872,774.0005457123584,1.0,0.753012048192771,1.0,0.7530120481927711,123,3.0
873,774.0005457123584,1.0,0.7802639127940334,1.0,0.7802639127940333,123,4.0
874,774.0005457123584,1.0,0.7566456301396061,1.0,0.7566456301396061,123,5.0
875,774.0005457123584,1.0,0.7862880091795754,1.0,0.7862880091795754,124,0.0
876,774.0005457123584,1.0,0.7882004207305412,1.0,0.7882004207305412,124,0.5
877,774.0005457123584,1.0,0.7787339835532606,1.0,0.7787339835532606,124,1.0
878,774.0005457123584,1.0,0.8040734366035571,1.0,0.8040734366035571,124,2.0
879,774.0005457123584,1.0,0.7946069994262766,1.0,0.7946069994262766,124,3.0
880,774.0005457123584,1.0,0.8280742015681776,1.0,0.8280742015681775,124,4.0
881,774.0005457123584,1.0,0.8040734366035571,1.0,0.8040734366035571,124,5.0
882,774.0005457123584,1.0,0.7921023359288097,1.0,0.7921023359288097,125,0.0
883,774.0005457123584,1.0,0.7776974416017797,1.0,0.7776974416017798,125,0.5
884,774.0005457123584,1.0,0.8303948832035596,1.0,0.8303948832035595,125,1.0
885,774.0005457123584,1.0,0.7848998887652947,1.0,0.7848998887652947,125,2.0
886,774.0005457123584,1.0,0.8298387096774195,1.0,0.8298387096774194,125,3.0
887,774.0005457123584,1.0,0.8137096774193548,1.0,0.8137096774193548,125,4.0
888,774.0005457123584,1.0,0.8387652947719689,1.0,0.8387652947719688,125,5.0
889,774.0005457123584,1.0,0.7301724137931034,1.0,0.7301724137931034,126,0.0
890,774.0005457123584,1.0,0.7526418242491657,1.0,0.7526418242491657,126,0.5
891,774.0005457123584,1.0,0.8047830923248054,1.0,0.8047830923248054,126,1.0
892,774.0005457123584,1.0,0.7555339265850944,1.0,0.7555339265850946,126,2.0
893,774.0005457123584,1.0,0.7826195773081203,1.0,0.7826195773081202,126,3.0
894,774.0005457123584,1.0,0.7987486095661847,1.0,0.7987486095661847,126,4.0
895,774.0005457123584,1.0,0.7975806451612903,1.0,0.7975806451612903,126,5.0
896,774.0005457123584,1.0,0.8148776418242493,1.0,0.8148776418242492,127,0.0
897,774.0005457123584,1.0,0.7970244716351502,1.0,0.7970244716351502,127,0.5
898,774.0005457123584,1.0,0.8586484983314794,1.0,0.8586484983314795,127,1.0
899,774.0005457123584,1.0,0.8730533926585095,1.0,0.8730533926585095,127,2.0
900,774.0005457123584,1.0,0.8209121245828699,1.0,0.8209121245828699,127,3.0
901,774.0005457123584,1.0,0.803058954393771,1.0,0.8030589543937708,127,4.0
902,774.0005457123584,1.0,0.8013348164627365,1.0,0.8013348164627363,127,5.0
903,774.0005457123584,1.0,0.7690767519466073,1.0,0.7690767519466073,128,0.0
904,774.0005457123584,1.0,0.7385428253615127,1.0,0.7385428253615127,128,0.5
905,774.0005457123584,1.0,0.7805895439377086,1.0,0.7805895439377086,128,1.0
906,774.0005457123584,1.0,0.7762791991101224,1.0,0.7762791991101223,128,2.0
907,774.0005457123584,1.0,0.7805895439377086,1.0,0.7805895439377086,128,3.0
908,774.0005457123584,1.0,0.7682146829810902,1.0,0.7682146829810901,128,4.0
909,774.0005457123584,1.0,0.8140155728587319,1.0,0.8140155728587319,128,5.0
910,774.0005457123584,1.0,0.7235817575083425,1.0,0.7235817575083425,129,0.0
911,774.0005457123584,1.0,0.8050889877641825,1.0,0.8050889877641825,129,0.5
912,774.0005457123584,1.0,0.7469132369299221,1.0,0.7469132369299222,129,1.0
913,774.0005457123584,1.0,0.7834816462736374,1.0,0.7834816462736374,129,2.0
914,774.0005457123584,1.0,0.7567018909899889,1.0,0.756701890989989,129,3.0
915,774.0005457123584,1.0,0.7630422691879867,1.0,0.7630422691879867,129,4.0
916,774.0005457123584,1.0,0.7426028921023359,1.0,0.742602892102336,129,5.0
917,774.0005457123584,1.0,0.7554025626314783,1.0,0.7554025626314783,130,0.0
918,774.0005457123584,1.0,0.7096959265633964,1.0,0.7096959265633964,130,0.5
919,774.0005457123584,1.0,0.748326639892905,1.0,0.7483266398929049,130,1.0
920,774.0005457123584,1.0,0.7493784662459361,1.0,0.7493784662459362,130,2.0
921,774.0005457123584,1.0,0.7712755785044942,1.0,0.7712755785044942,130,3.0
922,774.0005457123584,1.0,0.7467967106521324,1.0,0.7467967106521324,130,4.0
923,774.0005457123584,1.0,0.7326448651749857,1.0,0.7326448651749857,130,5.0
924,774.0005457123584,1.0,0.7554025626314783,1.0,0.7554025626314783,131,0.0
925,774.0005457123584,1.0,0.761617900172117,1.0,0.7616179001721171,131,0.5
926,774.0005457123584,1.0,0.7592273857334099,1.0,0.7592273857334099,131,1.0
927,774.0005457123584,1.0,0.7227959456875119,1.0,0.7227959456875119,131,2.0
928,774.0005457123584,1.0,0.7405813731114936,1.0,0.7405813731114936,131,3.0
929,774.0005457123584,1.0,0.7785427423981641,1.0,0.7785427423981641,131,4.0
930,774.0005457123584,1.0,0.7564543889845095,1.0,0.7564543889845095,131,5.0
931,774.0005457123584,1.0,0.7697456492637217,1.0,0.7697456492637216,132,0.0
932,774.0005457123584,1.0,0.7714668196595909,1.0,0.7714668196595907,132,0.5
933,774.0005457123584,1.0,0.7669726525148213,1.0,0.7669726525148213,132,1.0
934,774.0005457123584,1.0,0.743354369860394,1.0,0.7433543698603939,132,2.0
935,774.0005457123584,1.0,0.8340982979537197,1.0,0.8340982979537197,132,3.0
936,774.0005457123584,1.0,0.7918340026773762,1.0,0.7918340026773762,132,4.0
937,774.0005457123584,1.0,0.8047427806463952,1.0,0.8047427806463952,132,5.0
938,774.0005457123584,1.0,0.7069229298144961,1.0,0.7069229298144961,133,0.0
939,774.0005457123584,1.0,0.7500478102887742,1.0,0.7500478102887742,133,0.5
940,774.0005457123584,1.0,0.7122776821572002,1.0,0.7122776821572002,133,1.0
941,774.0005457123584,1.0,0.7598967297762478,1.0,0.7598967297762478,133,2.0
942,774.0005457123584,1.0,0.753012048192771,1.0,0.7530120481927711,133,3.0
943,774.0005457123584,1.0,0.7519602218397399,1.0,0.7519602218397399,133,4.0
944,774.0005457123584,1.0,0.7466054694970358,1.0,0.7466054694970358,133,5.0
945,774.0005457123584,1.0,0.7875310766877032,1.0,0.7875310766877033,134,0.0
946,774.0005457123584,1.0,0.7944157582711799,1.0,0.7944157582711799,134,0.5
947,774.0005457123584,1.0,0.8156435264869,1.0,0.8156435264869,134,1.0
948,774.0005457123584,1.0,0.7680244788678524,1.0,0.7680244788678523,134,2.0
949,774.0005457123584,1.0,0.8473895582329317,1.0,0.8473895582329317,134,3.0
950,774.0005457123584,1.0,0.8218588640275387,1.0,0.8218588640275387,134,4.0
951,774.0005457123584,1.0,0.8536048957735705,1.0,0.8536048957735705,134,5.0
952,774.0005457123584,1.0,0.7762791991101224,1.0,0.7762791991101223,135,0.0
953,774.0005457123584,1.0,0.7062847608453837,1.0,0.7062847608453837,135,0.5
954,774.0005457123584,1.0,0.7224137931034482,1.0,0.7224137931034482,135,1.0
955,774.0005457123584,1.0,0.7065906562847608,1.0,0.7065906562847608,135,2.0
956,774.0005457123584,1.0,0.7227196885428253,1.0,0.7227196885428253,135,3.0
957,774.0005457123584,1.0,0.7368186874304783,1.0,0.7368186874304783,135,4.0
958,774.0005457123584,1.0,0.7278921023359288,1.0,0.7278921023359288,135,5.0
959,774.0005457123584,1.0,0.7581201334816462,1.0,0.7581201334816463,136,0.0
960,774.0005457123584,1.0,0.761012235817575,1.0,0.761012235817575,136,0.5
961,774.0005457123584,1.0,0.7529477196885428,1.0,0.7529477196885428,136,1.0
962,774.0005457123584,1.0,0.7491935483870967,1.0,0.7491935483870967,136,2.0
963,774.0005457123584,1.0,0.7189655172413794,1.0,0.7189655172413794,136,3.0
964,774.0005457123584,1.0,0.7728309232480535,1.0,0.7728309232480535,136,4.0
965,774.0005457123584,1.0,0.7627363737486095,1.0,0.7627363737486096,136,5.0
966,774.0005457123584,1.0,0.7474694104560622,1.0,0.7474694104560622,137,0.0
967,774.0005457123584,1.0,0.8027530589543936,1.0,0.8027530589543938,137,0.5
968,774.0005457123584,1.0,0.7946885428253615,1.0,0.7946885428253615,137,1.0
969,774.0005457123584,1.0,0.831868743047831,1.0,0.8318687430478309,137,2.0
970,774.0005457123584,1.0,0.76765850945495,1.0,0.76765850945495,137,3.0
971,774.0005457123584,1.0,0.7975806451612903,1.0,0.7975806451612903,137,4.0
972,774.0005457123584,1.0,0.7506674082313681,1.0,0.7506674082313682,137,5.0
973,774.0005457123584,1.0,0.7267241379310345,1.0,0.7267241379310345,138,0.0
974,774.0005457123584,1.0,0.8004727474972193,1.0,0.8004727474972191,138,0.5
975,774.0005457123584,1.0,0.803058954393771,1.0,0.8030589543937708,138,1.0
976,774.0005457123584,1.0,0.7880978865406005,1.0,0.7880978865406006,138,2.0
977,774.0005457123584,1.0,0.7307842046718576,1.0,0.7307842046718576,138,3.0
978,774.0005457123584,1.0,0.7834816462736374,1.0,0.7834816462736374,138,4.0
979,774.0005457123584,1.0,0.7961624026696329,1.0,0.7961624026696329,138,5.0
980,774.0005457123584,1.0,0.742853170189099,1.0,0.742853170189099,139,0.0
981,774.0005457123584,1.0,0.732202447163515,1.0,0.732202447163515,139,0.5
982,774.0005457123584,1.0,0.7437152391546162,1.0,0.7437152391546162,139,1.0
983,774.0005457123584,1.0,0.717797552836485,1.0,0.717797552836485,139,2.0
984,774.0005457123584,1.0,0.7618743047830923,1.0,0.7618743047830924,139,3.0
985,774.0005457123584,1.0,0.7509176863181313,1.0,0.7509176863181313,139,4.0
986,774.0005457123584,1.0,0.7872358175750833,1.0,0.7872358175750834,139,5.0
987,774.0005457123584,1.0,0.7459361254541977,1.0,0.7459361254541977,140,0.0
988,774.0005457123584,1.0,0.7386689615605279,1.0,0.7386689615605279,140,0.5
989,774.0005457123584,1.0,0.7442149550583286,1.0,0.7442149550583286,140,1.0
990,774.0005457123584,1.0,0.7298718684260852,1.0,0.7298718684260852,140,2.0
991,774.0005457123584,1.0,0.7864792503346719,1.0,0.786479250334672,140,3.0
992,774.0005457123584,1.0,0.7635303117230829,1.0,0.7635303117230828,140,4.0
993,774.0005457123584,1.0,0.7697456492637217,1.0,0.7697456492637216,140,5.0
994,774.0005457123584,1.0,0.7774909160451329,1.0,0.7774909160451329,141,0.0
995,774.0005457123584,1.0,0.7538726333907055,1.0,0.7538726333907056,141,0.5
996,774.0005457123584,1.0,0.7712755785044942,1.0,0.7712755785044942,141,1.0
997,774.0005457123584,1.0,0.7669726525148213,1.0,0.7669726525148213,141,2.0
998,774.0005457123584,1.0,0.8083763625932301,1.0,0.8083763625932301,141,3.0
999,774.0005457123584,1.0,0.7669726525148213,1.0,0.7669726525148213,141,4.0
1000,774.0005457123584,1.0,0.7847580799388028,1.0,0.7847580799388028,141,5.0
1001,774.0005457123584,1.0,0.7414419583094283,1.0,0.7414419583094282,142,0.0
1002,774.0005457123584,1.0,0.7204054312488046,1.0,0.7204054312488047,142,0.5
1003,774.0005457123584,1.0,0.6796710652132338,1.0,0.6796710652132338,142,1.0
1004,774.0005457123584,1.0,0.7485178810480015,1.0,0.7485178810480015,142,2.0
1005,774.0005457123584,1.0,0.7079747561675274,1.0,0.7079747561675273,142,3.0
1006,774.0005457123584,1.0,0.7819850831899025,1.0,0.7819850831899025,142,4.0
1007,774.0005457123584,1.0,0.7255689424364122,1.0,0.7255689424364122,142,5.0
1008,774.0005457123584,1.0,0.7307324536240198,1.0,0.7307324536240198,143,0.0
1009,774.0005457123584,1.0,0.7485178810480015,1.0,0.7485178810480015,143,0.5
1010,774.0005457123584,1.0,0.7043411742206923,1.0,0.7043411742206923,143,1.0
1011,774.0005457123584,1.0,0.7598967297762478,1.0,0.7598967297762478,143,2.0
1012,774.0005457123584,1.0,0.7731879900554599,1.0,0.7731879900554599,143,3.0
1013,774.0005457123584,1.0,0.7899215911264104,1.0,0.7899215911264104,143,4.0
1014,774.0005457123584,1.0,0.7697456492637217,1.0,0.7697456492637216,143,5.0
1015,774.0005457123584,1.0,0.718493019697839,1.0,0.718493019697839,144,0.0
1016,774.0005457123584,1.0,0.7669726525148213,1.0,0.7669726525148213,144,0.5
1017,774.0005457123584,1.0,0.8251099636641804,1.0,0.8251099636641805,144,1.0
1018,774.0005457123584,1.0,0.8111493593421304,1.0,0.8111493593421304,144,2.0
1019,774.0005457123584,1.0,0.7440237139032321,1.0,0.744023713903232,144,3.0
1020,774.0005457123584,1.0,0.7637215528781796,1.0,0.7637215528781793,144,4.0
1021,774.0005457123584,1.0,0.7774909160451329,1.0,0.7774909160451329,144,5.0
1022,774.0005457123584,1.0,0.7895161290322581,1.0,0.7895161290322581,145,0.0
1023,774.0005457123584,1.0,0.8166017797552837,1.0,0.8166017797552837,145,0.5
1024,774.0005457123584,1.0,0.8162958843159067,1.0,0.8162958843159065,145,1.0
1025,774.0005457123584,1.0,0.8145717463848722,1.0,0.8145717463848721,145,2.0
1026,774.0005457123584,1.0,0.8191879866518355,1.0,0.8191879866518355,145,3.0
1027,774.0005457123584,1.0,0.8047830923248054,1.0,0.8047830923248054,145,4.0
1028,774.0005457123584,1.0,0.7958565072302558,1.0,0.7958565072302558,145,5.0
1029,774.0005457123584,1.0,0.7788654060066741,1.0,0.7788654060066741,146,0.0
1030,774.0005457123584,1.0,0.7912402669632925,1.0,0.7912402669632925,146,0.5
1031,774.0005457123584,1.0,0.7848998887652947,1.0,0.7848998887652947,146,1.0
1032,774.0005457123584,1.0,0.7091768631813126,1.0,0.7091768631813126,146,2.0
1033,774.0005457123584,1.0,0.7500556173526141,1.0,0.7500556173526141,146,3.0
1034,774.0005457123584,1.0,0.7733870967741936,1.0,0.7733870967741936,146,4.0
1035,774.0005457123584,1.0,0.7414349276974416,1.0,0.7414349276974416,146,5.0
1036,774.0005457123584,1.0,0.7656284760845384,1.0,0.7656284760845384,147,0.0
1037,774.0005457123584,1.0,0.8076751946607342,1.0,0.8076751946607341,147,0.5
1038,774.0005457123584,1.0,0.8327308120133483,1.0,0.8327308120133482,147,1.0
1039,774.0005457123584,1.0,0.7800333704115684,1.0,0.7800333704115684,147,2.0
1040,774.0005457123584,1.0,0.7987486095661847,1.0,0.7987486095661847,147,3.0
1041,774.0005457123584,1.0,0.8131535038932147,1.0,0.8131535038932147,147,4.0
1042,774.0005457123584,1.0,0.8111234705228032,1.0,0.8111234705228031,147,5.0
1043,774.0005457123584,1.0,0.7488876529477198,1.0,0.7488876529477198,148,0.0
1044,774.0005457123584,1.0,0.6990823136818687,1.0,0.6990823136818687,148,0.5
1045,774.0005457123584,1.0,0.7509176863181313,1.0,0.7509176863181313,148,1.0
1046,774.0005457123584,1.0,0.746607341490545,1.0,0.746607341490545,148,2.0
1047,774.0005457123584,1.0,0.7169354838709677,1.0,0.7169354838709677,148,3.0
1048,774.0005457123584,1.0,0.7690767519466073,1.0,0.7690767519466073,148,4.0
1049,774.0005457123584,1.0,0.7632925472747497,1.0,0.7632925472747498,148,5.0
1050,774.0005457123584,1.0,0.8166017797552837,1.0,0.8166017797552837,149,0.0
1051,774.0005457123584,1.0,0.7477753058954393,1.0,0.7477753058954394,149,0.5
1052,774.0005457123584,1.0,0.7693826473859844,1.0,0.7693826473859844,149,1.0
1053,774.0005457123584,1.0,0.7898220244716351,1.0,0.7898220244716352,149,2.0
1054,774.0005457123584,1.0,0.7866796440489433,1.0,0.7866796440489432,149,3.0
1055,774.0005457123584,1.0,0.817769744160178,1.0,0.817769744160178,149,4.0
1056,774.0005457123584,1.0,0.7656284760845384,1.0,0.7656284760845384,149,5.0
1057,774.0005457123584,1.0,0.7656339644291452,1.0,0.7656339644291452,150,0.0
1058,774.0005457123584,1.0,0.7247083572384777,1.0,0.7247083572384777,150,0.5
1059,774.0005457123584,1.0,0.7476572958500669,1.0,0.7476572958500669,150,1.0
1060,774.0005457123584,1.0,0.7944157582711799,1.0,0.7944157582711799,150,2.0
1061,774.0005457123584,1.0,0.739051443870721,1.0,0.739051443870721,150,3.0
1062,774.0005457123584,1.0,0.7583668005354752,1.0,0.7583668005354752,150,4.0
1063,774.0005457123584,1.0,0.7248995983935743,1.0,0.7248995983935743,150,5.0
1064,774.0005457123584,1.0,0.7300631095811818,1.0,0.7300631095811818,151,0.0
1065,774.0005457123584,1.0,0.751290877796902,1.0,0.7512908777969018,151,0.5
1066,774.0005457123584,1.0,0.7521514629948364,1.0,0.7521514629948365,151,1.0
1067,774.0005457123584,1.0,0.7442149550583286,1.0,0.7442149550583286,151,2.0
1068,774.0005457123584,1.0,0.739720787913559,1.0,0.739720787913559,151,3.0
1069,774.0005457123584,1.0,0.7690763052208835,1.0,0.7690763052208835,151,4.0
1070,774.0005457123584,1.0,0.7731879900554599,1.0,0.7731879900554599,151,5.0
1071,774.0005457123584,1.0,0.7785427423981641,1.0,0.7785427423981641,152,0.0
1072,774.0005457123584,1.0,0.7847580799388028,1.0,0.7847580799388028,152,0.5
1073,774.0005457123584,1.0,0.7362784471218208,1.0,0.7362784471218207,152,1.0
1074,774.0005457123584,1.0,0.7557850449416714,1.0,0.7557850449416714,152,2.0
1075,774.0005457123584,1.0,0.7592273857334099,1.0,0.7592273857334099,152,3.0
1076,774.0005457123584,1.0,0.7557850449416714,1.0,0.7557850449416714,152,4.0
1077,774.0005457123584,1.0,0.764582138076114,1.0,0.764582138076114,152,5.0
1078,774.0005457123584,1.0,0.7378083763625932,1.0,0.7378083763625932,153,0.0
1079,774.0005457123584,1.0,0.7624784853700516,1.0,0.7624784853700517,153,0.5
1080,774.0005457123584,1.0,0.7467967106521324,1.0,0.7467967106521324,153,1.0
1081,774.0005457123584,1.0,0.7210747752916428,1.0,0.7210747752916428,153,2.0
1082,774.0005457123584,1.0,0.7723274048575254,1.0,0.7723274048575253,153,3.0
1083,774.0005457123584,1.0,0.7856186651367374,1.0,0.7856186651367374,153,4.0
1084,774.0005457123584,1.0,0.7669726525148213,1.0,0.7669726525148213,153,5.0
1085,774.0005457123584,1.0,0.7562631478294128,1.0,0.7562631478294128,154,0.0
1086,774.0005457123584,1.0,0.7783515012430675,1.0,0.7783515012430675,154,0.5
1087,774.0005457123584,1.0,0.8259705488621151,1.0,0.8259705488621152,154,1.0
1088,774.0005457123584,1.0,0.7414419583094283,1.0,0.7414419583094282,154,2.0
1089,774.0005457123584,1.0,0.8190858672786383,1.0,0.8190858672786383,154,3.0
1090,774.0005457123584,1.0,0.782176324344999,1.0,0.7821763243449991,154,4.0
1091,774.0005457123584,1.0,0.8182252820807037,1.0,0.8182252820807038,154,5.0
1092,774.0005457123584,1.0,0.7526418242491657,1.0,0.7526418242491657,155,0.0
1093,774.0005457123584,1.0,0.7535038932146829,1.0,0.7535038932146829,155,0.5
1094,774.0005457123584,1.0,0.7437152391546162,1.0,0.7437152391546162,155,1.0
1095,774.0005457123584,1.0,0.7725250278086763,1.0,0.7725250278086764,155,2.0
1096,774.0005457123584,1.0,0.793270300333704,1.0,0.793270300333704,155,3.0
1097,774.0005457123584,1.0,0.7581201334816462,1.0,0.7581201334816463,155,4.0
1098,774.0005457123584,1.0,0.7877919911012236,1.0,0.7877919911012236,155,5.0
1099,774.0005457123584,1.0,0.7768353726362625,1.0,0.7768353726362625,156,0.0
1100,774.0005457123584,1.0,0.7866240266963292,1.0,0.7866240266963292,156,0.5
1101,774.0005457123584,1.0,0.7293103448275862,1.0,0.7293103448275862,156,1.0
1102,774.0005457123584,1.0,0.7627363737486095,1.0,0.7627363737486096,156,2.0
1103,774.0005457123584,1.0,0.7589822024471635,1.0,0.7589822024471635,156,3.0
