,ratio,auc_train_score,auc_test_score,bacc_train_score,bacc_test_score,cv_idx,smote__sampling_strategy
951,1084.637822299607,1.0,0.95006993006993,1.0,0.95006993006993,134,5.0
952,1084.637822299607,1.0,0.9197202797202797,1.0,0.9197202797202797,135,0.0
953,1084.637822299607,1.0,0.9262937062937062,1.0,0.9262937062937062,135,0.5
954,1084.637822299607,1.0,0.9290909090909091,1.0,0.9290909090909091,135,1.0
955,1084.637822299607,1.0,0.9276923076923077,1.0,0.9276923076923077,135,2.0
956,1084.637822299607,1.0,0.931048951048951,1.0,0.931048951048951,135,3.0
957,1084.637822299607,1.0,0.9191608391608391,1.0,0.9191608391608392,135,4.0
958,1084.637822299607,1.0,0.9374825174825175,1.0,0.9374825174825174,135,5.0
959,1084.637822299607,1.0,0.9331468531468531,1.0,0.9331468531468532,136,0.0
960,1084.637822299607,1.0,0.9531468531468531,1.0,0.9531468531468532,136,0.5
961,1084.637822299607,1.0,0.9492307692307692,1.0,0.9492307692307692,136,1.0
962,1084.637822299607,1.0,0.9483916083916084,1.0,0.9483916083916084,136,2.0
963,1084.637822299607,1.0,0.9474125874125873,1.0,0.9474125874125874,136,3.0
964,1084.637822299607,1.0,0.947132867132867,1.0,0.9471328671328672,136,4.0
965,1084.637822299607,1.0,0.9566433566433568,1.0,0.9566433566433566,136,5.0
966,1084.637822299607,1.0,0.9278663672094328,1.0,0.9278663672094329,137,0.0
967,1084.637822299607,1.0,0.9129881067837272,1.0,0.9129881067837272,137,0.5
968,1084.637822299607,1.0,0.9348859170027053,1.0,0.9348859170027053,137,1.0
969,1084.637822299607,1.0,0.9232310754938493,1.0,0.9232310754938492,137,2.0
970,1084.637822299607,1.0,0.9232377111939155,1.0,0.9232377111939156,137,3.0
971,1084.637822299607,1.0,0.9202873768567199,1.0,0.9202873768567199,137,4.0
972,1084.637822299607,1.0,0.9302506252871215,1.0,0.9302506252871217,137,5.0
973,1084.637822299607,1.0,0.9261814098310449,1.0,0.9261814098310448,138,0.0
974,1084.637822299607,1.0,0.9306768414067684,1.0,0.9306768414067684,138,0.5
975,1084.637822299607,1.0,0.929551324587821,1.0,0.929551324587821,138,1.0
976,1084.637822299607,1.0,0.9301107651472614,1.0,0.9301107651472615,138,2.0
977,1084.637822299607,1.0,0.9280062273492931,1.0,0.9280062273492931,138,3.0
978,1084.637822299607,1.0,0.9170573222398041,1.0,0.917057322239804,138,4.0
979,1084.637822299607,1.0,0.914393343882395,1.0,0.914393343882395,138,5.0
980,1084.637822299607,1.0,0.9315160022459293,1.0,0.9315160022459292,139,0.0
981,1084.637822299607,1.0,0.9233775713337757,1.0,0.9233775713337757,139,0.5
982,1084.637822299607,1.0,0.9317957225256496,1.0,0.9317957225256495,139,1.0
983,1084.637822299607,1.0,0.9266009902506254,1.0,0.9266009902506253,139,2.0
984,1084.637822299607,1.0,0.9417589709560512,1.0,0.9417589709560512,139,3.0
985,1084.637822299607,1.0,0.9403603695574497,1.0,0.9403603695574498,139,4.0
986,1084.637822299607,1.0,0.9268807105303456,1.0,0.9268807105303456,139,5.0
987,1084.637822299607,1.0,0.9090924344112262,1.0,0.9090924344112263,140,0.0
988,1084.637822299607,1.0,0.9227984543420784,1.0,0.9227984543420784,140,0.5
989,1084.637822299607,1.0,0.9236378889566809,1.0,0.9236378889566809,140,1.0
990,1084.637822299607,1.0,0.9127287980475899,1.0,0.91272879804759,140,2.0
991,1084.637822299607,1.0,0.9283928208257067,1.0,0.9283928208257067,140,3.0
992,1084.637822299607,1.0,0.9325889770185073,1.0,0.9325889770185072,140,4.0
993,1084.637822299607,1.0,0.9342673378076062,1.0,0.9342673378076063,140,5.0
994,1084.637822299607,1.0,0.9229382753711612,1.0,0.9229382753711612,141,0.0
995,1084.637822299607,1.0,0.9169244458002848,1.0,0.9169244458002848,141,0.5
996,1084.637822299607,1.0,0.9348266219239373,1.0,0.9348266219239374,141,1.0
997,1084.637822299607,1.0,0.926154667480171,1.0,0.9261546674801708,141,2.0
998,1084.637822299607,1.0,0.9236378889566809,1.0,0.9236378889566809,141,3.0
999,1084.637822299607,1.0,0.9278335367093756,1.0,0.9278335367093756,141,4.0
1000,1084.637822299607,1.0,0.9311902582875736,1.0,0.9311902582875737,141,5.0
1001,1084.637822299607,1.0,0.9275538946512101,1.0,0.9275538946512101,142,0.0
1002,1084.637822299607,1.0,0.9233582468985154,1.0,0.9233582468985153,142,0.5
1003,1084.637822299607,1.0,0.9290919259711206,1.0,0.9290919259711206,142,1.0
1004,1084.637822299607,1.0,0.9293715680292862,1.0,0.9293715680292862,142,2.0
1005,1084.637822299607,1.0,0.923078096400244,1.0,0.9230780964002441,142,3.0
1006,1084.637822299607,1.0,0.9381833435021354,1.0,0.9381833435021354,142,4.0
1007,1084.637822299607,1.0,0.9464348179784421,1.0,0.9464348179784421,142,5.0
1008,1084.637822299607,1.0,0.9061556843603824,1.0,0.9061556843603824,143,0.0
1009,1084.637822299607,1.0,0.9306309741712426,1.0,0.9306309741712426,143,0.5
1010,1084.637822299607,1.0,0.9325889770185073,1.0,0.9325889770185072,143,1.0
1011,1084.637822299607,1.0,0.9384629855603009,1.0,0.938462985560301,143,2.0
1012,1084.637822299607,1.0,0.9318898718730935,1.0,0.9318898718730934,143,3.0
1013,1084.637822299607,1.0,0.9324491559894246,1.0,0.9324491559894245,143,4.0
1014,1084.637822299607,1.0,0.952169513931259,1.0,0.9521695139312589,143,5.0
1015,1084.637822299607,1.0,0.9257342657342658,1.0,0.9257342657342658,144,0.0
1016,1084.637822299607,1.0,0.9411188811188811,1.0,0.9411188811188811,144,0.5
1017,1084.637822299607,1.0,0.9461538461538462,1.0,0.9461538461538461,144,1.0
1018,1084.637822299607,1.0,0.9581818181818181,1.0,0.9581818181818182,144,2.0
1019,1084.637822299607,1.0,0.9441958041958041,1.0,0.9441958041958042,144,3.0
1020,1084.637822299607,1.0,0.9556643356643356,1.0,0.9556643356643357,144,4.0
1021,1084.637822299607,1.0,0.9408391608391609,1.0,0.9408391608391609,144,5.0
1022,1084.637822299607,1.0,0.9454545454545454,1.0,0.9454545454545455,145,0.0
1023,1084.637822299607,1.0,0.9525874125874126,1.0,0.9525874125874125,145,0.5
1024,1084.637822299607,1.0,0.9462937062937062,1.0,0.9462937062937062,145,1.0
1025,1084.637822299607,1.0,0.951048951048951,1.0,0.951048951048951,145,2.0
1026,1084.637822299607,1.0,0.9455944055944056,1.0,0.9455944055944056,145,3.0
1027,1084.637822299607,1.0,0.9569230769230769,1.0,0.956923076923077,145,4.0
1028,1084.637822299607,1.0,0.945034965034965,1.0,0.945034965034965,145,5.0
1029,1084.637822299607,1.0,0.9134265734265735,1.0,0.9134265734265734,146,0.0
1030,1084.637822299607,1.0,0.9356643356643356,1.0,0.9356643356643357,146,0.5
1031,1084.637822299607,1.0,0.9285314685314686,1.0,0.9285314685314685,146,1.0
1032,1084.637822299607,1.0,0.9267132867132868,1.0,0.9267132867132868,146,2.0
1033,1084.637822299607,1.0,0.9338461538461539,1.0,0.9338461538461538,146,3.0
1034,1084.637822299607,1.0,0.9335664335664335,1.0,0.9335664335664335,146,4.0
1035,1084.637822299607,1.0,0.9274125874125875,1.0,0.9274125874125874,146,5.0
1036,1084.637822299607,1.0,0.9506033382675718,1.0,0.9506033382675718,147,0.0
1037,1084.637822299607,1.0,0.9574830279209843,1.0,0.9574830279209842,147,0.5
1038,1084.637822299607,1.0,0.9455551018324742,1.0,0.9455551018324742,147,1.0
1039,1084.637822299607,1.0,0.9459746822520546,1.0,0.9459746822520545,147,2.0
1040,1084.637822299607,1.0,0.9353054974222857,1.0,0.9353054974222857,147,3.0
1041,1084.637822299607,1.0,0.9341799806033383,1.0,0.9341799806033383,147,4.0
1042,1084.637822299607,1.0,0.937130314940534,1.0,0.9371303149405339,147,5.0
1043,1084.637822299607,1.0,0.9402205094175898,1.0,0.9402205094175897,148,0.0
1044,1084.637822299607,1.0,0.9381159716196212,1.0,0.9381159716196212,148,0.5
1045,1084.637822299607,1.0,0.9482190801898831,1.0,0.9482190801898831,148,1.0
1046,1084.637822299607,1.0,0.9396610688581492,1.0,0.9396610688581492,148,2.0
1047,1084.637822299607,1.0,0.9409198101168904,1.0,0.9409198101168904,148,3.0
1048,1084.637822299607,1.0,0.9459746822520546,1.0,0.9459746822520545,148,4.0
1049,1084.637822299607,1.0,0.9435904241743657,1.0,0.9435904241743658,148,5.0
1050,1084.637822299607,1.0,0.9162181614006432,1.0,0.9162181614006432,149,0.0
1051,1084.637822299607,1.0,0.9142534837425349,1.0,0.9142534837425349,149,0.5
1052,1084.637822299607,1.0,0.9089188913276504,1.0,0.9089188913276505,149,1.0
1053,1084.637822299607,1.0,0.9174835383594507,1.0,0.9174835383594507,149,2.0
1054,1084.637822299607,1.0,0.9284324434689397,1.0,0.9284324434689398,149,3.0
1055,1084.637822299607,1.0,0.9254887448318105,1.0,0.9254887448318105,149,4.0
1056,1084.637822299607,1.0,0.9268873462304119,1.0,0.9268873462304119,149,5.0
1057,1084.637822299607,1.0,0.9299313605857229,1.0,0.929931360585723,150,0.0
1058,1084.637822299607,1.0,0.9267144600366077,1.0,0.9267144600366077,150,0.5
1059,1084.637822299607,1.0,0.9334279031930038,1.0,0.9334279031930038,150,1.0
1060,1084.637822299607,1.0,0.9330084401057555,1.0,0.9330084401057555,150,2.0
1061,1084.637822299607,1.0,0.9325889770185073,1.0,0.9325889770185072,150,3.0
1062,1084.637822299607,1.0,0.9337075452511694,1.0,0.9337075452511694,150,4.0
1063,1084.637822299607,1.0,0.9274140736221272,1.0,0.9274140736221272,150,5.0
1064,1084.637822299607,1.0,0.9257352043929226,1.0,0.9257352043929226,151,0.0
1065,1084.637822299607,1.0,0.9288122839129551,1.0,0.9288122839129551,151,0.5
1066,1084.637822299607,1.0,0.9313300793166565,1.0,0.9313300793166565,151,1.0
1067,1084.637822299607,1.0,0.9285326418547895,1.0,0.9285326418547895,151,2.0
1068,1084.637822299607,1.0,0.9320291844620703,1.0,0.9320291844620703,151,3.0
1069,1084.637822299607,1.0,0.9321690054911531,1.0,0.9321690054911531,151,4.0
1070,1084.637822299607,1.0,0.9229382753711612,1.0,0.9229382753711612,151,5.0
1071,1084.637822299607,1.0,0.9330084401057555,1.0,0.9330084401057555,152,0.0
1072,1084.637822299607,1.0,0.9200015253203173,1.0,0.9200015253203173,152,0.5
1073,1084.637822299607,1.0,0.9481131787675411,1.0,0.9481131787675412,152,1.0
1074,1084.637822299607,1.0,0.9395815537929632,1.0,0.9395815537929633,152,2.0
1075,1084.637822299607,1.0,0.9303508236729713,1.0,0.9303508236729714,152,3.0
1076,1084.637822299607,1.0,0.942518812283913,1.0,0.942518812283913,152,4.0
1077,1084.637822299607,1.0,0.9380435224730527,1.0,0.9380435224730528,152,5.0
1078,1084.637822299607,1.0,0.9335682326621924,1.0,0.9335682326621924,153,0.0
1079,1084.637822299607,1.0,0.9264353264185479,1.0,0.9264353264185479,153,0.5
1080,1084.637822299607,1.0,0.9345469798657717,1.0,0.9345469798657717,153,1.0
1081,1084.637822299607,1.0,0.9264353264185479,1.0,0.9264353264185479,153,2.0
1082,1084.637822299607,1.0,0.9307707952003254,1.0,0.9307707952003255,153,3.0
1083,1084.637822299607,1.0,0.9317495424039047,1.0,0.9317495424039048,153,4.0
1084,1084.637822299607,1.0,0.929792047996746,1.0,0.929792047996746,153,5.0
1085,1084.637822299607,1.0,0.9309090909090909,1.0,0.9309090909090909,154,0.0
1086,1084.637822299607,1.0,0.9215384615384616,1.0,0.9215384615384616,154,0.5
1087,1084.637822299607,1.0,0.9309090909090909,1.0,0.9309090909090909,154,1.0
1088,1084.637822299607,1.0,0.928951048951049,1.0,0.928951048951049,154,2.0
1089,1084.637822299607,1.0,0.9258741258741259,1.0,0.9258741258741259,154,3.0
1090,1084.637822299607,1.0,0.9335664335664335,1.0,0.9335664335664335,154,4.0
1091,1084.637822299607,1.0,0.9323076923076923,1.0,0.9323076923076923,154,5.0
1092,1084.637822299607,1.0,0.9358041958041959,1.0,0.9358041958041958,155,0.0
1093,1084.637822299607,1.0,0.9437762237762237,1.0,0.9437762237762237,155,0.5
1094,1084.637822299607,1.0,0.9334265734265735,1.0,0.9334265734265734,155,1.0
1095,1084.637822299607,1.0,0.9426573426573426,1.0,0.9426573426573426,155,2.0
1096,1084.637822299607,1.0,0.9436363636363637,1.0,0.9436363636363636,155,3.0
1097,1084.637822299607,1.0,0.9353846153846155,1.0,0.9353846153846155,155,4.0
1098,1084.637822299607,1.0,0.9388811188811188,1.0,0.9388811188811188,155,5.0
1099,1084.637822299607,1.0,0.9359440559440559,1.0,0.9359440559440559,156,0.0
1100,1084.637822299607,1.0,0.9406993006993007,1.0,0.9406993006993007,156,0.5
1101,1084.637822299607,1.0,0.9472727272727273,1.0,0.9472727272727273,156,1.0
1102,1084.637822299607,1.0,0.9511888111888112,1.0,0.9511888111888112,156,2.0
1103,1084.637822299607,1.0,0.9383216783216782,1.0,0.9383216783216783,156,3.0
1104,1084.637822299607,1.0,0.9493706293706293,1.0,0.9493706293706294,156,4.0
1105,1084.637822299607,1.0,0.9447552447552447,1.0,0.9447552447552447,156,5.0
1106,1084.637822299607,1.0,0.9257618294114645,1.0,0.9257618294114645,157,0.0
1107,1084.637822299607,1.0,0.926321269970905,1.0,0.9263212699709049,157,0.5
1108,1084.637822299607,1.0,0.9417656066561176,1.0,0.9417656066561175,157,1.0
1109,1084.637822299607,1.0,0.9256219692716043,1.0,0.9256219692716043,157,2.0
1110,1084.637822299607,1.0,0.9350257771425655,1.0,0.9350257771425654,157,3.0
1111,1084.637822299607,1.0,0.9362911541013731,1.0,0.9362911541013731,157,4.0
1112,1084.637822299607,1.0,0.9378362513399009,1.0,0.937836251339901,157,5.0
1113,1084.637822299607,1.0,0.9452687458526874,1.0,0.9452687458526874,158,0.0
1114,1084.637822299607,1.0,0.9261814098310449,1.0,0.9261814098310448,158,0.5
1115,1084.637822299607,1.0,0.939094992598642,1.0,0.9390949925986423,158,1.0
1116,1084.637822299607,1.0,0.9465341228114952,1.0,0.9465341228114951,158,2.0
1117,1084.637822299607,1.0,0.9461145423919146,1.0,0.9461145423919146,158,3.0
1118,1084.637822299607,1.0,0.9400806492777297,1.0,0.9400806492777296,158,4.0
1119,1084.637822299607,1.0,0.9487785207493237,1.0,0.9487785207493237,158,5.0
1120,1084.637822299607,1.0,0.9396544331580827,1.0,0.9396544331580827,159,0.0
1121,1084.637822299607,1.0,0.941339390536471,1.0,0.9413393905364709,159,0.5
1122,1084.637822299607,1.0,0.9334806799040376,1.0,0.9334806799040376,159,1.0
1123,1084.637822299607,1.0,0.9448491654331069,1.0,0.944849165433107,159,2.0
1124,1084.637822299607,1.0,0.9476596396304425,1.0,0.9476596396304425,159,3.0
1125,1084.637822299607,1.0,0.9497708131284776,1.0,0.9497708131284774,159,4.0
1126,1084.637822299607,1.0,0.9416257465162575,1.0,0.9416257465162574,159,5.0
1127,1084.637822299607,1.0,0.937343908887533,1.0,0.937343908887533,160,0.0
1128,1084.637822299607,1.0,0.9257357128330281,1.0,0.9257357128330282,160,0.5
1129,1084.637822299607,1.0,0.9352460850111856,1.0,0.9352460850111857,160,1.0
1130,1084.637822299607,1.0,0.9325889770185073,1.0,0.9325889770185072,160,2.0
1131,1084.637822299607,1.0,0.9458755338621111,1.0,0.945875533862111,160,3.0
1132,1084.637822299607,1.0,0.9455958918039454,1.0,0.9455958918039455,160,4.0
1133,1084.637822299607,1.0,0.9409807809640024,1.0,0.9409807809640025,160,5.0
1134,1084.637822299607,1.0,0.9309106162294081,1.0,0.9309106162294081,161,0.0
1135,1084.637822299607,1.0,0.9380435224730527,1.0,0.9380435224730528,161,0.5
1136,1084.637822299607,1.0,0.9310504372584909,1.0,0.9310504372584909,161,1.0
1137,1084.637822299607,1.0,0.9418191986983934,1.0,0.9418191986983933,161,2.0
1138,1084.637822299607,1.0,0.9384629855603009,1.0,0.938462985560301,161,3.0
1139,1084.637822299607,1.0,0.9384629855603009,1.0,0.938462985560301,161,4.0
1140,1084.637822299607,1.0,0.9397213748220459,1.0,0.939721374822046,161,5.0
1141,1084.637822299607,1.0,0.9299313605857229,1.0,0.929931360585723,162,0.0
1142,1084.637822299607,1.0,0.9302115110839942,1.0,0.9302115110839944,162,0.5
1143,1084.637822299607,1.0,0.93566605653854,1.0,0.9356660565385397,162,1.0
1144,1084.637822299607,1.0,0.9401413463494,1.0,0.9401413463493999,162,2.0
1145,1084.637822299607,1.0,0.9440573520439292,1.0,0.9440573520439293,162,3.0
1146,1084.637822299607,1.0,0.936784624771202,1.0,0.936784624771202,162,4.0
1147,1084.637822299607,1.0,0.9439175310148464,1.0,0.9439175310148464,162,5.0
1148,1084.637822299607,1.0,0.9337075452511694,1.0,0.9337075452511694,163,0.0
1149,1084.637822299607,1.0,0.9200015253203173,1.0,0.9200015253203173,163,0.5
1150,1084.637822299607,1.0,0.93272879804759,1.0,0.93272879804759,163,1.0
1151,1084.637822299607,1.0,0.9388829570876551,1.0,0.9388829570876551,163,2.0
1152,1084.637822299607,1.0,0.9233582468985154,1.0,0.9233582468985153,163,3.0
1153,1084.637822299607,1.0,0.93272879804759,1.0,0.93272879804759,163,4.0
1154,1084.637822299607,1.0,0.9290924344112264,1.0,0.9290924344112264,163,5.0
1155,1084.637822299607,1.0,0.9283916083916084,1.0,0.9283916083916084,164,0.0
1156,1084.637822299607,1.0,0.9209790209790211,1.0,0.920979020979021,164,0.5
1157,1084.637822299607,1.0,0.923076923076923,1.0,0.9230769230769231,164,1.0
1158,1084.637822299607,1.0,0.9316083916083915,1.0,0.9316083916083916,164,2.0
1159,1084.637822299607,1.0,0.9366433566433569,1.0,0.9366433566433567,164,3.0
1160,1084.637822299607,1.0,0.933986013986014,1.0,0.933986013986014,164,4.0
1161,1084.637822299607,1.0,0.9413986013986013,1.0,0.9413986013986013,164,5.0
1162,1084.637822299607,1.0,0.9219580419580421,1.0,0.921958041958042,165,0.0
1163,1084.637822299607,1.0,0.9366433566433566,1.0,0.9366433566433566,165,0.5
1164,1084.637822299607,1.0,0.9316083916083915,1.0,0.9316083916083916,165,1.0
1165,1084.637822299607,1.0,0.952027972027972,1.0,0.9520279720279721,165,2.0
1166,1084.637822299607,1.0,0.9535664335664337,1.0,0.9535664335664336,165,3.0
1167,1084.637822299607,1.0,0.9497902097902099,1.0,0.9497902097902098,165,4.0
1168,1084.637822299607,1.0,0.9379020979020979,1.0,0.937902097902098,165,5.0
1169,1084.637822299607,1.0,0.936923076923077,1.0,0.936923076923077,166,0.0
1170,1084.637822299607,1.0,0.9388811188811188,1.0,0.9388811188811189,166,0.5
1171,1084.637822299607,1.0,0.9391608391608393,1.0,0.9391608391608393,166,1.0
1172,1084.637822299607,1.0,0.943916083916084,1.0,0.943916083916084,166,2.0
1173,1084.637822299607,1.0,0.9440559440559441,1.0,0.9440559440559441,166,3.0
1174,1084.637822299607,1.0,0.9443356643356643,1.0,0.9443356643356644,166,4.0
1175,1084.637822299607,1.0,0.9398601398601398,1.0,0.9398601398601398,166,5.0
1176,1084.637822299607,1.0,0.9128416109438008,1.0,0.9128416109438007,167,0.0
1177,1084.637822299607,1.0,0.9215461181154612,1.0,0.9215461181154612,167,0.5
1178,1084.637822299607,1.0,0.9327747435046706,1.0,0.9327747435046705,167,1.0
1179,1084.637822299607,1.0,0.9229513552141289,1.0,0.9229513552141289,167,2.0
1180,1084.637822299607,1.0,0.9330610994844571,1.0,0.9330610994844571,167,3.0
1181,1084.637822299607,1.0,0.9343198407431984,1.0,0.9343198407431984,167,4.0
1182,1084.637822299607,1.0,0.938955132458782,1.0,0.9389551324587821,167,5.0
1183,1084.637822299607,1.0,0.943870144454086,1.0,0.943870144454086,168,0.0
1184,1084.637822299607,1.0,0.9511694145270788,1.0,0.9511694145270788,168,0.5
1185,1084.637822299607,1.0,0.9309565616864888,1.0,0.9309565616864888,168,1.0
1186,1084.637822299607,1.0,0.9282925833290797,1.0,0.9282925833290797,168,2.0
1187,1084.637822299607,1.0,0.9351656372824256,1.0,0.9351656372824255,168,3.0
1188,1084.637822299607,1.0,0.9434505640345057,1.0,0.9434505640345057,168,4.0
1189,1084.637822299607,1.0,0.942185187075698,1.0,0.942185187075698,168,5.0
1190,1084.637822299607,1.0,0.9163580215405034,1.0,0.9163580215405034,169,0.0
1191,1084.637822299607,1.0,0.9142534837425349,1.0,0.9142534837425349,169,0.5
1192,1084.637822299607,1.0,0.9230978510540554,1.0,0.9230978510540555,169,1.0
1193,1084.637822299607,1.0,0.9186024194783319,1.0,0.9186024194783319,169,2.0
1194,1084.637822299607,1.0,0.9195880761574192,1.0,0.9195880761574192,169,3.0
1195,1084.637822299607,1.0,0.9242167321729364,1.0,0.9242167321729365,169,4.0
1196,1084.637822299607,1.0,0.9264677658108315,1.0,0.9264677658108316,169,5.0
1197,1084.637822299607,1.0,0.9211200935529795,1.0,0.9211200935529795,170,0.0
1198,1084.637822299607,1.0,0.9232179174293268,1.0,0.9232179174293268,170,0.5
1199,1084.637822299607,1.0,0.9265746390075249,1.0,0.9265746390075249,170,1.0
1200,1084.637822299607,1.0,0.9464348179784421,1.0,0.9464348179784421,170,2.0
1201,1084.637822299607,1.0,0.937343908887533,1.0,0.937343908887533,170,3.0
1202,1084.637822299607,1.0,0.9387426276184665,1.0,0.9387426276184665,170,4.0
1203,1084.637822299607,1.0,0.9409802725238966,1.0,0.9409802725238967,170,5.0
1204,1084.637822299607,1.0,0.9226586333129957,1.0,0.9226586333129957,171,0.0
1205,1084.637822299607,1.0,0.9313300793166565,1.0,0.9313300793166565,171,0.5
1206,1084.637822299607,1.0,0.921260423022168,1.0,0.9212604230221679,171,1.0
1207,1084.637822299607,1.0,0.9255958918039455,1.0,0.9255958918039455,171,2.0
1208,1084.637822299607,1.0,0.9437777099857636,1.0,0.9437777099857636,171,3.0
1209,1084.637822299607,1.0,0.9434980679275982,1.0,0.9434980679275982,171,4.0
1210,1084.637822299607,1.0,0.93272879804759,1.0,0.93272879804759,171,5.0
1211,1084.637822299607,1.0,0.917343908887533,1.0,0.917343908887533,172,0.0
1212,1084.637822299607,1.0,0.9276937156802929,1.0,0.9276937156802929,172,0.5
1213,1084.637822299607,1.0,0.9285326418547895,1.0,0.9285326418547895,172,1.0
1214,1084.637822299607,1.0,0.9207006304657313,1.0,0.9207006304657311,172,2.0
1215,1084.637822299607,1.0,0.9297915395566403,1.0,0.9297915395566403,172,3.0
1216,1084.637822299607,1.0,0.9346868008948546,1.0,0.9346868008948546,172,4.0
1217,1084.637822299607,1.0,0.934407158836689,1.0,0.9344071588366891,172,5.0
1218,1084.637822299607,1.0,0.9408404514948139,1.0,0.9408404514948139,173,0.0
1219,1084.637822299607,1.0,0.9446166361602603,1.0,0.9446166361602604,173,0.5
1220,1084.637822299607,1.0,0.934407158836689,1.0,0.9344071588366891,173,1.0
1221,1084.637822299607,1.0,0.9430786048403499,1.0,0.9430786048403499,173,2.0
1222,1084.637822299607,1.0,0.9323093349603417,1.0,0.9323093349603417,173,3.0
1223,1084.637822299607,1.0,0.9579031930038641,1.0,0.9579031930038642,173,4.0
1224,1084.637822299607,1.0,0.9502115110839943,1.0,0.9502115110839944,173,5.0
1225,1084.637822299607,1.0,0.9296503496503496,1.0,0.9296503496503496,174,0.0
1226,1084.637822299607,1.0,0.94,1.0,0.94,174,0.5
1227,1084.637822299607,1.0,0.9397202797202798,1.0,0.9397202797202797,174,1.0
1228,1084.637822299607,1.0,0.9286713286713287,1.0,0.9286713286713286,174,2.0
1229,1084.637822299607,1.0,0.9467132867132867,1.0,0.9467132867132867,174,3.0
1230,1084.637822299607,1.0,0.9490909090909091,1.0,0.9490909090909091,174,4.0
1231,1084.637822299607,1.0,0.9532867132867133,1.0,0.9532867132867133,174,5.0
1232,1084.637822299607,1.0,0.9313286713286713,1.0,0.9313286713286713,175,0.0
1233,1084.637822299607,1.0,0.9330069930069931,1.0,0.9330069930069931,175,0.5
1234,1084.637822299607,1.0,0.9307692307692307,1.0,0.9307692307692308,175,1.0
1235,1084.637822299607,1.0,0.9321678321678322,1.0,0.9321678321678322,175,2.0
1236,1084.637822299607,1.0,0.9360839160839161,1.0,0.9360839160839161,175,3.0
1237,1084.637822299607,1.0,0.9300699300699301,1.0,0.9300699300699301,175,4.0
1238,1084.637822299607,1.0,0.9327272727272727,1.0,0.9327272727272727,175,5.0
1239,1084.637822299607,1.0,0.928111888111888,1.0,0.9281118881118882,176,0.0
1240,1084.637822299607,1.0,0.9475524475524475,1.0,0.9475524475524475,176,0.5
1241,1084.637822299607,1.0,0.944895104895105,1.0,0.9448951048951049,176,1.0
1242,1084.637822299607,1.0,0.9462937062937063,1.0,0.9462937062937062,176,2.0
1243,1084.637822299607,1.0,0.9451748251748252,1.0,0.9451748251748252,176,3.0
1244,1084.637822299607,1.0,0.9359440559440559,1.0,0.9359440559440559,176,4.0
1245,1084.637822299607,1.0,0.9386013986013986,1.0,0.9386013986013986,176,5.0
1246,1084.637822299607,1.0,0.9277265070695727,1.0,0.9277265070695728,177,0.0
1247,1084.637822299607,1.0,0.9382558317594814,1.0,0.9382558317594814,177,0.5
1248,1084.637822299607,1.0,0.9270205706702057,1.0,0.9270205706702057,177,1.0
1249,1084.637822299607,1.0,0.9354453575621459,1.0,0.9354453575621459,177,2.0
1250,1084.637822299607,1.0,0.9639431371548159,1.0,0.9639431371548159,177,3.0
1251,1084.637822299607,1.0,0.9535536726047675,1.0,0.9535536726047675,177,4.0
1252,1084.637822299607,1.0,0.9602935021183197,1.0,0.9602935021183197,177,5.0
1253,1084.637822299607,1.0,0.930117400847328,1.0,0.9301174008473279,178,0.0
1254,1084.637822299607,1.0,0.9322219386452963,1.0,0.9322219386452963,178,0.5
1255,1084.637822299607,1.0,0.9284324434689397,1.0,0.9284324434689398,178,1.0
1256,1084.637822299607,1.0,0.932921239344597,1.0,0.932921239344597,178,2.0
1257,1084.637822299607,1.0,0.9346061967229851,1.0,0.9346061967229851,178,3.0
1258,1084.637822299607,1.0,0.943870144454086,1.0,0.943870144454086,178,4.0
1259,1084.637822299607,1.0,0.9337670358838243,1.0,0.9337670358838241,178,5.0
1260,1084.637822299607,1.0,0.9135541830432341,1.0,0.9135541830432341,179,0.0
1261,1084.637822299607,1.0,0.9281527231892195,1.0,0.9281527231892195,179,0.5
1262,1084.637822299607,1.0,0.9365708743810934,1.0,0.9365708743810934,179,1.0
1263,1084.637822299607,1.0,0.9368505946608137,1.0,0.9368505946608137,179,2.0
1264,1084.637822299607,1.0,0.9237971517533561,1.0,0.9237971517533561,179,3.0
1265,1084.637822299607,1.0,0.9320820785054362,1.0,0.9320820785054362,179,4.0
1266,1084.637822299607,1.0,0.9230978510540554,1.0,0.9230978510540555,179,5.0
1267,1084.637822299607,1.0,0.9262949969493594,1.0,0.9262949969493594,180,0.0
1268,1084.637822299607,1.0,0.9293720764693919,1.0,0.9293720764693919,180,0.5
1269,1084.637822299607,1.0,0.9426591417531016,1.0,0.9426591417531015,180,1.0
1270,1084.637822299607,1.0,0.9327282896074842,1.0,0.9327282896074842,180,2.0
1271,1084.637822299607,1.0,0.9383231645312181,1.0,0.9383231645312182,180,3.0
1272,1084.637822299607,1.0,0.9359456985967054,1.0,0.9359456985967054,180,4.0
1273,1084.637822299607,1.0,0.9402811673784827,1.0,0.9402811673784828,180,5.0
1274,1084.637822299607,1.0,0.9394417327638804,1.0,0.9394417327638804,181,0.0
1275,1084.637822299607,1.0,0.9478335367093755,1.0,0.9478335367093755,181,0.5
1276,1084.637822299607,1.0,0.9400015253203172,1.0,0.9400015253203172,181,1.0
1277,1084.637822299607,1.0,0.9544071588366891,1.0,0.9544071588366891,181,2.0
