,ratio,auc_train_score,auc_test_score,bacc_train_score,bacc_test_score,cv_idx,smote__sampling_strategy
851,200.60951850957798,1.0,0.8630099772794626,1.0,0.8630099772794626,120,3.0
852,200.60951850957798,1.0,0.8549013796964009,1.0,0.8549013796964009,120,4.0
853,200.60951850957798,1.0,0.8470315123975106,1.0,0.8470315123975106,120,5.0
854,200.60951850957798,1.0,0.8755556653166058,1.0,0.8755556653166058,121,0.0
855,200.60951850957798,1.0,0.881589779051006,1.0,0.881589779051006,121,0.5
856,200.60951850957798,1.0,0.8784615891204847,1.0,0.8784615891204848,121,1.0
857,200.60951850957798,1.0,0.8905133524317562,1.0,0.8905133524317561,121,2.0
858,200.60951850957798,1.0,0.8648457308439528,1.0,0.8648457308439528,121,3.0
859,200.60951850957798,1.0,0.8852777503375152,1.0,0.8852777503375153,121,4.0
860,200.60951850957798,1.0,0.8881672099838651,1.0,0.8881672099838651,121,5.0
861,200.60951850957798,1.0,0.8352184793704106,1.0,0.8352184793704107,122,0.0
862,200.60951850957798,1.0,0.8556669630215022,1.0,0.8556669630215021,122,0.5
863,200.60951850957798,1.0,0.8651009252856531,1.0,0.8651009252856532,122,1.0
864,200.60951850957798,1.0,0.8690440910138628,1.0,0.8690440910138628,122,2.0
865,200.60951850957798,1.0,0.84310481082683,1.0,0.84310481082683,122,3.0
866,200.60951850957798,1.0,0.8742796931081037,1.0,0.8742796931081036,122,4.0
867,200.60951850957798,1.0,0.873242451183773,1.0,0.8732424511837729,122,5.0
868,200.60951850957798,1.0,0.8616846125983734,1.0,0.8616846125983734,123,0.0
869,200.60951850957798,1.0,0.8556669630215022,1.0,0.8556669630215021,123,0.5
870,200.60951850957798,1.0,0.8611742237149725,1.0,0.8611742237149725,123,1.0
871,200.60951850957798,1.0,0.8761154466725938,1.0,0.8761154466725938,123,2.0
872,200.60951850957798,1.0,0.8687888965721624,1.0,0.8687888965721624,123,3.0
873,200.60951850957798,1.0,0.8559550857782607,1.0,0.8559550857782607,123,4.0
874,200.60951850957798,1.0,0.8538476736145412,1.0,0.8538476736145412,123,5.0
875,200.60951850957798,1.0,0.847253778524153,1.0,0.847253778524153,124,0.0
876,200.60951850957798,1.0,0.8776466133227964,1.0,0.8776466133227963,124,0.5
877,200.60951850957798,1.0,0.8616681484408444,1.0,0.8616681484408444,124,1.0
878,200.60951850957798,1.0,0.8994039974974481,1.0,0.8994039974974481,124,2.0
879,200.60951850957798,1.0,0.8949669070433667,1.0,0.8949669070433666,124,3.0
880,200.60951850957798,1.0,0.8784615891204847,1.0,0.8784615891204848,124,4.0
881,200.60951850957798,1.0,0.8847508972965853,1.0,0.8847508972965854,124,5.0
882,200.60951850957798,1.0,0.83890645065692,1.0,0.8389064506569199,125,0.0
883,200.60951850957798,1.0,0.8685007738154039,1.0,0.8685007738154038,125,0.5
884,200.60951850957798,1.0,0.8598653231914122,1.0,0.8598653231914123,125,1.0
885,200.60951850957798,1.0,0.8672083374493728,1.0,0.8672083374493728,125,2.0
886,200.60951850957798,1.0,0.8674799960486022,1.0,0.8674799960486022,125,3.0
887,200.60951850957798,1.0,0.8564819388191907,1.0,0.8564819388191907,125,4.0
888,200.60951850957798,1.0,0.8763871052718233,1.0,0.8763871052718233,125,5.0
889,200.60951850957798,1.0,0.8631784743853137,1.0,0.8631784743853138,126,0.0
890,200.60951850957798,1.0,0.8329577838160249,1.0,0.8329577838160249,126,0.5
891,200.60951850957798,1.0,0.8545629266352972,1.0,0.8545629266352972,126,1.0
892,200.60951850957798,1.0,0.8754059248459143,1.0,0.8754059248459143,126,2.0
893,200.60951850957798,1.0,0.8802107495526541,1.0,0.8802107495526542,126,3.0
894,200.60951850957798,1.0,0.8770461925906289,1.0,0.877046192590629,126,4.0
895,200.60951850957798,1.0,0.8865398634767049,1.0,0.8865398634767049,126,5.0
896,200.60951850957798,1.0,0.8291304924116905,1.0,0.8291304924116907,127,0.0
897,200.60951850957798,1.0,0.8315329047650606,1.0,0.8315329047650606,127,0.5
898,200.60951850957798,1.0,0.8326264165948705,1.0,0.8326264165948705,127,1.0
899,200.60951850957798,1.0,0.8684140764795546,1.0,0.8684140764795547,127,2.0
900,200.60951850957798,1.0,0.8184438995294585,1.0,0.8184438995294585,127,3.0
901,200.60951850957798,1.0,0.8497581019285573,1.0,0.8497581019285572,127,4.0
902,200.60951850957798,1.0,0.8385247531314203,1.0,0.8385247531314203,127,5.0
903,200.60951850957798,1.0,0.8599039835210471,1.0,0.8599039835210471,128,0.0
904,200.60951850957798,1.0,0.8538821887770357,1.0,0.8538821887770358,128,0.5
905,200.60951850957798,1.0,0.8389066081929633,1.0,0.8389066081929633,128,1.0
906,200.60951850957798,1.0,0.8397538124190173,1.0,0.8397538124190173,128,2.0
907,200.60951850957798,1.0,0.8233911425628757,1.0,0.8233911425628758,128,3.0
908,200.60951850957798,1.0,0.8300275756669657,1.0,0.8300275756669657,128,4.0
909,200.60951850957798,1.0,0.8392139273730024,1.0,0.8392139273730024,128,5.0
910,200.60951850957798,1.0,0.833349945180903,1.0,0.833349945180903,129,0.0
911,200.60951850957798,1.0,0.8206917173328018,1.0,0.8206917173328018,129,0.5
912,200.60951850957798,1.0,0.8402189441509683,1.0,0.8402189441509684,129,1.0
913,200.60951850957798,1.0,0.8505598192630985,1.0,0.8505598192630984,129,2.0
914,200.60951850957798,1.0,0.8600534901491743,1.0,0.8600534901491743,129,3.0
915,200.60951850957798,1.0,0.8587411541911691,1.0,0.8587411541911691,129,4.0
916,200.60951850957798,1.0,0.8495548024851324,1.0,0.8495548024851324,129,5.0
917,200.60951850957798,1.0,0.8297112186769403,1.0,0.8297112186769402,130,0.0
918,200.60951850957798,1.0,0.7993183838782971,1.0,0.7993183838782969,130,0.5
919,200.60951850957798,1.0,0.84074220422141,1.0,0.84074220422141,130,1.0
920,200.60951850957798,1.0,0.8239816918568277,1.0,0.8239816918568277,130,2.0
921,200.60951850957798,1.0,0.8310530475155586,1.0,0.8310530475155586,130,3.0
922,200.60951850957798,1.0,0.7962066581053048,1.0,0.7962066581053048,130,4.0
923,200.60951850957798,1.0,0.8156014356745366,1.0,0.8156014356745366,130,5.0
924,200.60951850957798,1.0,0.8601040534755837,1.0,0.8601040534755837,131,0.0
925,200.60951850957798,1.0,0.8412525931048108,1.0,0.8412525931048109,131,0.5
926,200.60951850957798,1.0,0.8546132569396424,1.0,0.8546132569396424,131,1.0
927,200.60951850957798,1.0,0.8653561197273536,1.0,0.8653561197273536,131,2.0
928,200.60951850957798,1.0,0.8556834271790312,1.0,0.8556834271790312,131,3.0
929,200.60951850957798,1.0,0.8465046593565807,1.0,0.8465046593565808,131,4.0
930,200.60951850957798,1.0,0.852011920050051,1.0,0.8520119200500511,131,5.0
931,200.60951850957798,1.0,0.8506700912114327,1.0,0.8506700912114327,132,0.0
932,200.60951850957798,1.0,0.8588116171095526,1.0,0.8588116171095526,132,0.5
933,200.60951850957798,1.0,0.8572475221442919,1.0,0.8572475221442919,132,1.0
934,200.60951850957798,1.0,0.8637920247620929,1.0,0.8637920247620929,132,2.0
935,200.60951850957798,1.0,0.8554117685798018,1.0,0.8554117685798017,132,3.0
936,200.60951850957798,1.0,0.8546297210971715,1.0,0.8546297210971715,132,4.0
937,200.60951850957798,1.0,0.8577743751852219,1.0,0.8577743751852218,132,5.0
938,200.60951850957798,1.0,0.8732095228687149,1.0,0.8732095228687149,133,0.0
939,200.60951850957798,1.0,0.8603757120748132,1.0,0.8603757120748132,133,0.5
940,200.60951850957798,1.0,0.8333991899634495,1.0,0.8333991899634496,133,1.0
941,200.60951850957798,1.0,0.8575027165859923,1.0,0.8575027165859923,133,2.0
942,200.60951850957798,1.0,0.8677351904903027,1.0,0.8677351904903026,133,3.0
943,200.60951850957798,1.0,0.8619727353551319,1.0,0.8619727353551319,133,4.0
944,200.60951850957798,1.0,0.859083275708782,1.0,0.8590832757087821,133,5.0
945,200.60951850957798,1.0,0.8344364318877803,1.0,0.8344364318877804,134,0.0
946,200.60951850957798,1.0,0.8493776548454015,1.0,0.8493776548454015,134,0.5
947,200.60951850957798,1.0,0.8635368303203925,1.0,0.8635368303203925,134,1.0
948,200.60951850957798,1.0,0.8588116171095526,1.0,0.8588116171095526,134,2.0
949,200.60951850957798,1.0,0.8512134084098917,1.0,0.8512134084098917,134,3.0
950,200.60951850957798,1.0,0.852011920050051,1.0,0.8520119200500511,134,4.0
951,200.60951850957798,1.0,0.8538476736145412,1.0,0.8538476736145412,134,5.0
952,200.60951850957798,1.0,0.8506700912114327,1.0,0.8506700912114327,135,0.0
953,200.60951850957798,1.0,0.8614129539991439,1.0,0.8614129539991439,135,0.5
954,200.60951850957798,1.0,0.8753169350324344,1.0,0.8753169350324344,135,1.0
955,200.60951850957798,1.0,0.8465046593565807,1.0,0.8465046593565808,135,2.0
956,200.60951850957798,1.0,0.8572475221442919,1.0,0.8572475221442919,135,3.0
957,200.60951850957798,1.0,0.8522671144917514,1.0,0.8522671144917515,135,4.0
958,200.60951850957798,1.0,0.8698261384964932,1.0,0.8698261384964932,135,5.0
959,200.60951850957798,1.0,0.8776923586718802,1.0,0.8776923586718802,136,0.0
960,200.60951850957798,1.0,0.8497581019285573,1.0,0.8497581019285572,136,0.5
961,200.60951850957798,1.0,0.8379779972165153,1.0,0.8379779972165153,136,1.0
962,200.60951850957798,1.0,0.8424514547021008,1.0,0.8424514547021009,136,2.0
963,200.60951850957798,1.0,0.8659122539598383,1.0,0.8659122539598383,136,3.0
964,200.60951850957798,1.0,0.8377626085227649,1.0,0.837762608522765,136,4.0
965,200.60951850957798,1.0,0.8399496321823845,1.0,0.8399496321823845,136,5.0
966,200.60951850957798,1.0,0.8928524090396979,1.0,0.8928524090396979,137,0.0
967,200.60951850957798,1.0,0.8566339717675128,1.0,0.8566339717675128,137,0.5
968,200.60951850957798,1.0,0.8529226588905825,1.0,0.8529226588905825,137,1.0
969,200.60951850957798,1.0,0.8875173967791107,1.0,0.8875173967791106,137,2.0
970,200.60951850957798,1.0,0.8732189011862945,1.0,0.8732189011862946,137,3.0
971,200.60951850957798,1.0,0.8722413678838888,1.0,0.872241367883889,137,4.0
972,200.60951850957798,1.0,0.9011531579296176,1.0,0.9011531579296176,137,5.0
973,200.60951850957798,1.0,0.8894647662713047,1.0,0.8894647662713047,138,0.0
974,200.60951850957798,1.0,0.8784261935612478,1.0,0.8784261935612478,138,0.5
975,200.60951850957798,1.0,0.8886923153593141,1.0,0.8886923153593143,138,1.0
976,200.60951850957798,1.0,0.8850626266653376,1.0,0.8850626266653377,138,2.0
977,200.60951850957798,1.0,0.8853699458453769,1.0,0.885369945845377,138,3.0
978,200.60951850957798,1.0,0.8845974949333866,1.0,0.8845974949333866,138,4.0
979,200.60951850957798,1.0,0.8822053888833516,1.0,0.8822053888833516,138,5.0
980,200.60951850957798,1.0,0.8277932821688428,1.0,0.8277932821688427,139,0.0
981,200.60951850957798,1.0,0.8528024186850062,1.0,0.8528024186850062,139,0.5
982,200.60951850957798,1.0,0.8559669756470315,1.0,0.8559669756470314,139,1.0
983,200.60951850957798,1.0,0.8391391740589389,1.0,0.8391391740589389,139,2.0
984,200.60951850957798,1.0,0.8791986444732384,1.0,0.8791986444732383,139,3.0
985,200.60951850957798,1.0,0.8636831788431509,1.0,0.8636831788431509,139,4.0
986,200.60951850957798,1.0,0.8811256187913219,1.0,0.8811256187913219,139,5.0
987,200.60951850957798,1.0,0.8153133129177781,1.0,0.815313312917778,140,0.0
988,200.60951850957798,1.0,0.8292008297935395,1.0,0.8292008297935395,140,0.5
989,200.60951850957798,1.0,0.8244920807402286,1.0,0.8244920807402285,140,1.0
990,200.60951850957798,1.0,0.8375975501333597,1.0,0.8375975501333597,140,2.0
991,200.60951850957798,1.0,0.8074763739339459,1.0,0.8074763739339459,140,3.0
992,200.60951850957798,1.0,0.8365603082090289,1.0,0.8365603082090289,140,4.0
993,200.60951850957798,1.0,0.8399601567387797,1.0,0.8399601567387798,140,5.0
994,200.60951850957798,1.0,0.875045276433205,1.0,0.875045276433205,141,0.0
995,200.60951850957798,1.0,0.8818614376502354,1.0,0.8818614376502354,141,0.5
996,200.60951850957798,1.0,0.8823882906911654,1.0,0.8823882906911653,141,1.0
997,200.60951850957798,1.0,0.8839688498139551,1.0,0.8839688498139551,141,2.0
998,200.60951850957798,1.0,0.872699133985314,1.0,0.8726991339853141,141,3.0
999,200.60951850957798,1.0,0.8766422997135237,1.0,0.8766422997135237,141,4.0
1000,200.60951850957798,1.0,0.8677351904903027,1.0,0.8677351904903026,141,5.0
1001,200.60951850957798,1.0,0.8511969442523626,1.0,0.8511969442523626,142,0.0
1002,200.60951850957798,1.0,0.8236935691000692,1.0,0.8236935691000692,142,0.5
1003,200.60951850957798,1.0,0.8428331522276005,1.0,0.8428331522276005,142,1.0
1004,200.60951850957798,1.0,0.8430883466693009,1.0,0.8430883466693009,142,2.0
1005,200.60951850957798,1.0,0.8467598537982811,1.0,0.8467598537982812,142,3.0
1006,200.60951850957798,1.0,0.8549013796964009,1.0,0.8549013796964009,142,4.0
1007,200.60951850957798,1.0,0.8546297210971715,1.0,0.8546297210971715,142,5.0
1008,200.60951850957798,1.0,0.8616681484408444,1.0,0.8616681484408444,143,0.0
1009,200.60951850957798,1.0,0.8886611347097368,1.0,0.8886611347097368,143,0.5
1010,200.60951850957798,1.0,0.8828986795745662,1.0,0.8828986795745661,143,1.0
1011,200.60951850957798,1.0,0.8818614376502354,1.0,0.8818614376502354,143,2.0
1012,200.60951850957798,1.0,0.8653561197273536,1.0,0.8653561197273536,143,3.0
1013,200.60951850957798,1.0,0.8792601007606441,1.0,0.8792601007606441,143,4.0
1014,200.60951850957798,1.0,0.9010010207777668,1.0,0.9010010207777668,143,5.0
1015,200.60951850957798,1.0,0.8425614936283711,1.0,0.8425614936283711,144,0.0
1016,200.60951850957798,1.0,0.859083275708782,1.0,0.8590832757087821,144,0.5
1017,200.60951850957798,1.0,0.847813559880141,1.0,0.847813559880141,144,1.0
1018,200.60951850957798,1.0,0.8499209720438605,1.0,0.8499209720438605,144,2.0
1019,200.60951850957798,1.0,0.8360334551680991,1.0,0.836033455168099,144,3.0
1020,200.60951850957798,1.0,0.8559550857782607,1.0,0.8559550857782607,144,4.0
1021,200.60951850957798,1.0,0.858572886825381,1.0,0.8585728868253811,144,5.0
1022,200.60951850957798,1.0,0.8223682044189798,1.0,0.8223682044189798,145,0.0
1023,200.60951850957798,1.0,0.8556669630215022,1.0,0.8556669630215021,145,0.5
1024,200.60951850957798,1.0,0.8381079390167605,1.0,0.8381079390167605,145,1.0
1025,200.60951850957798,1.0,0.832361948039119,1.0,0.8323619480391189,145,2.0
1026,200.60951850957798,1.0,0.847813559880141,1.0,0.847813559880141,145,3.0
1027,200.60951850957798,1.0,0.8446853699496196,1.0,0.8446853699496197,145,4.0
1028,200.60951850957798,1.0,0.8397049622970792,1.0,0.8397049622970792,145,5.0
1029,200.60951850957798,1.0,0.854330969580489,1.0,0.854330969580489,146,0.0
1030,200.60951850957798,1.0,0.8473556895751873,1.0,0.8473556895751873,146,0.5
1031,200.60951850957798,1.0,0.8421200874809465,1.0,0.8421200874809465,146,1.0
1032,200.60951850957798,1.0,0.8635098416064683,1.0,0.8635098416064683,146,2.0
1033,200.60951850957798,1.0,0.874643780237259,1.0,0.8746437802372589,146,3.0
1034,200.60951850957798,1.0,0.8654814765723373,1.0,0.8654814765723374,146,4.0
1035,200.60951850957798,1.0,0.8670057657896482,1.0,0.8670057657896482,146,5.0
1036,200.60951850957798,1.0,0.8542315594141427,1.0,0.8542315594141427,147,0.0
1037,200.60951850957798,1.0,0.8426668433958514,1.0,0.8426668433958513,147,0.5
1038,200.60951850957798,1.0,0.8355755848631454,1.0,0.8355755848631454,147,1.0
1039,200.60951850957798,1.0,0.8604612631718472,1.0,0.8604612631718471,147,2.0
1040,200.60951850957798,1.0,0.8377626085227649,1.0,0.837762608522765,147,3.0
1041,200.60951850957798,1.0,0.8619855523891577,1.0,0.8619855523891577,147,4.0
1042,200.60951850957798,1.0,0.8502054476771159,1.0,0.8502054476771158,147,5.0
1043,200.60951850957798,1.0,0.822161865842719,1.0,0.822161865842719,148,0.0
1044,200.60951850957798,1.0,0.8606764344330377,1.0,0.8606764344330377,148,0.5
1045,200.60951850957798,1.0,0.8654606465331074,1.0,0.8654606465331074,148,1.0
1046,200.60951850957798,1.0,0.85179740190704,1.0,0.8517974019070401,148,2.0
1047,200.60951850957798,1.0,0.8452357221170138,1.0,0.8452357221170139,148,3.0
1048,200.60951850957798,1.0,0.846548058075019,1.0,0.8465480580750191,148,4.0
1049,200.60951850957798,1.0,0.8660752848931859,1.0,0.8660752848931859,148,5.0
1050,200.60951850957798,1.0,0.8514900827270009,1.0,0.8514900827270009,149,0.0
1051,200.60951850957798,1.0,0.8883849961792751,1.0,0.8883849961792751,149,0.5
1052,200.60951850957798,1.0,0.868932522675172,1.0,0.8689325226751718,149,1.0
1053,200.60951850957798,1.0,0.8753363899132861,1.0,0.8753363899132862,149,2.0
1054,200.60951850957798,1.0,0.8761088408252765,1.0,0.8761088408252766,149,3.0
1055,200.60951850957798,1.0,0.8835177248413568,1.0,0.8835177248413568,149,4.0
1056,200.60951850957798,1.0,0.8803531678793315,1.0,0.8803531678793315,149,5.0
1057,200.60951850957798,1.0,0.8339095788468505,1.0,0.8339095788468505,150,0.0
1058,200.60951850957798,1.0,0.863775560604564,1.0,0.8637755606045638,150,0.5
1059,200.60951850957798,1.0,0.8556669630215022,1.0,0.8556669630215021,150,1.0
1060,200.60951850957798,1.0,0.8716454279034542,1.0,0.8716454279034542,150,2.0
1061,200.60951850957798,1.0,0.8378527445750601,1.0,0.8378527445750601,150,3.0
1062,200.60951850957798,1.0,0.8624831242385327,1.0,0.8624831242385327,150,4.0
1063,200.60951850957798,1.0,0.8753169350324344,1.0,0.8753169350324344,150,5.0
1064,200.60951850957798,1.0,0.8273650762290493,1.0,0.8273650762290494,151,0.0
1065,200.60951850957798,1.0,0.8373258915341303,1.0,0.8373258915341302,151,0.5
1066,200.60951850957798,1.0,0.8082584214165761,1.0,0.8082584214165761,151,1.0
1067,200.60951850957798,1.0,0.8493941190029305,1.0,0.8493941190029306,151,2.0
1068,200.60951850957798,1.0,0.8451957588330206,1.0,0.8451957588330206,151,3.0
1069,200.60951850957798,1.0,0.8433764694260595,1.0,0.8433764694260595,151,4.0
1070,200.60951850957798,1.0,0.8428496163851296,1.0,0.8428496163851296,151,5.0
1071,200.60951850957798,1.0,0.8370377687773716,1.0,0.8370377687773716,152,0.0
1072,200.60951850957798,1.0,0.8496163851295729,1.0,0.8496163851295729,152,0.5
1073,200.60951850957798,1.0,0.8530326978168528,1.0,0.8530326978168528,152,1.0
1074,200.60951850957798,1.0,0.8415077875465113,1.0,0.8415077875465113,152,2.0
1075,200.60951850957798,1.0,0.8506865553689618,1.0,0.8506865553689618,152,3.0
1076,200.60951850957798,1.0,0.8753169350324344,1.0,0.8753169350324344,152,4.0
1077,200.60951850957798,1.0,0.8535760150153116,1.0,0.8535760150153117,152,5.0
1078,200.60951850957798,1.0,0.8653396555698245,1.0,0.8653396555698245,153,0.0
1079,200.60951850957798,1.0,0.8582682999110935,1.0,0.8582682999110935,153,0.5
1080,200.60951850957798,1.0,0.8648292666864237,1.0,0.8648292666864237,153,1.0
1081,200.60951850957798,1.0,0.8766258355559946,1.0,0.8766258355559946,153,2.0
1082,200.60951850957798,1.0,0.8637920247620929,1.0,0.8637920247620929,153,3.0
1083,200.60951850957798,1.0,0.8533208205736111,1.0,0.8533208205736112,153,4.0
1084,200.60951850957798,1.0,0.8596101287497119,1.0,0.8596101287497119,153,5.0
1085,200.60951850957798,1.0,0.8606309065165136,1.0,0.8606309065165136,154,0.0
1086,200.60951850957798,1.0,0.858556422667852,1.0,0.8585564226678521,154,0.5
1087,200.60951850957798,1.0,0.8569758635450624,1.0,0.8569758635450624,154,1.0
1088,200.60951850957798,1.0,0.8572475221442919,1.0,0.8572475221442919,154,2.0
1089,200.60951850957798,1.0,0.8771691527544535,1.0,0.8771691527544536,154,3.0
1090,200.60951850957798,1.0,0.8677351904903027,1.0,0.8677351904903026,154,4.0
1091,200.60951850957798,1.0,0.8855494089367447,1.0,0.8855494089367447,154,5.0
1092,200.60951850957798,1.0,0.8399272284237216,1.0,0.8399272284237216,155,0.0
1093,200.60951850957798,1.0,0.8493611906878725,1.0,0.8493611906878725,155,0.5
1094,200.60951850957798,1.0,0.8606473706740426,1.0,0.8606473706740426,155,1.0
1095,200.60951850957798,1.0,0.8818779018077645,1.0,0.8818779018077645,155,2.0
1096,200.60951850957798,1.0,0.8666814844084428,1.0,0.8666814844084428,155,3.0
1097,200.60951850957798,1.0,0.8569923277025915,1.0,0.8569923277025915,155,4.0
1098,200.60951850957798,1.0,0.8706246501366526,1.0,0.8706246501366526,155,5.0
1099,200.60951850957798,1.0,0.8665584200410894,1.0,0.8665584200410895,156,0.0
1100,200.60951850957798,1.0,0.8884949300815164,1.0,0.8884949300815164,156,0.5
1101,200.60951850957798,1.0,0.8666743985684936,1.0,0.8666743985684936,156,1.0
1102,200.60951850957798,1.0,0.867552521704553,1.0,0.867552521704553,156,2.0
1103,200.60951850957798,1.0,0.8714792232752336,1.0,0.8714792232752336,156,3.0
1104,200.60951850957798,1.0,0.8702863012790775,1.0,0.8702863012790775,156,4.0
1105,200.60951850957798,1.0,0.8678838889257074,1.0,0.8678838889257074,156,5.0
1106,200.60951850957798,1.0,0.8479024454900921,1.0,0.8479024454900921,157,0.0
1107,200.60951850957798,1.0,0.841904698787196,1.0,0.841904698787196,157,0.5
1108,200.60951850957798,1.0,0.8335045397309299,1.0,0.8335045397309297,157,1.0
1109,200.60951850957798,1.0,0.8420206773146,1.0,0.8420206773146001,157,2.0
1110,200.60951850957798,1.0,0.8533700046391411,1.0,0.853370004639141,157,3.0
1111,200.60951850957798,1.0,0.8697395453641725,1.0,0.8697395453641725,157,4.0
1112,200.60951850957798,1.0,0.8561037842136656,1.0,0.8561037842136656,157,5.0
1113,200.60951850957798,1.0,0.8274859629888036,1.0,0.8274859629888036,158,0.0
1114,200.60951850957798,1.0,0.8630685404830725,1.0,0.8630685404830725,158,0.5
1115,200.60951850957798,1.0,0.8546546396890261,1.0,0.8546546396890262,158,1.0
1116,200.60951850957798,1.0,0.8644556297551415,1.0,0.8644556297551413,158,2.0
1117,200.60951850957798,1.0,0.8731768497292269,1.0,0.8731768497292269,158,3.0
1118,200.60951850957798,1.0,0.8381341572809727,1.0,0.8381341572809728,158,4.0
1119,200.60951850957798,1.0,0.8589737200571448,1.0,0.8589737200571448,158,5.0
1120,200.60951850957798,1.0,0.8308830858168046,1.0,0.8308830858168046,159,0.0
1121,200.60951850957798,1.0,0.8461659855809164,1.0,0.8461659855809163,159,0.5
1122,200.60951850957798,1.0,0.8496378617229808,1.0,0.8496378617229808,159,1.0
1123,200.60951850957798,1.0,0.8409166417488954,1.0,0.8409166417488954,159,2.0
1124,200.60951850957798,1.0,0.840991395062959,1.0,0.8409913950629588,159,3.0
1125,200.60951850957798,1.0,0.8889996345393535,1.0,0.8889996345393535,159,4.0
1126,200.60951850957798,1.0,0.8644556297551415,1.0,0.8644556297551413,159,5.0
1127,200.60951850957798,1.0,0.8451792946754915,1.0,0.8451792946754915,160,0.0
1128,200.60951850957798,1.0,0.8713902334617537,1.0,0.8713902334617538,160,0.5
1129,200.60951850957798,1.0,0.8307813889163291,1.0,0.8307813889163291,160,1.0
1130,200.60951850957798,1.0,0.8666814844084428,1.0,0.8666814844084428,160,2.0
1131,200.60951850957798,1.0,0.8658994369258125,1.0,0.8658994369258125,160,3.0
1132,200.60951850957798,1.0,0.8512298725674208,1.0,0.8512298725674208,160,4.0
1133,200.60951850957798,1.0,0.8648621950014818,1.0,0.8648621950014818,160,5.0
1134,200.60951850957798,1.0,0.8462165365998222,1.0,0.8462165365998222,161,0.0
1135,200.60951850957798,1.0,0.8682291152161744,1.0,0.8682291152161744,161,0.5
1136,200.60951850957798,1.0,0.8569593993875333,1.0,0.8569593993875333,161,1.0
1137,200.60951850957798,1.0,0.8658829727682835,1.0,0.8658829727682835,161,2.0
1138,200.60951850957798,1.0,0.8881507458263361,1.0,0.888150745826336,161,3.0
1139,200.60951850957798,1.0,0.8698261384964932,1.0,0.8698261384964932,161,4.0
1140,200.60951850957798,1.0,0.8776795416378544,1.0,0.8776795416378544,161,5.0
1141,200.60951850957798,1.0,0.8210593038954197,1.0,0.8210593038954197,162,0.0
1142,200.60951850957798,1.0,0.8210757680529487,1.0,0.8210757680529488,162,0.5
1143,200.60951850957798,1.0,0.8580131054693931,1.0,0.8580131054693931,162,1.0
1144,200.60951850957798,1.0,0.8436151997102308,1.0,0.8436151997102308,162,2.0
1145,200.60951850957798,1.0,0.8687724324146334,1.0,0.8687724324146333,162,3.0
1146,200.60951850957798,1.0,0.854358062497942,1.0,0.854358062497942,162,4.0
1147,200.60951850957798,1.0,0.8606473706740426,1.0,0.8606473706740426,162,5.0
1148,200.60951850957798,1.0,0.8677022621752445,1.0,0.8677022621752445,163,0.0
1149,200.60951850957798,1.0,0.8836971912147257,1.0,0.8836971912147256,163,0.5
1150,200.60951850957798,1.0,0.8831703381737956,1.0,0.8831703381737956,163,1.0
1151,200.60951850957798,1.0,0.8538312094570121,1.0,0.8538312094570122,163,2.0
1152,200.60951850957798,1.0,0.8656277783265831,1.0,0.8656277783265831,163,3.0
1153,200.60951850957798,1.0,0.8596101287497119,1.0,0.8596101287497119,163,4.0
1154,200.60951850957798,1.0,0.8748065461490335,1.0,0.8748065461490335,163,5.0
1155,200.60951850957798,1.0,0.8519789917349929,1.0,0.8519789917349929,164,0.0
1156,200.60951850957798,1.0,0.8412525931048108,1.0,0.8412525931048109,164,0.5
1157,200.60951850957798,1.0,0.8588116171095526,1.0,0.8588116171095526,164,1.0
1158,200.60951850957798,1.0,0.8391616450986203,1.0,0.8391616450986203,164,2.0
1159,200.60951850957798,1.0,0.8617010767559024,1.0,0.8617010767559024,164,3.0
1160,200.60951850957798,1.0,0.8446853699496196,1.0,0.8446853699496197,164,4.0
1161,200.60951850957798,1.0,0.8554446968948599,1.0,0.8554446968948599,164,5.0
1162,200.60951850957798,1.0,0.8595772004346538,1.0,0.8595772004346538,165,0.0
1163,200.60951850957798,1.0,0.8546132569396424,1.0,0.8546132569396424,165,0.5
1164,200.60951850957798,1.0,0.867973920774474,1.0,0.867973920774474,165,1.0
1165,200.60951850957798,1.0,0.8635203661628635,1.0,0.8635203661628634,165,2.0
1166,200.60951850957798,1.0,0.8504313609272613,1.0,0.8504313609272613,165,3.0
1167,200.60951850957798,1.0,0.8598653231914122,1.0,0.8598653231914123,165,4.0
1168,200.60951850957798,1.0,0.8572475221442919,1.0,0.8572475221442919,165,5.0
1169,200.60951850957798,1.0,0.8523759029756777,1.0,0.8523759029756777,166,0.0
1170,200.60951850957798,1.0,0.8566339717675128,1.0,0.8566339717675128,166,0.5
1171,200.60951850957798,1.0,0.8819504274637154,1.0,0.8819504274637153,166,1.0
1172,200.60951850957798,1.0,0.8809728941613096,1.0,0.8809728941613095,166,2.0
1173,200.60951850957798,1.0,0.8552256610776062,1.0,0.8552256610776062,166,3.0
1174,200.60951850957798,1.0,0.8610080190867521,1.0,0.861008019086752,166,4.0
1175,200.60951850957798,1.0,0.8520611041155808,1.0,0.8520611041155809,166,5.0
1176,200.60951850957798,1.0,0.8430976207833523,1.0,0.8430976207833522,167,0.0
1177,200.60951850957798,1.0,0.8363377294718007,1.0,0.8363377294718006,167,0.5
1178,200.60951850957798,1.0,0.8492113460136524,1.0,0.8492113460136523,167,1.0
1179,200.60951850957798,1.0,0.8424514547021008,1.0,0.8424514547021009,167,2.0
