,ratio,auc_train_score,auc_test_score,bacc_train_score,bacc_test_score,cv_idx,smote__sampling_strategy
621,774.0005457123584,1.0,0.7368186874304783,1.0,0.7368186874304783,87,4.0
622,774.0005457123584,1.0,0.7834816462736374,1.0,0.7834816462736374,87,5.0
623,774.0005457123584,1.0,0.7852057842046718,1.0,0.7852057842046718,88,0.0
624,774.0005457123584,1.0,0.7843437152391546,1.0,0.7843437152391546,88,0.5
625,774.0005457123584,1.0,0.7886540600667409,1.0,0.7886540600667409,88,1.0
626,774.0005457123584,1.0,0.7834816462736374,1.0,0.7834816462736374,88,2.0
627,774.0005457123584,1.0,0.757563959955506,1.0,0.7575639599555062,88,3.0
628,774.0005457123584,1.0,0.7780033370411568,1.0,0.7780033370411569,88,4.0
629,774.0005457123584,1.0,0.8517519466073414,1.0,0.8517519466073415,88,5.0
630,774.0005457123584,1.0,0.7601501668520578,1.0,0.7601501668520578,89,0.0
631,774.0005457123584,1.0,0.7834816462736374,1.0,0.7834816462736374,89,0.5
632,774.0005457123584,1.0,0.793270300333704,1.0,0.793270300333704,89,1.0
633,774.0005457123584,1.0,0.7791713014460511,1.0,0.7791713014460512,89,2.0
634,774.0005457123584,1.0,0.7664905450500556,1.0,0.7664905450500556,89,3.0
635,774.0005457123584,1.0,0.7880978865406005,1.0,0.7880978865406006,89,4.0
636,774.0005457123584,1.0,0.7855116796440489,1.0,0.7855116796440489,89,5.0
637,774.0005457123584,1.0,0.7714668196595909,1.0,0.7714668196595907,90,0.0
638,774.0005457123584,1.0,0.7431631287052975,1.0,0.7431631287052973,90,0.5
639,774.0005457123584,1.0,0.7600879709313445,1.0,0.7600879709313444,90,1.0
640,774.0005457123584,1.0,0.7785427423981641,1.0,0.7785427423981641,90,2.0
641,774.0005457123584,1.0,0.8014916810097533,1.0,0.8014916810097532,90,3.0
642,774.0005457123584,1.0,0.7768215720022948,1.0,0.7768215720022948,90,4.0
643,774.0005457123584,1.0,0.7819850831899025,1.0,0.7819850831899025,90,5.0
644,774.0005457123584,1.0,0.7598967297762478,1.0,0.7598967297762478,91,0.0
645,774.0005457123584,1.0,0.8075157773952956,1.0,0.8075157773952955,91,0.5
646,774.0005457123584,1.0,0.7871485943775101,1.0,0.7871485943775101,91,1.0
647,774.0005457123584,1.0,0.8156435264869,1.0,0.8156435264869,91,2.0
648,774.0005457123584,1.0,0.7838974947408681,1.0,0.7838974947408682,91,3.0
649,774.0005457123584,1.0,0.8220501051826353,1.0,0.8220501051826352,91,4.0
650,774.0005457123584,1.0,0.8254924459743738,1.0,0.8254924459743737,91,5.0
651,774.0005457123584,1.0,0.8038821954484605,1.0,0.8038821954484605,92,0.0
652,774.0005457123584,1.0,0.7916427615222796,1.0,0.7916427615222796,92,0.5
653,774.0005457123584,1.0,0.7309236947791165,1.0,0.7309236947791165,92,1.0
654,774.0005457123584,1.0,0.7776821572002295,1.0,0.7776821572002295,92,2.0
655,774.0005457123584,1.0,0.8216676228724421,1.0,0.8216676228724421,92,3.0
656,774.0005457123584,1.0,0.7961369286670492,1.0,0.7961369286670492,92,4.0
657,774.0005457123584,1.0,0.7890610059284757,1.0,0.7890610059284757,92,5.0
658,774.0005457123584,1.0,0.6989864218779882,1.0,0.6989864218779882,93,0.0
659,774.0005457123584,1.0,0.7176324344999043,1.0,0.7176324344999043,93,0.5
660,774.0005457123584,1.0,0.7412507171543316,1.0,0.7412507171543317,93,1.0
661,774.0005457123584,1.0,0.7573149741824439,1.0,0.7573149741824441,93,2.0
662,774.0005457123584,1.0,0.7114170969592657,1.0,0.7114170969592657,93,3.0
663,774.0005457123584,1.0,0.7493784662459361,1.0,0.7493784662459362,93,4.0
664,774.0005457123584,1.0,0.753012048192771,1.0,0.7530120481927711,93,5.0
665,774.0005457123584,1.0,0.7564543889845095,1.0,0.7564543889845095,94,0.0
666,774.0005457123584,1.0,0.715241920061197,1.0,0.7152419200611971,94,0.5
667,774.0005457123584,1.0,0.7036718301778543,1.0,0.7036718301778543,94,1.0
668,774.0005457123584,1.0,0.7585580416905718,1.0,0.7585580416905717,94,2.0
669,774.0005457123584,1.0,0.6843564735131,1.0,0.6843564735131,94,3.0
670,774.0005457123584,1.0,0.7573149741824439,1.0,0.7573149741824441,94,4.0
671,774.0005457123584,1.0,0.7699368904188182,1.0,0.7699368904188182,94,5.0
672,774.0005457123584,1.0,0.7826195773081203,1.0,0.7826195773081202,95,0.0
673,774.0005457123584,1.0,0.7661846496106786,1.0,0.7661846496106786,95,0.5
674,774.0005457123584,1.0,0.7935761957730812,1.0,0.7935761957730811,95,1.0
675,774.0005457123584,1.0,0.8407953281423804,1.0,0.8407953281423804,95,2.0
676,774.0005457123584,1.0,0.7736929922135706,1.0,0.7736929922135707,95,3.0
677,774.0005457123584,1.0,0.7831757508342604,1.0,0.7831757508342603,95,4.0
678,774.0005457123584,1.0,0.8220800889877642,1.0,0.8220800889877642,95,5.0
679,774.0005457123584,1.0,0.7653225806451612,1.0,0.7653225806451613,96,0.0
680,774.0005457123584,1.0,0.7491935483870967,1.0,0.7491935483870967,96,0.5
681,774.0005457123584,1.0,0.7682146829810902,1.0,0.7682146829810901,96,1.0
682,774.0005457123584,1.0,0.8174638487208009,1.0,0.8174638487208009,96,2.0
683,774.0005457123584,1.0,0.7647664071190211,1.0,0.7647664071190212,96,3.0
684,774.0005457123584,1.0,0.7503615127919911,1.0,0.7503615127919911,96,4.0
685,774.0005457123584,1.0,0.7313403781979977,1.0,0.7313403781979977,96,5.0
686,774.0005457123584,1.0,0.7635984427141267,1.0,0.7635984427141268,97,0.0
687,774.0005457123584,1.0,0.8191879866518355,1.0,0.8191879866518355,97,0.5
688,774.0005457123584,1.0,0.7517797552836485,1.0,0.7517797552836485,97,1.0
689,774.0005457123584,1.0,0.7771412680756395,1.0,0.7771412680756395,97,2.0
690,774.0005457123584,1.0,0.810261401557286,1.0,0.8102614015572859,97,3.0
691,774.0005457123584,1.0,0.7843437152391546,1.0,0.7843437152391546,97,4.0
692,774.0005457123584,1.0,0.7898220244716351,1.0,0.7898220244716352,97,5.0
693,774.0005457123584,1.0,0.7431590656284761,1.0,0.7431590656284761,98,0.0
694,774.0005457123584,1.0,0.7316462736373748,1.0,0.7316462736373748,98,0.5
695,774.0005457123584,1.0,0.7685205784204673,1.0,0.7685205784204672,98,1.0
696,774.0005457123584,1.0,0.7762791991101224,1.0,0.7762791991101223,98,2.0
697,774.0005457123584,1.0,0.7563959955506118,1.0,0.7563959955506119,98,3.0
698,774.0005457123584,1.0,0.7762791991101224,1.0,0.7762791991101223,98,4.0
699,774.0005457123584,1.0,0.7567018909899889,1.0,0.756701890989989,98,5.0
700,774.0005457123584,1.0,0.7411290322580645,1.0,0.7411290322580645,99,0.0
701,774.0005457123584,1.0,0.7258620689655173,1.0,0.7258620689655173,99,0.5
702,774.0005457123584,1.0,0.735650723025584,1.0,0.735650723025584,99,1.0
703,774.0005457123584,1.0,0.7440211345939933,1.0,0.7440211345939933,99,2.0
704,774.0005457123584,1.0,0.7814516129032257,1.0,0.7814516129032258,99,3.0
705,774.0005457123584,1.0,0.7529477196885428,1.0,0.7529477196885428,99,4.0
706,774.0005457123584,1.0,0.7831757508342604,1.0,0.7831757508342603,99,5.0
707,774.0005457123584,1.0,0.8056033658443298,1.0,0.8056033658443298,100,0.0
708,774.0005457123584,1.0,0.7562631478294128,1.0,0.7562631478294128,100,0.5
709,774.0005457123584,1.0,0.736756550009562,1.0,0.7367565500095621,100,1.0
710,774.0005457123584,1.0,0.7545419774335438,1.0,0.7545419774335438,100,2.0
711,774.0005457123584,1.0,0.761617900172117,1.0,0.7616179001721171,100,3.0
712,774.0005457123584,1.0,0.7882004207305412,1.0,0.7882004207305412,100,4.0
713,774.0005457123584,1.0,0.7731879900554599,1.0,0.7731879900554599,100,5.0
714,774.0005457123584,1.0,0.7712755785044942,1.0,0.7712755785044942,101,0.0
715,774.0005457123584,1.0,0.743354369860394,1.0,0.7433543698603939,101,0.5
716,774.0005457123584,1.0,0.7231784279977052,1.0,0.7231784279977052,101,1.0
717,774.0005457123584,1.0,0.7459361254541977,1.0,0.7459361254541977,101,2.0
718,774.0005457123584,1.0,0.7699368904188182,1.0,0.7699368904188182,101,3.0
719,774.0005457123584,1.0,0.7849493210938995,1.0,0.7849493210938994,101,4.0
720,774.0005457123584,1.0,0.7733792312105565,1.0,0.7733792312105565,101,5.0
721,774.0005457123584,1.0,0.7371390323197553,1.0,0.7371390323197552,102,0.0
722,774.0005457123584,1.0,0.7238477720405432,1.0,0.7238477720405432,102,0.5
723,774.0005457123584,1.0,0.7017594186268885,1.0,0.7017594186268885,102,1.0
724,774.0005457123584,1.0,0.8334289539108817,1.0,0.8334289539108817,102,2.0
725,774.0005457123584,1.0,0.6931535666475426,1.0,0.6931535666475426,102,3.0
726,774.0005457123584,1.0,0.7532032893478677,1.0,0.7532032893478677,102,4.0
727,774.0005457123584,1.0,0.7124689233122968,1.0,0.7124689233122968,102,5.0
728,774.0005457123584,1.0,0.7448842991011666,1.0,0.7448842991011666,103,0.0
729,774.0005457123584,1.0,0.7783515012430675,1.0,0.7783515012430675,103,0.5
730,774.0005457123584,1.0,0.7528208070376745,1.0,0.7528208070376745,103,1.0
731,774.0005457123584,1.0,0.7864792503346719,1.0,0.786479250334672,103,2.0
732,774.0005457123584,1.0,0.7459361254541977,1.0,0.7459361254541977,103,3.0
733,774.0005457123584,1.0,0.7635303117230829,1.0,0.7635303117230828,103,4.0
734,774.0005457123584,1.0,0.8085676037483266,1.0,0.8085676037483267,103,5.0
735,774.0005457123584,1.0,0.7723274048575254,1.0,0.7723274048575253,104,0.0
736,774.0005457123584,1.0,0.7909734174794416,1.0,0.7909734174794416,104,0.5
737,774.0005457123584,1.0,0.7723274048575254,1.0,0.7723274048575253,104,1.0
738,774.0005457123584,1.0,0.7759609868043603,1.0,0.7759609868043603,104,2.0
739,774.0005457123584,1.0,0.798049340218015,1.0,0.7980493402180149,104,3.0
740,774.0005457123584,1.0,0.7697456492637217,1.0,0.7697456492637216,104,4.0
741,774.0005457123584,1.0,0.7751004016064258,1.0,0.7751004016064258,104,5.0
742,774.0005457123584,1.0,0.7206896551724138,1.0,0.7206896551724138,105,0.0
743,774.0005457123584,1.0,0.7592880978865406,1.0,0.7592880978865406,105,0.5
744,774.0005457123584,1.0,0.7483314794215795,1.0,0.7483314794215795,105,1.0
745,774.0005457123584,1.0,0.7477753058954393,1.0,0.7477753058954394,105,2.0
746,774.0005457123584,1.0,0.7477753058954393,1.0,0.7477753058954394,105,3.0
747,774.0005457123584,1.0,0.7515294771968855,1.0,0.7515294771968855,105,4.0
748,774.0005457123584,1.0,0.7777530589543938,1.0,0.7777530589543937,105,5.0
749,774.0005457123584,1.0,0.7872358175750833,1.0,0.7872358175750834,106,0.0
750,774.0005457123584,1.0,0.761012235817575,1.0,0.761012235817575,106,0.5
751,774.0005457123584,1.0,0.8047830923248054,1.0,0.8047830923248054,106,1.0
752,774.0005457123584,1.0,0.7296162402669633,1.0,0.7296162402669633,106,2.0
753,774.0005457123584,1.0,0.7869299221357063,1.0,0.7869299221357063,106,3.0
754,774.0005457123584,1.0,0.8042269187986653,1.0,0.8042269187986651,106,4.0
755,774.0005457123584,1.0,0.8093993325917688,1.0,0.8093993325917685,106,5.0
756,774.0005457123584,1.0,0.7814516129032257,1.0,0.7814516129032258,107,0.0
757,774.0005457123584,1.0,0.7209955506117909,1.0,0.7209955506117909,107,0.5
758,774.0005457123584,1.0,0.7552836484983315,1.0,0.7552836484983315,107,1.0
759,774.0005457123584,1.0,0.7978865406006674,1.0,0.7978865406006674,107,2.0
760,774.0005457123584,1.0,0.7941323692992214,1.0,0.7941323692992214,107,3.0
761,774.0005457123584,1.0,0.8347608453837598,1.0,0.8347608453837597,107,4.0
762,774.0005457123584,1.0,0.8148776418242493,1.0,0.8148776418242492,107,5.0
763,774.0005457123584,1.0,0.7759733036707454,1.0,0.7759733036707452,108,0.0
764,774.0005457123584,1.0,0.8076751946607342,1.0,0.8076751946607341,108,0.5
765,774.0005457123584,1.0,0.8099555061179088,1.0,0.8099555061179088,108,1.0
766,774.0005457123584,1.0,0.7581201334816462,1.0,0.7581201334816463,108,2.0
767,774.0005457123584,1.0,0.8425194660734149,1.0,0.842519466073415,108,3.0
768,774.0005457123584,1.0,0.8157397107897665,1.0,0.8157397107897664,108,4.0
769,774.0005457123584,1.0,0.7941323692992214,1.0,0.7941323692992214,108,5.0
770,774.0005457123584,1.0,0.717797552836485,1.0,0.717797552836485,109,0.0
771,774.0005457123584,1.0,0.7546718576195772,1.0,0.7546718576195773,109,0.5
772,774.0005457123584,1.0,0.7411290322580645,1.0,0.7411290322580645,109,1.0
773,774.0005457123584,1.0,0.739710789766407,1.0,0.739710789766407,109,2.0
774,774.0005457123584,1.0,0.7613181312569521,1.0,0.7613181312569521,109,3.0
775,774.0005457123584,1.0,0.7949944382647386,1.0,0.7949944382647386,109,4.0
776,774.0005457123584,1.0,0.7635984427141267,1.0,0.7635984427141268,109,5.0
777,774.0005457123584,1.0,0.7635303117230829,1.0,0.7635303117230828,110,0.0
778,774.0005457123584,1.0,0.7811244979919678,1.0,0.7811244979919678,110,0.5
779,774.0005457123584,1.0,0.7335054503729201,1.0,0.7335054503729203,110,1.0
780,774.0005457123584,1.0,0.7686938229106904,1.0,0.7686938229106903,110,2.0
781,774.0005457123584,1.0,0.7892522470835724,1.0,0.7892522470835723,110,3.0
782,774.0005457123584,1.0,0.7918340026773762,1.0,0.7918340026773762,110,4.0
783,774.0005457123584,1.0,0.7692675463759802,1.0,0.7692675463759802,110,5.0
784,774.0005457123584,1.0,0.761617900172117,1.0,0.7616179001721171,111,0.0
785,774.0005457123584,1.0,0.7131382673551349,1.0,0.7131382673551347,111,0.5
786,774.0005457123584,1.0,0.7978580990629183,1.0,0.7978580990629183,111,1.0
787,774.0005457123584,1.0,0.7925033467202142,1.0,0.7925033467202142,111,2.0
788,774.0005457123584,1.0,0.7800726716389368,1.0,0.7800726716389367,111,3.0
789,774.0005457123584,1.0,0.7414419583094283,1.0,0.7414419583094282,111,4.0
790,774.0005457123584,1.0,0.7654427232740486,1.0,0.7654427232740486,111,5.0
791,774.0005457123584,1.0,0.689328743545611,1.0,0.689328743545611,112,0.0
792,774.0005457123584,1.0,0.7457448842991011,1.0,0.7457448842991011,112,0.5
793,774.0005457123584,1.0,0.7890610059284757,1.0,0.7890610059284757,112,1.0
794,774.0005457123584,1.0,0.7794033275960988,1.0,0.7794033275960988,112,2.0
795,774.0005457123584,1.0,0.7555938037865748,1.0,0.7555938037865748,112,3.0
796,774.0005457123584,1.0,0.8111493593421304,1.0,0.8111493593421304,112,4.0
797,774.0005457123584,1.0,0.7794033275960988,1.0,0.7794033275960988,112,5.0
798,774.0005457123584,1.0,0.7614266590170206,1.0,0.7614266590170204,113,0.0
799,774.0005457123584,1.0,0.7637215528781796,1.0,0.7637215528781793,113,0.5
800,774.0005457123584,1.0,0.721457257601836,1.0,0.7214572576018359,113,1.0
801,774.0005457123584,1.0,0.7635303117230829,1.0,0.7635303117230828,113,2.0
802,774.0005457123584,1.0,0.785809906291834,1.0,0.785809906291834,113,3.0
803,774.0005457123584,1.0,0.7285331803404094,1.0,0.7285331803404093,113,4.0
804,774.0005457123584,1.0,0.7549244597437368,1.0,0.7549244597437368,113,5.0
805,774.0005457123584,1.0,0.7360872059667241,1.0,0.7360872059667241,114,0.0
806,774.0005457123584,1.0,0.735417861923886,1.0,0.735417861923886,114,0.5
807,774.0005457123584,1.0,0.7504302925989672,1.0,0.7504302925989672,114,1.0
808,774.0005457123584,1.0,0.7583668005354752,1.0,0.7583668005354752,114,2.0
809,774.0005457123584,1.0,0.7407726142665902,1.0,0.7407726142665902,114,3.0
810,774.0005457123584,1.0,0.7231784279977052,1.0,0.7231784279977052,114,4.0
811,774.0005457123584,1.0,0.811340600497227,1.0,0.811340600497227,114,5.0
812,774.0005457123584,1.0,0.7725250278086763,1.0,0.7725250278086764,115,0.0
813,774.0005457123584,1.0,0.7186596218020023,1.0,0.7186596218020023,115,0.5
814,774.0005457123584,1.0,0.761012235817575,1.0,0.761012235817575,115,1.0
815,774.0005457123584,1.0,0.7385428253615127,1.0,0.7385428253615127,115,2.0
816,774.0005457123584,1.0,0.7924082313681868,1.0,0.7924082313681868,115,3.0
817,774.0005457123584,1.0,0.7457452725250278,1.0,0.7457452725250278,115,4.0
818,774.0005457123584,1.0,0.7270300333704116,1.0,0.7270300333704116,115,5.0
819,774.0005457123584,1.0,0.8206062291434928,1.0,0.8206062291434928,116,0.0
820,774.0005457123584,1.0,0.7984427141268077,1.0,0.7984427141268076,116,0.5
821,774.0005457123584,1.0,0.8047830923248054,1.0,0.8047830923248054,116,1.0
822,774.0005457123584,1.0,0.7805895439377086,1.0,0.7805895439377086,116,2.0
823,774.0005457123584,1.0,0.7978865406006674,1.0,0.7978865406006674,116,3.0
824,774.0005457123584,1.0,0.806813125695217,1.0,0.8068131256952169,116,4.0
825,774.0005457123584,1.0,0.7771412680756395,1.0,0.7771412680756395,116,5.0
826,774.0005457123584,1.0,0.7339265850945496,1.0,0.7339265850945496,117,0.0
827,774.0005457123584,1.0,0.7411290322580645,1.0,0.7411290322580645,117,0.5
828,774.0005457123584,1.0,0.7019744160177976,1.0,0.7019744160177975,117,1.0
829,774.0005457123584,1.0,0.7826195773081203,1.0,0.7826195773081202,117,2.0
830,774.0005457123584,1.0,0.7682146829810902,1.0,0.7682146829810901,117,3.0
831,774.0005457123584,1.0,0.7941323692992214,1.0,0.7941323692992214,117,4.0
832,774.0005457123584,1.0,0.7826195773081203,1.0,0.7826195773081202,117,5.0
833,774.0005457123584,1.0,0.8338431590656286,1.0,0.8338431590656286,118,0.0
834,774.0005457123584,1.0,0.8027530589543936,1.0,0.8027530589543938,118,0.5
835,774.0005457123584,1.0,0.7863181312569522,1.0,0.7863181312569522,118,1.0
836,774.0005457123584,1.0,0.7794215795328143,1.0,0.7794215795328143,118,2.0
837,774.0005457123584,1.0,0.7241379310344828,1.0,0.7241379310344828,118,3.0
838,774.0005457123584,1.0,0.7730812013348164,1.0,0.7730812013348165,118,4.0
839,774.0005457123584,1.0,0.7708008898776418,1.0,0.7708008898776418,118,5.0
840,774.0005457123584,1.0,0.7791713014460511,1.0,0.7791713014460512,119,0.0
841,774.0005457123584,1.0,0.7699388209121245,1.0,0.7699388209121246,119,0.5
842,774.0005457123584,1.0,0.7886540600667409,1.0,0.7886540600667409,119,1.0
843,774.0005457123584,1.0,0.7506674082313681,1.0,0.7506674082313682,119,2.0
844,774.0005457123584,1.0,0.7486373748609566,1.0,0.7486373748609567,119,3.0
845,774.0005457123584,1.0,0.7791713014460511,1.0,0.7791713014460512,119,4.0
846,774.0005457123584,1.0,0.7771412680756395,1.0,0.7771412680756395,119,5.0
847,774.0005457123584,1.0,0.6869382291069038,1.0,0.6869382291069037,120,0.0
848,774.0005457123584,1.0,0.7307324536240198,1.0,0.7307324536240198,120,0.5
849,774.0005457123584,1.0,0.7493784662459361,1.0,0.7493784662459362,120,1.0
850,774.0005457123584,1.0,0.7795945687511951,1.0,0.7795945687511953,120,2.0
851,774.0005457123584,1.0,0.7661120673168866,1.0,0.7661120673168866,120,3.0
852,774.0005457123584,1.0,0.7864792503346719,1.0,0.786479250334672,120,4.0
853,774.0005457123584,1.0,0.7444061962134252,1.0,0.7444061962134252,120,5.0
854,774.0005457123584,1.0,0.7882004207305412,1.0,0.7882004207305412,121,0.0
855,774.0005457123584,1.0,0.7547332185886403,1.0,0.7547332185886403,121,0.5
856,774.0005457123584,1.0,0.7272901128322815,1.0,0.7272901128322815,121,1.0
857,774.0005457123584,1.0,0.7547332185886403,1.0,0.7547332185886403,121,2.0
858,774.0005457123584,1.0,0.7954675846242112,1.0,0.7954675846242112,121,3.0
859,774.0005457123584,1.0,0.7759609868043603,1.0,0.7759609868043603,121,4.0
860,774.0005457123584,1.0,0.7856186651367374,1.0,0.7856186651367374,121,5.0
861,774.0005457123584,1.0,0.7341747944157583,1.0,0.7341747944157583,122,0.0
862,774.0005457123584,1.0,0.7448842991011666,1.0,0.7448842991011666,122,0.5
863,774.0005457123584,1.0,0.7457448842991011,1.0,0.7457448842991011,122,1.0
864,774.0005457123584,1.0,0.7573149741824439,1.0,0.7573149741824441,122,2.0
865,774.0005457123584,1.0,0.7573149741824439,1.0,0.7573149741824441,122,3.0
866,774.0005457123584,1.0,0.7538726333907055,1.0,0.7538726333907056,122,4.0
867,774.0005457123584,1.0,0.751290877796902,1.0,0.7512908777969018,122,5.0
868,774.0005457123584,1.0,0.6833046471600689,1.0,0.6833046471600689,123,0.0
869,774.0005457123584,1.0,0.7290112832281507,1.0,0.7290112832281507,123,0.5
870,774.0005457123584,1.0,0.7787339835532606,1.0,0.7787339835532606,123,1.0
871,774.0005457123584,1.0,0.7847580799388028,1.0,0.7847580799388028,123,2.0
872,774.0005457123584,1.0,0.7532032893478677,1.0,0.7532032893478677,123,3.0
873,774.0005457123584,1.0,0.713520749665328,1.0,0.713520749665328,123,4.0
874,774.0005457123584,1.0,0.8025435073627845,1.0,0.8025435073627845,123,5.0
875,774.0005457123584,1.0,0.7862880091795754,1.0,0.7862880091795754,124,0.0
876,774.0005457123584,1.0,0.7654427232740486,1.0,0.7654427232740486,124,0.5
877,774.0005457123584,1.0,0.7751004016064258,1.0,0.7751004016064258,124,1.0
878,774.0005457123584,1.0,0.8016829221648498,1.0,0.8016829221648498,124,2.0
879,774.0005457123584,1.0,0.7978580990629183,1.0,0.7978580990629183,124,3.0
880,774.0005457123584,1.0,0.8589596481162747,1.0,0.8589596481162747,124,4.0
881,774.0005457123584,1.0,0.8034040925607191,1.0,0.8034040925607191,124,5.0
882,774.0005457123584,1.0,0.7921023359288097,1.0,0.7921023359288097,125,0.0
883,774.0005457123584,1.0,0.7866240266963292,1.0,0.7866240266963292,125,0.5
884,774.0005457123584,1.0,0.8137096774193548,1.0,0.8137096774193548,125,1.0
885,774.0005457123584,1.0,0.7852057842046718,1.0,0.7852057842046718,125,2.0
886,774.0005457123584,1.0,0.7912402669632925,1.0,0.7912402669632925,125,3.0
887,774.0005457123584,1.0,0.8217741935483871,1.0,0.8217741935483871,125,4.0
888,774.0005457123584,1.0,0.7984427141268077,1.0,0.7984427141268076,125,5.0
889,774.0005457123584,1.0,0.7301724137931034,1.0,0.7301724137931034,126,0.0
890,774.0005457123584,1.0,0.7425472747497219,1.0,0.7425472747497219,126,0.5
891,774.0005457123584,1.0,0.767908787541713,1.0,0.767908787541713,126,1.0
892,774.0005457123584,1.0,0.7440211345939933,1.0,0.7440211345939933,126,2.0
893,774.0005457123584,1.0,0.7958565072302558,1.0,0.7958565072302558,126,3.0
894,774.0005457123584,1.0,0.7469132369299221,1.0,0.7469132369299222,126,4.0
895,774.0005457123584,1.0,0.7261679644048944,1.0,0.7261679644048944,126,5.0
896,774.0005457123584,1.0,0.8148776418242493,1.0,0.8148776418242492,127,0.0
897,774.0005457123584,1.0,0.8010289210233592,1.0,0.8010289210233592,127,0.5
898,774.0005457123584,1.0,0.8042269187986653,1.0,0.8042269187986651,127,1.0
899,774.0005457123584,1.0,0.8047830923248054,1.0,0.8047830923248054,127,2.0
900,774.0005457123584,1.0,0.7817575083426029,1.0,0.7817575083426029,127,3.0
901,774.0005457123584,1.0,0.8053948832035595,1.0,0.8053948832035596,127,4.0
902,774.0005457123584,1.0,0.8016407119021135,1.0,0.8016407119021134,127,5.0
903,774.0005457123584,1.0,0.7690767519466073,1.0,0.7690767519466073,128,0.0
904,774.0005457123584,1.0,0.7152113459399332,1.0,0.7152113459399332,128,0.5
905,774.0005457123584,1.0,0.7232758620689654,1.0,0.7232758620689654,128,1.0
906,774.0005457123584,1.0,0.7134872080088988,1.0,0.7134872080088988,128,2.0
907,774.0005457123584,1.0,0.7711067853170189,1.0,0.7711067853170189,128,3.0
908,774.0005457123584,1.0,0.8082313681868744,1.0,0.8082313681868742,128,4.0
909,774.0005457123584,1.0,0.7765850945494994,1.0,0.7765850945494994,128,5.0
910,774.0005457123584,1.0,0.7235817575083425,1.0,0.7235817575083425,129,0.0
911,774.0005457123584,1.0,0.7347886540600668,1.0,0.7347886540600668,129,0.5
912,774.0005457123584,1.0,0.7558398220244715,1.0,0.7558398220244716,129,1.0
913,774.0005457123584,1.0,0.7673526140155729,1.0,0.7673526140155729,129,2.0
914,774.0005457123584,1.0,0.7762791991101224,1.0,0.7762791991101223,129,3.0
915,774.0005457123584,1.0,0.8249721913236929,1.0,0.8249721913236929,129,4.0
916,774.0005457123584,1.0,0.7667964404894326,1.0,0.7667964404894327,129,5.0
917,774.0005457123584,1.0,0.7554025626314783,1.0,0.7554025626314783,130,0.0
918,774.0005457123584,1.0,0.7272901128322815,1.0,0.7272901128322815,130,0.5
919,774.0005457123584,1.0,0.7802639127940334,1.0,0.7802639127940333,130,1.0
920,774.0005457123584,1.0,0.8083763625932301,1.0,0.8083763625932301,130,2.0
921,774.0005457123584,1.0,0.7795945687511951,1.0,0.7795945687511953,130,3.0
922,774.0005457123584,1.0,0.7866704914897686,1.0,0.7866704914897686,130,4.0
923,774.0005457123584,1.0,0.7663033084719832,1.0,0.7663033084719831,130,5.0
924,774.0005457123584,1.0,0.7554025626314783,1.0,0.7554025626314783,131,0.0
925,774.0005457123584,1.0,0.7414419583094283,1.0,0.7414419583094282,131,0.5
926,774.0005457123584,1.0,0.7626697265251483,1.0,0.7626697265251483,131,1.0
927,774.0005457123584,1.0,0.7519602218397399,1.0,0.7519602218397399,131,2.0
928,774.0005457123584,1.0,0.7555938037865748,1.0,0.7555938037865748,131,3.0
929,774.0005457123584,1.0,0.7423025435073628,1.0,0.7423025435073627,131,4.0
930,774.0005457123584,1.0,0.7725186460126219,1.0,0.7725186460126219,131,5.0
931,774.0005457123584,1.0,0.7697456492637217,1.0,0.7697456492637216,132,0.0
932,774.0005457123584,1.0,0.7845668387837063,1.0,0.7845668387837063,132,0.5
933,774.0005457123584,1.0,0.7680244788678524,1.0,0.7680244788678523,132,1.0
934,774.0005457123584,1.0,0.8130617708930962,1.0,0.8130617708930962,132,2.0
935,774.0005457123584,1.0,0.7862880091795754,1.0,0.7862880091795754,132,3.0
936,774.0005457123584,1.0,0.8270223752151463,1.0,0.8270223752151463,132,4.0
937,774.0005457123584,1.0,0.8049340218014918,1.0,0.8049340218014917,132,5.0
938,774.0005457123584,1.0,0.7069229298144961,1.0,0.7069229298144961,133,0.0
939,774.0005457123584,1.0,0.7253777012813157,1.0,0.7253777012813157,133,0.5
940,774.0005457123584,1.0,0.7555938037865748,1.0,0.7555938037865748,133,1.0
941,774.0005457123584,1.0,0.7862880091795754,1.0,0.7862880091795754,133,2.0
942,774.0005457123584,1.0,0.8006310958118188,1.0,0.8006310958118187,133,3.0
943,774.0005457123584,1.0,0.7236565308854466,1.0,0.7236565308854466,133,4.0
944,774.0005457123584,1.0,0.7909734174794416,1.0,0.7909734174794416,133,5.0
945,774.0005457123584,1.0,0.7875310766877032,1.0,0.7875310766877033,134,0.0
946,774.0005457123584,1.0,0.7866704914897686,1.0,0.7866704914897686,134,0.5
947,774.0005457123584,1.0,0.7723274048575254,1.0,0.7723274048575253,134,1.0
948,774.0005457123584,1.0,0.8158347676419966,1.0,0.8158347676419966,134,2.0
949,774.0005457123584,1.0,0.7768215720022948,1.0,0.7768215720022948,134,3.0
950,774.0005457123584,1.0,0.8192771084337349,1.0,0.8192771084337349,134,4.0
951,774.0005457123584,1.0,0.7982405813731115,1.0,0.7982405813731115,134,5.0
952,774.0005457123584,1.0,0.7762791991101224,1.0,0.7762791991101223,135,0.0
953,774.0005457123584,1.0,0.7253058954393771,1.0,0.7253058954393771,135,0.5
