,ratio,auc_train_score,auc_test_score,bacc_train_score,bacc_test_score,cv_idx,smote__sampling_strategy
744,155.4730633380199,1.0,0.6448148148148148,1.0,0.6448148148148148,105,1.0
745,155.4730633380199,1.0,0.7303703703703703,1.0,0.7303703703703703,105,2.0
746,155.4730633380199,1.0,0.6148148148148149,1.0,0.6148148148148148,105,3.0
747,155.4730633380199,1.0,0.6918518518518518,1.0,0.6918518518518519,105,4.0
748,155.4730633380199,1.0,0.6903703703703703,1.0,0.6903703703703703,105,5.0
749,155.4730633380199,1.0,0.6507407407407407,1.0,0.6507407407407407,106,0.0
750,155.4730633380199,1.0,0.7277777777777779,1.0,0.7277777777777779,106,0.5
751,155.4730633380199,1.0,0.7418518518518519,1.0,0.7418518518518519,106,1.0
752,155.4730633380199,1.0,0.7248148148148149,1.0,0.7248148148148148,106,2.0
753,155.4730633380199,1.0,0.6262962962962961,1.0,0.6262962962962964,106,3.0
754,155.4730633380199,1.0,0.751851851851852,1.0,0.7518518518518519,106,4.0
755,155.4730633380199,1.0,0.7318518518518519,1.0,0.7318518518518519,106,5.0
756,155.4730633380199,1.0,0.6448148148148148,1.0,0.6448148148148148,107,0.0
757,155.4730633380199,1.0,0.6448148148148148,1.0,0.6448148148148148,107,0.5
758,155.4730633380199,1.0,0.6677777777777778,1.0,0.6677777777777778,107,1.0
759,155.4730633380199,1.0,0.7003703703703703,1.0,0.7003703703703703,107,2.0
760,155.4730633380199,1.0,0.6718518518518519,1.0,0.6718518518518519,107,3.0
761,155.4730633380199,1.0,0.6618518518518519,1.0,0.6618518518518519,107,4.0
762,155.4730633380199,1.0,0.6733333333333332,1.0,0.6733333333333333,107,5.0
763,155.4730633380199,1.0,0.64,1.0,0.64,108,0.0
764,155.4730633380199,1.0,0.6492307692307692,1.0,0.6492307692307693,108,0.5
765,155.4730633380199,1.0,0.6584615384615384,1.0,0.6584615384615384,108,1.0
766,155.4730633380199,1.0,0.6684615384615384,1.0,0.6684615384615384,108,2.0
767,155.4730633380199,1.0,0.6684615384615384,1.0,0.6684615384615384,108,3.0
768,155.4730633380199,1.0,0.6961538461538461,1.0,0.6961538461538461,108,4.0
769,155.4730633380199,1.0,0.6376923076923077,1.0,0.6376923076923078,108,5.0
770,155.4730633380199,1.0,0.7069230769230769,1.0,0.706923076923077,109,0.0
771,155.4730633380199,1.0,0.6684615384615384,1.0,0.6684615384615384,109,0.5
772,155.4730633380199,1.0,0.6676923076923077,1.0,0.6676923076923077,109,1.0
773,155.4730633380199,1.0,0.7153846153846153,1.0,0.7153846153846153,109,2.0
774,155.4730633380199,1.0,0.5976923076923077,1.0,0.5976923076923077,109,3.0
775,155.4730633380199,1.0,0.6576923076923077,1.0,0.6576923076923077,109,4.0
776,155.4730633380199,1.0,0.6076923076923078,1.0,0.6076923076923078,109,5.0
777,155.4730633380199,1.0,0.6748148148148149,1.0,0.6748148148148148,110,0.0
778,155.4730633380199,1.0,0.7488888888888888,1.0,0.7488888888888889,110,0.5
779,155.4730633380199,1.0,0.7288888888888888,1.0,0.7288888888888889,110,1.0
780,155.4730633380199,1.0,0.7048148148148149,1.0,0.7048148148148148,110,2.0
781,155.4730633380199,1.0,0.6648148148148149,1.0,0.6648148148148147,110,3.0
782,155.4730633380199,1.0,0.6933333333333334,1.0,0.6933333333333334,110,4.0
783,155.4730633380199,1.0,0.6718518518518519,1.0,0.6718518518518519,110,5.0
784,155.4730633380199,1.0,0.5907407407407407,1.0,0.5907407407407407,111,0.0
785,155.4730633380199,1.0,0.7203703703703703,1.0,0.7203703703703703,111,0.5
786,155.4730633380199,1.0,0.6377777777777778,1.0,0.6377777777777778,111,1.0
787,155.4730633380199,1.0,0.6818518518518518,1.0,0.6818518518518519,111,2.0
788,155.4730633380199,1.0,0.6718518518518519,1.0,0.6718518518518519,111,3.0
789,155.4730633380199,1.0,0.6618518518518519,1.0,0.6618518518518519,111,4.0
790,155.4730633380199,1.0,0.6988888888888889,1.0,0.6988888888888889,111,5.0
791,155.4730633380199,1.0,0.6207407407407407,1.0,0.6207407407407407,112,0.0
792,155.4730633380199,1.0,0.6662962962962963,1.0,0.6662962962962963,112,0.5
793,155.4730633380199,1.0,0.6477777777777778,1.0,0.6477777777777778,112,1.0
794,155.4730633380199,1.0,0.6562962962962962,1.0,0.6562962962962963,112,2.0
795,155.4730633380199,1.0,0.6048148148148149,1.0,0.6048148148148148,112,3.0
796,155.4730633380199,1.0,0.5777777777777778,1.0,0.5777777777777777,112,4.0
797,155.4730633380199,1.0,0.7018518518518517,1.0,0.7018518518518518,112,5.0
798,155.4730633380199,1.0,0.6677777777777778,1.0,0.6677777777777778,113,0.0
799,155.4730633380199,1.0,0.6207407407407407,1.0,0.6207407407407407,113,0.5
800,155.4730633380199,1.0,0.6762962962962963,1.0,0.6762962962962963,113,1.0
801,155.4730633380199,1.0,0.6107407407407408,1.0,0.6107407407407407,113,2.0
802,155.4730633380199,1.0,0.6477777777777778,1.0,0.6477777777777778,113,3.0
803,155.4730633380199,1.0,0.6077777777777778,1.0,0.6077777777777778,113,4.0
804,155.4730633380199,1.0,0.6748148148148149,1.0,0.6748148148148148,113,5.0
805,155.4730633380199,1.0,0.6592592592592593,1.0,0.6592592592592592,114,0.0
806,155.4730633380199,1.0,0.6377777777777778,1.0,0.6377777777777778,114,0.5
807,155.4730633380199,1.0,0.6362962962962962,1.0,0.6362962962962964,114,1.0
808,155.4730633380199,1.0,0.7318518518518519,1.0,0.7318518518518519,114,2.0
809,155.4730633380199,1.0,0.7659259259259259,1.0,0.7659259259259259,114,3.0
810,155.4730633380199,1.0,0.7003703703703703,1.0,0.7003703703703703,114,4.0
811,155.4730633380199,1.0,0.5822222222222222,1.0,0.5822222222222222,114,5.0
812,155.4730633380199,1.0,0.6848148148148149,1.0,0.6848148148148148,115,0.0
813,155.4730633380199,1.0,0.6092592592592592,1.0,0.6092592592592592,115,0.5
814,155.4730633380199,1.0,0.6762962962962963,1.0,0.6762962962962963,115,1.0
815,155.4730633380199,1.0,0.6292592592592592,1.0,0.6292592592592592,115,2.0
816,155.4730633380199,1.0,0.6448148148148148,1.0,0.6448148148148148,115,3.0
817,155.4730633380199,1.0,0.7174074074074075,1.0,0.7174074074074074,115,4.0
818,155.4730633380199,1.0,0.7274074074074074,1.0,0.7274074074074074,115,5.0
819,155.4730633380199,1.0,0.6662962962962963,1.0,0.6662962962962963,116,0.0
820,155.4730633380199,1.0,0.7118518518518518,1.0,0.7118518518518518,116,0.5
821,155.4730633380199,1.0,0.6277777777777778,1.0,0.6277777777777778,116,1.0
822,155.4730633380199,1.0,0.6062962962962963,1.0,0.6062962962962963,116,2.0
823,155.4730633380199,1.0,0.6333333333333333,1.0,0.6333333333333333,116,3.0
824,155.4730633380199,1.0,0.6248148148148148,1.0,0.6248148148148148,116,4.0
825,155.4730633380199,1.0,0.7074074074074074,1.0,0.7074074074074074,116,5.0
826,155.4730633380199,1.0,0.6848148148148149,1.0,0.6848148148148148,117,0.0
827,155.4730633380199,1.0,0.6477777777777778,1.0,0.6477777777777778,117,0.5
828,155.4730633380199,1.0,0.7203703703703703,1.0,0.7203703703703703,117,1.0
829,155.4730633380199,1.0,0.7303703703703703,1.0,0.7303703703703703,117,2.0
830,155.4730633380199,1.0,0.6903703703703703,1.0,0.6903703703703703,117,3.0
831,155.4730633380199,1.0,0.6092592592592592,1.0,0.6092592592592592,117,4.0
832,155.4730633380199,1.0,0.7374074074074073,1.0,0.7374074074074074,117,5.0
833,155.4730633380199,1.0,0.6884615384615385,1.0,0.6884615384615385,118,0.0
834,155.4730633380199,1.0,0.6792307692307692,1.0,0.6792307692307692,118,0.5
835,155.4730633380199,1.0,0.7076923076923077,1.0,0.7076923076923077,118,1.0
836,155.4730633380199,1.0,0.6092307692307691,1.0,0.6092307692307692,118,2.0
837,155.4730633380199,1.0,0.6569230769230768,1.0,0.6569230769230769,118,3.0
838,155.4730633380199,1.0,0.7176923076923077,1.0,0.7176923076923076,118,4.0
839,155.4730633380199,1.0,0.6961538461538461,1.0,0.6961538461538461,118,5.0
840,155.4730633380199,1.0,0.7084615384615384,1.0,0.7084615384615385,119,0.0
841,155.4730633380199,1.0,0.6576923076923077,1.0,0.6576923076923077,119,0.5
842,155.4730633380199,1.0,0.6284615384615384,1.0,0.6284615384615384,119,1.0
843,155.4730633380199,1.0,0.7153846153846153,1.0,0.7153846153846153,119,2.0
844,155.4730633380199,1.0,0.7453846153846153,1.0,0.7453846153846153,119,3.0
845,155.4730633380199,1.0,0.6876923076923077,1.0,0.6876923076923077,119,4.0
846,155.4730633380199,1.0,0.7453846153846153,1.0,0.7453846153846153,119,5.0
847,155.4730633380199,1.0,0.7703703703703704,1.0,0.7703703703703704,120,0.0
848,155.4730633380199,1.0,0.6577777777777778,1.0,0.6577777777777778,120,0.5
849,155.4730633380199,1.0,0.7703703703703704,1.0,0.7703703703703704,120,1.0
850,155.4730633380199,1.0,0.7418518518518519,1.0,0.7418518518518519,120,2.0
851,155.4730633380199,1.0,0.7803703703703704,1.0,0.7803703703703704,120,3.0
852,155.4730633380199,1.0,0.6818518518518518,1.0,0.6818518518518519,120,4.0
853,155.4730633380199,1.0,0.7588888888888888,1.0,0.758888888888889,120,5.0
854,155.4730633380199,1.0,0.6762962962962963,1.0,0.6762962962962963,121,0.0
855,155.4730633380199,1.0,0.7162962962962963,1.0,0.7162962962962962,121,0.5
856,155.4730633380199,1.0,0.7318518518518519,1.0,0.7318518518518519,121,1.0
857,155.4730633380199,1.0,0.6677777777777778,1.0,0.6677777777777778,121,2.0
858,155.4730633380199,1.0,0.6207407407407407,1.0,0.6207407407407407,121,3.0
859,155.4730633380199,1.0,0.7148148148148149,1.0,0.7148148148148148,121,4.0
860,155.4730633380199,1.0,0.6948148148148149,1.0,0.6948148148148148,121,5.0
861,155.4730633380199,1.0,0.7348148148148149,1.0,0.7348148148148148,122,0.0
862,155.4730633380199,1.0,0.6292592592592592,1.0,0.6292592592592592,122,0.5
863,155.4730633380199,1.0,0.6862962962962964,1.0,0.6862962962962963,122,1.0
864,155.4730633380199,1.0,0.6862962962962964,1.0,0.6862962962962963,122,2.0
865,155.4730633380199,1.0,0.7077777777777777,1.0,0.7077777777777778,122,3.0
866,155.4730633380199,1.0,0.6518518518518518,1.0,0.6518518518518519,122,4.0
867,155.4730633380199,1.0,0.7088888888888889,1.0,0.7088888888888889,122,5.0
868,155.4730633380199,1.0,0.6962962962962963,1.0,0.6962962962962963,123,0.0
869,155.4730633380199,1.0,0.6477777777777778,1.0,0.6477777777777778,123,0.5
870,155.4730633380199,1.0,0.6462962962962963,1.0,0.6462962962962963,123,1.0
871,155.4730633380199,1.0,0.6848148148148149,1.0,0.6848148148148148,123,2.0
872,155.4730633380199,1.0,0.7248148148148149,1.0,0.7248148148148148,123,3.0
873,155.4730633380199,1.0,0.7033333333333333,1.0,0.7033333333333334,123,4.0
874,155.4730633380199,1.0,0.7033333333333333,1.0,0.7033333333333334,123,5.0
875,155.4730633380199,1.0,0.7148148148148149,1.0,0.7148148148148148,124,0.0
876,155.4730633380199,1.0,0.6392592592592593,1.0,0.6392592592592592,124,0.5
877,155.4730633380199,1.0,0.6577777777777778,1.0,0.6577777777777778,124,1.0
878,155.4730633380199,1.0,0.7333333333333333,1.0,0.7333333333333334,124,2.0
879,155.4730633380199,1.0,0.6662962962962963,1.0,0.6662962962962963,124,3.0
880,155.4730633380199,1.0,0.7218518518518519,1.0,0.7218518518518519,124,4.0
881,155.4730633380199,1.0,0.6377777777777778,1.0,0.6377777777777778,124,5.0
882,155.4730633380199,1.0,0.7162962962962963,1.0,0.7162962962962962,125,0.0
883,155.4730633380199,1.0,0.6962962962962963,1.0,0.6962962962962963,125,0.5
884,155.4730633380199,1.0,0.7218518518518519,1.0,0.7218518518518519,125,1.0
885,155.4730633380199,1.0,0.6448148148148148,1.0,0.6448148148148148,125,2.0
886,155.4730633380199,1.0,0.6948148148148149,1.0,0.6948148148148148,125,3.0
887,155.4730633380199,1.0,0.6848148148148149,1.0,0.6848148148148148,125,4.0
888,155.4730633380199,1.0,0.6648148148148149,1.0,0.6648148148148147,125,5.0
889,155.4730633380199,1.0,0.6792592592592592,1.0,0.6792592592592592,126,0.0
890,155.4730633380199,1.0,0.6007407407407408,1.0,0.6007407407407407,126,0.5
891,155.4730633380199,1.0,0.825925925925926,1.0,0.825925925925926,126,1.0
892,155.4730633380199,1.0,0.6362962962962962,1.0,0.6362962962962964,126,2.0
893,155.4730633380199,1.0,0.6948148148148149,1.0,0.6948148148148148,126,3.0
894,155.4730633380199,1.0,0.7033333333333333,1.0,0.7033333333333334,126,4.0
895,155.4730633380199,1.0,0.6818518518518518,1.0,0.6818518518518519,126,5.0
896,155.4730633380199,1.0,0.6503703703703704,1.0,0.6503703703703704,127,0.0
897,155.4730633380199,1.0,0.6618518518518519,1.0,0.6618518518518519,127,0.5
898,155.4730633380199,1.0,0.6688888888888889,1.0,0.6688888888888889,127,1.0
899,155.4730633380199,1.0,0.6233333333333333,1.0,0.6233333333333333,127,2.0
900,155.4730633380199,1.0,0.6888888888888889,1.0,0.6888888888888889,127,3.0
901,155.4730633380199,1.0,0.6818518518518518,1.0,0.6818518518518519,127,4.0
902,155.4730633380199,1.0,0.6118518518518519,1.0,0.6118518518518519,127,5.0
903,155.4730633380199,1.0,0.6100000000000001,1.0,0.61,128,0.0
904,155.4730633380199,1.0,0.6392307692307692,1.0,0.6392307692307693,128,0.5
905,155.4730633380199,1.0,0.5976923076923077,1.0,0.5976923076923077,128,1.0
906,155.4730633380199,1.0,0.6484615384615384,1.0,0.6484615384615384,128,2.0
907,155.4730633380199,1.0,0.6284615384615384,1.0,0.6284615384615384,128,3.0
908,155.4730633380199,1.0,0.6169230769230769,1.0,0.6169230769230769,128,4.0
909,155.4730633380199,1.0,0.6561538461538461,1.0,0.6561538461538461,128,5.0
910,155.4730633380199,1.0,0.6869230769230769,1.0,0.686923076923077,129,0.0
911,155.4730633380199,1.0,0.6853846153846154,1.0,0.6853846153846154,129,0.5
912,155.4730633380199,1.0,0.7046153846153846,1.0,0.7046153846153846,129,1.0
913,155.4730633380199,1.0,0.7153846153846153,1.0,0.7153846153846153,129,2.0
914,155.4730633380199,1.0,0.7438461538461538,1.0,0.7438461538461538,129,3.0
915,155.4730633380199,1.0,0.7146153846153845,1.0,0.7146153846153847,129,4.0
916,155.4730633380199,1.0,0.6376923076923077,1.0,0.6376923076923078,129,5.0
917,155.4730633380199,1.0,0.7303703703703703,1.0,0.7303703703703703,130,0.0
918,155.4730633380199,1.0,0.7774074074074073,1.0,0.7774074074074073,130,0.5
919,155.4730633380199,1.0,0.6462962962962963,1.0,0.6462962962962963,130,1.0
920,155.4730633380199,1.0,0.7133333333333333,1.0,0.7133333333333334,130,2.0
921,155.4730633380199,1.0,0.6633333333333333,1.0,0.6633333333333333,130,3.0
922,155.4730633380199,1.0,0.6703703703703703,1.0,0.6703703703703703,130,4.0
923,155.4730633380199,1.0,0.6533333333333333,1.0,0.6533333333333333,130,5.0
924,155.4730633380199,1.0,0.7503703703703704,1.0,0.7503703703703704,131,0.0
925,155.4730633380199,1.0,0.7033333333333333,1.0,0.7033333333333334,131,0.5
926,155.4730633380199,1.0,0.6333333333333333,1.0,0.6333333333333333,131,1.0
927,155.4730633380199,1.0,0.6333333333333333,1.0,0.6333333333333333,131,2.0
928,155.4730633380199,1.0,0.6562962962962962,1.0,0.6562962962962963,131,3.0
929,155.4730633380199,1.0,0.6433333333333333,1.0,0.6433333333333333,131,4.0
930,155.4730633380199,1.0,0.6418518518518519,1.0,0.6418518518518519,131,5.0
931,155.4730633380199,1.0,0.7418518518518519,1.0,0.7418518518518519,132,0.0
932,155.4730633380199,1.0,0.7218518518518519,1.0,0.7218518518518519,132,0.5
933,155.4730633380199,1.0,0.6918518518518518,1.0,0.6918518518518519,132,1.0
934,155.4730633380199,1.0,0.7003703703703703,1.0,0.7003703703703703,132,2.0
935,155.4730633380199,1.0,0.6803703703703703,1.0,0.6803703703703703,132,3.0
936,155.4730633380199,1.0,0.715925925925926,1.0,0.7159259259259259,132,4.0
937,155.4730633380199,1.0,0.6733333333333332,1.0,0.6733333333333333,132,5.0
938,155.4730633380199,1.0,0.6792592592592592,1.0,0.6792592592592592,133,0.0
939,155.4730633380199,1.0,0.6507407407407407,1.0,0.6507407407407407,133,0.5
940,155.4730633380199,1.0,0.6251851851851852,1.0,0.6251851851851852,133,1.0
941,155.4730633380199,1.0,0.6792592592592592,1.0,0.6792592592592592,133,2.0
942,155.4730633380199,1.0,0.6322222222222222,1.0,0.6322222222222222,133,3.0
943,155.4730633380199,1.0,0.6662962962962963,1.0,0.6662962962962963,133,4.0
944,155.4730633380199,1.0,0.6762962962962963,1.0,0.6762962962962963,133,5.0
945,155.4730633380199,1.0,0.6277777777777778,1.0,0.6277777777777778,134,0.0
946,155.4730633380199,1.0,0.7403703703703703,1.0,0.7403703703703703,134,0.5
947,155.4730633380199,1.0,0.7103703703703702,1.0,0.7103703703703703,134,1.0
948,155.4730633380199,1.0,0.7674074074074074,1.0,0.7674074074074073,134,2.0
949,155.4730633380199,1.0,0.788888888888889,1.0,0.788888888888889,134,3.0
950,155.4730633380199,1.0,0.7588888888888888,1.0,0.758888888888889,134,4.0
951,155.4730633380199,1.0,0.6703703703703703,1.0,0.6703703703703703,134,5.0
952,155.4730633380199,1.0,0.6748148148148149,1.0,0.6748148148148148,135,0.0
953,155.4730633380199,1.0,0.751851851851852,1.0,0.7518518518518519,135,0.5
954,155.4730633380199,1.0,0.7033333333333333,1.0,0.7033333333333334,135,1.0
955,155.4730633380199,1.0,0.6448148148148148,1.0,0.6448148148148148,135,2.0
956,155.4730633380199,1.0,0.6418518518518519,1.0,0.6418518518518519,135,3.0
957,155.4730633380199,1.0,0.7303703703703703,1.0,0.7303703703703703,135,4.0
958,155.4730633380199,1.0,0.6733333333333332,1.0,0.6733333333333333,135,5.0
959,155.4730633380199,1.0,0.7333333333333333,1.0,0.7333333333333334,136,0.0
960,155.4730633380199,1.0,0.6833333333333332,1.0,0.6833333333333333,136,0.5
961,155.4730633380199,1.0,0.6648148148148149,1.0,0.6648148148148147,136,1.0
962,155.4730633380199,1.0,0.7703703703703704,1.0,0.7703703703703704,136,2.0
963,155.4730633380199,1.0,0.6662962962962963,1.0,0.6662962962962963,136,3.0
964,155.4730633380199,1.0,0.7874074074074074,1.0,0.7874074074074073,136,4.0
965,155.4730633380199,1.0,0.6803703703703703,1.0,0.6803703703703703,136,5.0
966,155.4730633380199,1.0,0.6977777777777777,1.0,0.6977777777777778,137,0.0
967,155.4730633380199,1.0,0.7048148148148149,1.0,0.7048148148148148,137,0.5
968,155.4730633380199,1.0,0.6592592592592593,1.0,0.6592592592592592,137,1.0
969,155.4730633380199,1.0,0.7718518518518518,1.0,0.7718518518518518,137,2.0
970,155.4730633380199,1.0,0.8074074074074075,1.0,0.8074074074074074,137,3.0
971,155.4730633380199,1.0,0.6648148148148149,1.0,0.6648148148148147,137,4.0
972,155.4730633380199,1.0,0.788888888888889,1.0,0.788888888888889,137,5.0
973,155.4730633380199,1.0,0.7261538461538461,1.0,0.7261538461538461,138,0.0
974,155.4730633380199,1.0,0.6292307692307691,1.0,0.6292307692307693,138,0.5
975,155.4730633380199,1.0,0.7153846153846153,1.0,0.7153846153846153,138,1.0
976,155.4730633380199,1.0,0.7276923076923076,1.0,0.7276923076923076,138,2.0
977,155.4730633380199,1.0,0.7153846153846153,1.0,0.7153846153846153,138,3.0
978,155.4730633380199,1.0,0.6276923076923077,1.0,0.6276923076923078,138,4.0
979,155.4730633380199,1.0,0.7730769230769231,1.0,0.773076923076923,138,5.0
980,155.4730633380199,1.0,0.5723076923076924,1.0,0.5723076923076923,139,0.0
981,155.4730633380199,1.0,0.6300000000000001,1.0,0.63,139,0.5
982,155.4730633380199,1.0,0.6592307692307692,1.0,0.6592307692307693,139,1.0
983,155.4730633380199,1.0,0.6176923076923077,1.0,0.6176923076923078,139,2.0
984,155.4730633380199,1.0,0.6092307692307691,1.0,0.6092307692307692,139,3.0
985,155.4730633380199,1.0,0.5684615384615385,1.0,0.5684615384615385,139,4.0
986,155.4730633380199,1.0,0.6261538461538462,1.0,0.6261538461538462,139,5.0
987,155.4730633380199,1.0,0.7133333333333333,1.0,0.7133333333333334,140,0.0
988,155.4730633380199,1.0,0.7103703703703702,1.0,0.7103703703703703,140,0.5
989,155.4730633380199,1.0,0.7218518518518519,1.0,0.7218518518518519,140,1.0
990,155.4730633380199,1.0,0.6162962962962963,1.0,0.6162962962962963,140,2.0
991,155.4730633380199,1.0,0.7018518518518517,1.0,0.7018518518518518,140,3.0
992,155.4730633380199,1.0,0.6818518518518518,1.0,0.6818518518518519,140,4.0
993,155.4730633380199,1.0,0.6618518518518519,1.0,0.6618518518518519,140,5.0
994,155.4730633380199,1.0,0.6833333333333332,1.0,0.6833333333333333,141,0.0
995,155.4730633380199,1.0,0.6448148148148148,1.0,0.6448148148148148,141,0.5
996,155.4730633380199,1.0,0.6748148148148149,1.0,0.6748148148148148,141,1.0
997,155.4730633380199,1.0,0.6948148148148149,1.0,0.6948148148148148,141,2.0
998,155.4730633380199,1.0,0.7218518518518519,1.0,0.7218518518518519,141,3.0
999,155.4730633380199,1.0,0.7274074074074074,1.0,0.7274074074074074,141,4.0
1000,155.4730633380199,1.0,0.7133333333333333,1.0,0.7133333333333334,141,5.0
1001,155.4730633380199,1.0,0.6677777777777778,1.0,0.6677777777777778,142,0.0
1002,155.4730633380199,1.0,0.7318518518518519,1.0,0.7318518518518519,142,0.5
1003,155.4730633380199,1.0,0.6733333333333332,1.0,0.6733333333333333,142,1.0
1004,155.4730633380199,1.0,0.6933333333333334,1.0,0.6933333333333334,142,2.0
1005,155.4730633380199,1.0,0.6192592592592592,1.0,0.6192592592592592,142,3.0
1006,155.4730633380199,1.0,0.7048148148148149,1.0,0.7048148148148148,142,4.0
1007,155.4730633380199,1.0,0.6348148148148148,1.0,0.6348148148148148,142,5.0
1008,155.4730633380199,1.0,0.7233333333333333,1.0,0.7233333333333334,143,0.0
1009,155.4730633380199,1.0,0.6677777777777778,1.0,0.6677777777777778,143,0.5
1010,155.4730633380199,1.0,0.7033333333333333,1.0,0.7033333333333334,143,1.0
1011,155.4730633380199,1.0,0.7333333333333333,1.0,0.7333333333333334,143,2.0
1012,155.4730633380199,1.0,0.6733333333333332,1.0,0.6733333333333333,143,3.0
1013,155.4730633380199,1.0,0.6633333333333333,1.0,0.6633333333333333,143,4.0
1014,155.4730633380199,1.0,0.6477777777777778,1.0,0.6477777777777778,143,5.0
1015,155.4730633380199,1.0,0.6733333333333332,1.0,0.6733333333333333,144,0.0
1016,155.4730633380199,1.0,0.6848148148148149,1.0,0.6848148148148148,144,0.5
1017,155.4730633380199,1.0,0.7418518518518519,1.0,0.7418518518518519,144,1.0
1018,155.4730633380199,1.0,0.7303703703703703,1.0,0.7303703703703703,144,2.0
1019,155.4730633380199,1.0,0.6462962962962963,1.0,0.6462962962962963,144,3.0
1020,155.4730633380199,1.0,0.6862962962962964,1.0,0.6862962962962963,144,4.0
1021,155.4730633380199,1.0,0.7233333333333333,1.0,0.7233333333333334,144,5.0
1022,155.4730633380199,1.0,0.6477777777777778,1.0,0.6477777777777778,145,0.0
1023,155.4730633380199,1.0,0.6762962962962963,1.0,0.6762962962962963,145,0.5
1024,155.4730633380199,1.0,0.6262962962962961,1.0,0.6262962962962964,145,1.0
1025,155.4730633380199,1.0,0.6603703703703704,1.0,0.6603703703703703,145,2.0
1026,155.4730633380199,1.0,0.6333333333333333,1.0,0.6333333333333333,145,3.0
1027,155.4730633380199,1.0,0.6077777777777778,1.0,0.6077777777777778,145,4.0
1028,155.4730633380199,1.0,0.7003703703703703,1.0,0.7003703703703703,145,5.0
1029,155.4730633380199,1.0,0.7162962962962963,1.0,0.7162962962962962,146,0.0
1030,155.4730633380199,1.0,0.7092592592592593,1.0,0.7092592592592593,146,0.5
1031,155.4730633380199,1.0,0.7348148148148149,1.0,0.7348148148148148,146,1.0
1032,155.4730633380199,1.0,0.7033333333333333,1.0,0.7033333333333334,146,2.0
1033,155.4730633380199,1.0,0.5907407407407407,1.0,0.5907407407407407,146,3.0
1034,155.4730633380199,1.0,0.6577777777777778,1.0,0.6577777777777778,146,4.0
1035,155.4730633380199,1.0,0.6562962962962962,1.0,0.6562962962962963,146,5.0
1036,155.4730633380199,1.0,0.7048148148148149,1.0,0.7048148148148148,147,0.0
1037,155.4730633380199,1.0,0.7733333333333333,1.0,0.7733333333333333,147,0.5
1038,155.4730633380199,1.0,0.7233333333333333,1.0,0.7233333333333334,147,1.0
1039,155.4730633380199,1.0,0.7603703703703704,1.0,0.7603703703703704,147,2.0
1040,155.4730633380199,1.0,0.7103703703703702,1.0,0.7103703703703703,147,3.0
1041,155.4730633380199,1.0,0.7103703703703702,1.0,0.7103703703703703,147,4.0
1042,155.4730633380199,1.0,0.6533333333333333,1.0,0.6533333333333333,147,5.0
1043,155.4730633380199,1.0,0.7061538461538461,1.0,0.7061538461538461,148,0.0
1044,155.4730633380199,1.0,0.716923076923077,1.0,0.716923076923077,148,0.5
1045,155.4730633380199,1.0,0.7453846153846153,1.0,0.7453846153846153,148,1.0
1046,155.4730633380199,1.0,0.6669230769230768,1.0,0.666923076923077,148,2.0
1047,155.4730633380199,1.0,0.7053846153846154,1.0,0.7053846153846154,148,3.0
1048,155.4730633380199,1.0,0.6753846153846154,1.0,0.6753846153846154,148,4.0
1049,155.4730633380199,1.0,0.7830769230769231,1.0,0.783076923076923,148,5.0
1050,155.4730633380199,1.0,0.7069230769230769,1.0,0.706923076923077,149,0.0
1051,155.4730633380199,1.0,0.7546153846153846,1.0,0.7546153846153847,149,0.5
1052,155.4730633380199,1.0,0.6984615384615386,1.0,0.6984615384615385,149,1.0
1053,155.4730633380199,1.0,0.6846153846153846,1.0,0.6846153846153846,149,2.0
1054,155.4730633380199,1.0,0.6553846153846155,1.0,0.6553846153846153,149,3.0
1055,155.4730633380199,1.0,0.676153846153846,1.0,0.6761538461538461,149,4.0
1056,155.4730633380199,1.0,0.7461538461538462,1.0,0.7461538461538462,149,5.0
1057,155.4730633380199,1.0,0.5466666666666666,1.0,0.5466666666666666,150,0.0
1058,155.4730633380199,1.0,0.5837037037037037,1.0,0.5837037037037037,150,0.5
1059,155.4730633380199,1.0,0.6577777777777778,1.0,0.6577777777777778,150,1.0
1060,155.4730633380199,1.0,0.6062962962962963,1.0,0.6062962962962963,150,2.0
1061,155.4730633380199,1.0,0.6262962962962961,1.0,0.6262962962962964,150,3.0
1062,155.4730633380199,1.0,0.5777777777777778,1.0,0.5777777777777777,150,4.0
1063,155.4730633380199,1.0,0.5977777777777779,1.0,0.5977777777777777,150,5.0
1064,155.4730633380199,1.0,0.6062962962962963,1.0,0.6062962962962963,151,0.0
1065,155.4730633380199,1.0,0.6733333333333332,1.0,0.6733333333333333,151,0.5
1066,155.4730633380199,1.0,0.6903703703703703,1.0,0.6903703703703703,151,1.0
1067,155.4730633380199,1.0,0.7288888888888888,1.0,0.7288888888888889,151,2.0
1068,155.4730633380199,1.0,0.6974074074074075,1.0,0.6974074074074074,151,3.0
1069,155.4730633380199,1.0,0.6088888888888888,1.0,0.6088888888888889,151,4.0
1070,155.4730633380199,1.0,0.6488888888888888,1.0,0.6488888888888888,151,5.0
1071,155.4730633380199,1.0,0.6577777777777778,1.0,0.6577777777777778,152,0.0
1072,155.4730633380199,1.0,0.6392592592592593,1.0,0.6392592592592592,152,0.5
1073,155.4730633380199,1.0,0.7148148148148149,1.0,0.7148148148148148,152,1.0
1074,155.4730633380199,1.0,0.6777777777777778,1.0,0.6777777777777778,152,2.0
