,cv_idx,train_score,test_score,smote__sampling_strategy
666,94,1.0,0.6592592592592593,0.5
667,94,1.0,0.6962962962962963,1.0
668,94,1.0,0.6862962962962964,2.0
669,94,1.0,0.6962962962962963,3.0
670,94,1.0,0.6592592592592593,4.0
671,94,1.0,0.6292592592592592,5.0
672,95,1.0,0.6962962962962963,0.0
673,95,1.0,0.6677777777777778,0.5
674,95,1.0,0.7318518518518519,1.0
675,95,1.0,0.6762962962962963,2.0
676,95,1.0,0.6433333333333333,3.0
677,95,1.0,0.7674074074074074,4.0
678,95,1.0,0.7574074074074074,5.0
679,96,1.0,0.7248148148148149,0.0
680,96,1.0,0.6862962962962964,0.5
681,96,1.0,0.6692592592592593,1.0
682,96,1.0,0.7503703703703704,2.0
683,96,1.0,0.6777777777777778,3.0
684,96,1.0,0.6577777777777778,4.0
685,96,1.0,0.6762962962962963,5.0
686,97,1.0,0.6748148148148149,0.0
687,97,1.0,0.7048148148148149,0.5
688,97,1.0,0.6007407407407408,1.0
689,97,1.0,0.6433333333333333,2.0
690,97,1.0,0.768888888888889,3.0
691,97,1.0,0.6803703703703703,4.0
692,97,1.0,0.725925925925926,5.0
693,98,1.0,0.5999999999999999,0.0
694,98,1.0,0.5507692307692308,0.5
695,98,1.0,0.6484615384615384,1.0
696,98,1.0,0.5999999999999999,2.0
697,98,1.0,0.6169230769230769,3.0
698,98,1.0,0.6176923076923077,4.0
699,98,1.0,0.6569230769230768,5.0
700,99,1.0,0.686153846153846,0.0
701,99,1.0,0.6469230769230768,0.5
702,99,1.0,0.6569230769230768,1.0
703,99,1.0,0.6084615384615384,2.0
704,99,1.0,0.6961538461538461,3.0
705,99,1.0,0.6853846153846154,4.0
706,99,1.0,0.6261538461538462,5.0
707,100,1.0,0.6192592592592592,0.0
708,100,1.0,0.7248148148148149,0.5
709,100,1.0,0.5951851851851852,1.0
710,100,1.0,0.6177777777777778,2.0
711,100,1.0,0.7003703703703703,3.0
712,100,1.0,0.6477777777777778,4.0
713,100,1.0,0.6007407407407408,5.0
714,101,1.0,0.7918518518518519,0.0
715,101,1.0,0.6262962962962961,0.5
716,101,1.0,0.7148148148148149,1.0
717,101,1.0,0.6092592592592592,2.0
718,101,1.0,0.6092592592592592,3.0
719,101,1.0,0.6762962962962963,4.0
720,101,1.0,0.6362962962962962,5.0
721,102,1.0,0.6592592592592593,0.0
722,102,1.0,0.6122222222222222,0.5
723,102,1.0,0.7618518518518519,1.0
724,102,1.0,0.7233333333333333,2.0
725,102,1.0,0.7333333333333333,3.0
726,102,1.0,0.7418518518518519,4.0
727,102,1.0,0.7318518518518519,5.0
728,103,1.0,0.6307407407407407,0.0
729,103,1.0,0.7077777777777777,0.5
730,103,1.0,0.6862962962962964,1.0
731,103,1.0,0.6548148148148147,2.0
732,103,1.0,0.6603703703703704,3.0
733,103,1.0,0.6248148148148148,4.0
734,103,1.0,0.6433333333333333,5.0
735,104,1.0,0.7433333333333334,0.0
736,104,1.0,0.6933333333333334,0.5
737,104,1.0,0.6877777777777779,1.0
738,104,1.0,0.6648148148148149,2.0
739,104,1.0,0.6733333333333332,3.0
740,104,1.0,0.6748148148148149,4.0
741,104,1.0,0.6092592592592592,5.0
742,105,1.0,0.6092592592592592,0.0
743,105,1.0,0.7118518518518518,0.5
744,105,1.0,0.768888888888889,1.0
745,105,1.0,0.6803703703703703,2.0
746,105,1.0,0.6548148148148147,3.0
747,105,1.0,0.7274074074074074,4.0
748,105,1.0,0.6788888888888889,5.0
749,106,1.0,0.6507407407407407,0.0
750,106,1.0,0.7348148148148149,0.5
751,106,1.0,0.7233333333333333,1.0
752,106,1.0,0.6692592592592593,2.0
753,106,1.0,0.7133333333333333,3.0
754,106,1.0,0.7277777777777779,4.0
755,106,1.0,0.6448148148148148,5.0
756,107,1.0,0.6448148148148148,0.0
757,107,1.0,0.6962962962962963,0.5
758,107,1.0,0.7018518518518517,1.0
759,107,1.0,0.5748148148148149,2.0
760,107,1.0,0.6633333333333333,3.0
761,107,1.0,0.6748148148148149,4.0
762,107,1.0,0.6448148148148148,5.0
763,108,1.0,0.64,0.0
764,108,1.0,0.6976923076923077,0.5
765,108,1.0,0.6692307692307693,1.0
766,108,1.0,0.6869230769230769,2.0
767,108,1.0,0.6476923076923077,3.0
768,108,1.0,0.59,4.0
769,108,1.0,0.6969230769230769,5.0
770,109,1.0,0.7069230769230769,0.0
771,109,1.0,0.619230769230769,0.5
772,109,1.0,0.7361538461538462,1.0
773,109,1.0,0.686153846153846,2.0
774,109,1.0,0.6653846153846155,3.0
775,109,1.0,0.7046153846153846,4.0
776,109,1.0,0.6376923076923077,5.0
777,110,1.0,0.6748148148148149,0.0
778,110,1.0,0.6648148148148149,0.5
779,110,1.0,0.6918518518518518,1.0
780,110,1.0,0.6762962962962963,2.0
781,110,1.0,0.7874074074074074,3.0
782,110,1.0,0.7474074074074074,4.0
783,110,1.0,0.7474074074074074,5.0
784,111,1.0,0.5907407407407407,0.0
785,111,1.0,0.7133333333333333,0.5
786,111,1.0,0.7188888888888888,1.0
787,111,1.0,0.7559259259259259,2.0
788,111,1.0,0.7659259259259259,3.0
789,111,1.0,0.6988888888888889,4.0
790,111,1.0,0.7674074074074074,5.0
791,112,1.0,0.6207407407407407,0.0
792,112,1.0,0.6848148148148149,0.5
793,112,1.0,0.5537037037037037,1.0
794,112,1.0,0.6777777777777778,2.0
795,112,1.0,0.6248148148148148,3.0
796,112,1.0,0.6062962962962963,4.0
797,112,1.0,0.6177777777777778,5.0
798,113,1.0,0.6677777777777778,0.0
799,113,1.0,0.6407407407407407,0.5
800,113,1.0,0.5622222222222222,1.0
801,113,1.0,0.6292592592592592,2.0
802,113,1.0,0.6292592592592592,3.0
803,113,1.0,0.6107407407407408,4.0
804,113,1.0,0.6207407407407407,5.0
805,114,1.0,0.6592592592592593,0.0
806,114,1.0,0.6492592592592593,0.5
807,114,1.0,0.6577777777777778,1.0
808,114,1.0,0.6292592592592592,2.0
809,114,1.0,0.7318518518518519,3.0
810,114,1.0,0.7574074074074074,4.0
811,114,1.0,0.7103703703703702,5.0
812,115,1.0,0.6848148148148149,0.0
813,115,1.0,0.6762962962962963,0.5
814,115,1.0,0.5837037037037037,1.0
815,115,1.0,0.6392592592592593,2.0
816,115,1.0,0.6662962962962963,3.0
817,115,1.0,0.6903703703703703,4.0
818,115,1.0,0.6688888888888889,5.0
819,116,1.0,0.6662962962962963,0.0
820,116,1.0,0.6477777777777778,0.5
821,116,1.0,0.6377777777777778,1.0
822,116,1.0,0.5862962962962963,2.0
823,116,1.0,0.7018518518518517,3.0
824,116,1.0,0.6648148148148149,4.0
825,116,1.0,0.6533333333333333,5.0
826,117,1.0,0.6848148148148149,0.0
827,117,1.0,0.6607407407407406,0.5
828,117,1.0,0.8059259259259259,1.0
829,117,1.0,0.6703703703703703,2.0
830,117,1.0,0.7374074074074073,3.0
831,117,1.0,0.7618518518518519,4.0
832,117,1.0,0.6248148148148148,5.0
833,118,1.0,0.6884615384615385,0.0
834,118,1.0,0.7069230769230769,0.5
835,118,1.0,0.8130769230769231,1.0
836,118,1.0,0.7161538461538461,2.0
837,118,1.0,0.6492307692307692,3.0
838,118,1.0,0.6492307692307692,4.0
839,118,1.0,0.5999999999999999,5.0
840,119,1.0,0.7084615384615384,0.0
841,119,1.0,0.7461538461538462,0.5
842,119,1.0,0.7046153846153846,1.0
843,119,1.0,0.6961538461538461,2.0
844,119,1.0,0.6469230769230768,3.0
845,119,1.0,0.7838461538461539,4.0
846,119,1.0,0.6876923076923077,5.0
847,120,1.0,0.7703703703703704,0.0
848,120,1.0,0.7603703703703704,0.5
849,120,1.0,0.7603703703703704,1.0
850,120,1.0,0.6477777777777778,2.0
851,120,1.0,0.751851851851852,3.0
852,120,1.0,0.6648148148148149,4.0
853,120,1.0,0.6833333333333332,5.0
854,121,1.0,0.6762962962962963,0.0
855,121,1.0,0.6662962962962963,0.5
856,121,1.0,0.7348148148148149,1.0
857,121,1.0,0.7303703703703703,2.0
858,121,1.0,0.6777777777777778,3.0
859,121,1.0,0.6392592592592593,4.0
860,121,1.0,0.6733333333333332,5.0
861,122,1.0,0.7348148148148149,0.0
862,122,1.0,0.7662962962962963,0.5
863,122,1.0,0.5907407407407407,1.0
864,122,1.0,0.7148148148148149,2.0
865,122,1.0,0.6277777777777778,3.0
866,122,1.0,0.6948148148148149,4.0
867,122,1.0,0.6262962962962961,5.0
868,123,1.0,0.6962962962962963,0.0
869,123,1.0,0.7162962962962963,0.5
870,123,1.0,0.5822222222222222,1.0
871,123,1.0,0.7603703703703704,2.0
872,123,1.0,0.6933333333333334,3.0
873,123,1.0,0.7233333333333333,4.0
874,123,1.0,0.6818518518518518,5.0
875,124,1.0,0.7148148148148149,0.0
876,124,1.0,0.6848148148148149,0.5
877,124,1.0,0.6477777777777778,1.0
878,124,1.0,0.6833333333333332,2.0
879,124,1.0,0.6577777777777778,3.0
880,124,1.0,0.7048148148148149,4.0
881,124,1.0,0.6648148148148149,5.0
882,125,1.0,0.7162962962962963,0.0
883,125,1.0,0.6792592592592592,0.5
884,125,1.0,0.6307407407407407,1.0
885,125,1.0,0.6207407407407407,2.0
886,125,1.0,0.6192592592592592,3.0
887,125,1.0,0.6633333333333333,4.0
888,125,1.0,0.6433333333333333,5.0
889,126,1.0,0.6792592592592592,0.0
890,126,1.0,0.6577777777777778,0.5
891,126,1.0,0.6777777777777778,1.0
892,126,1.0,0.7803703703703704,2.0
893,126,1.0,0.7503703703703704,3.0
894,126,1.0,0.7118518518518518,4.0
895,126,1.0,0.7148148148148149,5.0
896,127,1.0,0.6503703703703704,0.0
897,127,1.0,0.6318518518518519,0.5
898,127,1.0,0.5648148148148149,1.0
899,127,1.0,0.6633333333333333,2.0
900,127,1.0,0.6048148148148149,3.0
901,127,1.0,0.7018518518518517,4.0
902,127,1.0,0.6888888888888889,5.0
903,128,1.0,0.6100000000000001,0.0
904,128,1.0,0.6969230769230769,0.5
905,128,1.0,0.6884615384615385,1.0
906,128,1.0,0.6576923076923077,2.0
907,128,1.0,0.6107692307692308,3.0
908,128,1.0,0.7069230769230769,4.0
909,128,1.0,0.5992307692307691,5.0
910,129,1.0,0.6869230769230769,0.0
911,129,1.0,0.6284615384615384,0.5
912,129,1.0,0.6169230769230769,1.0
913,129,1.0,0.7046153846153846,2.0
914,129,1.0,0.6661538461538461,3.0
915,129,1.0,0.6946153846153846,4.0
916,129,1.0,0.6661538461538461,5.0
917,130,1.0,0.7303703703703703,0.0
918,130,1.0,0.6862962962962964,0.5
919,130,1.0,0.6633333333333333,1.0
920,130,1.0,0.6348148148148148,2.0
921,130,1.0,0.6262962962962961,3.0
922,130,1.0,0.6833333333333332,4.0
923,130,1.0,0.6618518518518519,5.0
924,131,1.0,0.7503703703703704,0.0
925,131,1.0,0.7218518518518519,0.5
926,131,1.0,0.6577777777777778,1.0
927,131,1.0,0.6233333333333333,2.0
928,131,1.0,0.6362962962962962,3.0
929,131,1.0,0.7318518518518519,4.0
930,131,1.0,0.5892592592592593,5.0
931,132,1.0,0.7418518518518519,0.0
932,132,1.0,0.6933333333333334,0.5
933,132,1.0,0.6648148148148149,1.0
934,132,1.0,0.7588888888888888,2.0
935,132,1.0,0.6062962962962963,3.0
936,132,1.0,0.6718518518518519,4.0
937,132,1.0,0.6262962962962961,5.0
938,133,1.0,0.6792592592592592,0.0
939,133,1.0,0.6107407407407408,0.5
940,133,1.0,0.6492592592592593,1.0
941,133,1.0,0.6237037037037038,2.0
942,133,1.0,0.6337037037037037,3.0
943,133,1.0,0.5466666666666666,4.0
944,133,1.0,0.6192592592592592,5.0
945,134,1.0,0.6277777777777778,0.0
946,134,1.0,0.7588888888888888,0.5
947,134,1.0,0.7418518518518519,1.0
948,134,1.0,0.7148148148148149,2.0
949,134,1.0,0.7018518518518517,3.0
950,134,1.0,0.7018518518518517,4.0
951,134,1.0,0.7418518518518519,5.0
952,135,1.0,0.6748148148148149,0.0
953,135,1.0,0.6862962962962964,0.5
954,135,1.0,0.5962962962962963,1.0
955,135,1.0,0.5692592592592592,2.0
956,135,1.0,0.6248148148148148,3.0
957,135,1.0,0.6903703703703703,4.0
958,135,1.0,0.6133333333333333,5.0
959,136,1.0,0.7333333333333333,0.0
960,136,1.0,0.7588888888888888,0.5
961,136,1.0,0.7418518518518519,1.0
962,136,1.0,0.6918518518518518,2.0
963,136,1.0,0.5707407407407407,3.0
964,136,1.0,0.6122222222222222,4.0
965,136,1.0,0.6903703703703703,5.0
966,137,1.0,0.6977777777777777,0.0
967,137,1.0,0.6222222222222222,0.5
968,137,1.0,0.6848148148148149,1.0
969,137,1.0,0.5992592592592592,2.0
970,137,1.0,0.7703703703703704,3.0
971,137,1.0,0.835925925925926,4.0
972,137,1.0,0.7803703703703704,5.0
973,138,1.0,0.7261538461538461,0.0
974,138,1.0,0.6976923076923077,0.5
975,138,1.0,0.6569230769230768,1.0
976,138,1.0,0.6961538461538461,2.0
977,138,1.0,0.7253846153846154,3.0
978,138,1.0,0.6769230769230768,4.0
979,138,1.0,0.6476923076923077,5.0
980,139,1.0,0.5723076923076924,0.0
981,139,1.0,0.6392307692307692,0.5
982,139,1.0,0.5999999999999999,1.0
983,139,1.0,0.5707692307692308,2.0
984,139,1.0,0.5515384615384615,3.0
985,139,1.0,0.5515384615384615,4.0
986,139,1.0,0.5884615384615385,5.0
987,140,1.0,0.7133333333333333,0.0
988,140,1.0,0.7048148148148149,0.5
989,140,1.0,0.7018518518518517,1.0
990,140,1.0,0.6433333333333333,2.0
991,140,1.0,0.6662962962962963,3.0
992,140,1.0,0.7218518518518519,4.0
993,140,1.0,0.6833333333333332,5.0
994,141,1.0,0.6833333333333332,0.0
995,141,1.0,0.6562962962962962,0.5
996,141,1.0,0.751851851851852,1.0
997,141,1.0,0.7033333333333333,2.0
998,141,1.0,0.7033333333333333,3.0
999,141,1.0,0.7403703703703703,4.0
1000,141,1.0,0.7118518518518518,5.0
1001,142,1.0,0.6677777777777778,0.0
1002,142,1.0,0.6007407407407408,0.5
1003,142,1.0,0.6592592592592593,1.0
1004,142,1.0,0.7718518518518518,2.0
1005,142,1.0,0.6477777777777778,3.0
1006,142,1.0,0.6592592592592593,4.0
1007,142,1.0,0.6548148148148147,5.0
1008,143,1.0,0.7233333333333333,0.0
1009,143,1.0,0.7248148148148149,0.5
1010,143,1.0,0.5877777777777777,1.0
1011,143,1.0,0.6148148148148149,2.0
1012,143,1.0,0.7033333333333333,3.0
1013,143,1.0,0.6933333333333334,4.0
1014,143,1.0,0.6377777777777778,5.0
1015,144,1.0,0.6733333333333332,0.0
1016,144,1.0,0.6933333333333334,0.5
1017,144,1.0,0.6748148148148149,1.0
1018,144,1.0,0.7333333333333333,2.0
1019,144,1.0,0.6377777777777778,3.0
1020,144,1.0,0.6677777777777778,4.0
1021,144,1.0,0.6648148148148149,5.0
1022,145,1.0,0.6477777777777778,0.0
1023,145,1.0,0.6462962962962963,0.5
1024,145,1.0,0.6177777777777778,1.0
1025,145,1.0,0.7118518518518518,2.0
1026,145,1.0,0.6662962962962963,3.0
1027,145,1.0,0.6392592592592593,4.0
1028,145,1.0,0.7303703703703703,5.0
1029,146,1.0,0.7162962962962963,0.0
1030,146,1.0,0.6762962962962963,0.5
1031,146,1.0,0.6292592592592592,1.0
1032,146,1.0,0.6862962962962964,2.0
1033,146,1.0,0.6948148148148149,3.0
1034,146,1.0,0.6177777777777778,4.0
1035,146,1.0,0.6562962962962962,5.0
1036,147,1.0,0.7048148148148149,0.0
1037,147,1.0,0.6948148148148149,0.5
1038,147,1.0,0.6533333333333333,1.0
1039,147,1.0,0.6948148148148149,2.0
1040,147,1.0,0.7474074074074074,3.0
1041,147,1.0,0.7018518518518517,4.0
1042,147,1.0,0.7033333333333333,5.0
1043,148,1.0,0.7061538461538461,0.0
1044,148,1.0,0.7069230769230769,0.5
1045,148,1.0,0.7361538461538462,1.0
1046,148,1.0,0.6961538461538461,2.0
1047,148,1.0,0.7330769230769231,3.0
1048,148,1.0,0.7238461538461538,4.0
1049,148,1.0,0.7046153846153846,5.0
1050,149,1.0,0.7069230769230769,0.0
1051,149,1.0,0.6076923076923078,0.5
1052,149,1.0,0.7153846153846153,1.0
1053,149,1.0,0.6961538461538461,2.0
1054,149,1.0,0.6876923076923077,3.0
1055,149,1.0,0.7269230769230769,4.0
1056,149,1.0,0.7538461538461538,5.0
1057,150,1.0,0.5466666666666666,0.0
1058,150,1.0,0.6177777777777778,0.5
1059,150,1.0,0.5522222222222222,1.0
1060,150,1.0,0.5892592592592593,2.0
1061,150,1.0,0.5892592592592593,3.0
1062,150,1.0,0.5992592592592592,4.0
1063,150,1.0,0.5792592592592594,5.0
1064,151,1.0,0.6062962962962963,0.0
1065,151,1.0,0.6062962962962963,0.5
1066,151,1.0,0.6048148148148149,1.0
1067,151,1.0,0.6448148148148148,2.0
1068,151,1.0,0.6262962962962961,3.0
1069,151,1.0,0.7188888888888888,4.0
1070,151,1.0,0.715925925925926,5.0
1071,152,1.0,0.6577777777777778,0.0
1072,152,1.0,0.6662962962962963,0.5
1073,152,1.0,0.6362962962962962,1.0
1074,152,1.0,0.6648148148148149,2.0
1075,152,1.0,0.8059259259259259,3.0
1076,152,1.0,0.6748148148148149,4.0
1077,152,1.0,0.788888888888889,5.0
1078,153,1.0,0.6077777777777778,0.0
1079,153,1.0,0.6577777777777778,0.5
1080,153,1.0,0.6862962962962964,1.0
1081,153,1.0,0.6577777777777778,2.0
1082,153,1.0,0.6462962962962963,3.0
1083,153,1.0,0.6192592592592592,4.0
1084,153,1.0,0.6648148148148149,5.0
1085,154,1.0,0.6092592592592592,0.0
1086,154,1.0,0.6948148148148149,0.5
1087,154,1.0,0.6733333333333332,1.0
1088,154,1.0,0.6748148148148149,2.0
1089,154,1.0,0.5992592592592592,3.0
1090,154,1.0,0.6433333333333333,4.0
1091,154,1.0,0.6448148148148148,5.0
1092,155,1.0,0.6122222222222222,0.0
1093,155,1.0,0.6692592592592593,0.5
1094,155,1.0,0.6848148148148149,1.0
1095,155,1.0,0.6122222222222222,2.0
1096,155,1.0,0.6092592592592592,3.0
1097,155,1.0,0.7133333333333333,4.0
1098,155,1.0,0.7048148148148149,5.0
1099,156,1.0,0.6592592592592593,0.0
1100,156,1.0,0.6607407407407406,0.5
1101,156,1.0,0.7418518518518519,1.0
1102,156,1.0,0.6548148148148147,2.0
1103,156,1.0,0.6292592592592592,3.0
1104,156,1.0,0.6477777777777778,4.0
1105,156,1.0,0.6207407407407407,5.0
1106,157,1.0,0.6933333333333334,0.0
1107,157,1.0,0.7703703703703704,0.5
1108,157,1.0,0.7903703703703703,1.0
1109,157,1.0,0.7148148148148149,2.0
1110,157,1.0,0.7333333333333333,3.0
1111,157,1.0,0.768888888888889,4.0
1112,157,1.0,0.7233333333333333,5.0
1113,158,1.0,0.6584615384615384,0.0
1114,158,1.0,0.7353846153846154,0.5
1115,158,1.0,0.7361538461538462,1.0
1116,158,1.0,0.8138461538461539,2.0
1117,158,1.0,0.7438461538461538,3.0
1118,158,1.0,0.7253846153846154,4.0
1119,158,1.0,0.7546153846153846,5.0
1120,159,1.0,0.6392307692307692,0.0
1121,159,1.0,0.6676923076923077,0.5
1122,159,1.0,0.6492307692307692,1.0
1123,159,1.0,0.5984615384615384,2.0
1124,159,1.0,0.7046153846153846,3.0
1125,159,1.0,0.6469230769230768,4.0
1126,159,1.0,0.6176923076923077,5.0
1127,160,1.0,0.5522222222222222,0.0
1128,160,1.0,0.6877777777777779,0.5
1129,160,1.0,0.7033333333333333,1.0
1130,160,1.0,0.6733333333333332,2.0
1131,160,1.0,0.5051851851851852,3.0
1132,160,1.0,0.6333333333333333,4.0
1133,160,1.0,0.5733333333333333,5.0
1134,161,1.0,0.6562962962962962,0.0
1135,161,1.0,0.6548148148148147,0.5
1136,161,1.0,0.6162962962962963,1.0
1137,161,1.0,0.6933333333333334,2.0
1138,161,1.0,0.6548148148148147,3.0
1139,161,1.0,0.6518518518518518,4.0
1140,161,1.0,0.6762962962962963,5.0
1141,162,1.0,0.7874074074074074,0.0
1142,162,1.0,0.6633333333333333,0.5
1143,162,1.0,0.7618518518518519,1.0
1144,162,1.0,0.7018518518518517,2.0
1145,162,1.0,0.7303703703703703,3.0
1146,162,1.0,0.7203703703703703,4.0
1147,162,1.0,0.7659259259259259,5.0
1148,163,1.0,0.7248148148148149,0.0
1149,163,1.0,0.6777777777777778,0.5
1150,163,1.0,0.6862962962962964,1.0
1151,163,1.0,0.6392592592592593,2.0
1152,163,1.0,0.5892592592592593,3.0
1153,163,1.0,0.6277777777777778,4.0
1154,163,1.0,0.6748148148148149,5.0
1155,164,1.0,0.6962962962962963,0.0
1156,164,1.0,0.7248148148148149,0.5
1157,164,1.0,0.6762962962962963,1.0
1158,164,1.0,0.6662962962962963,2.0
1159,164,1.0,0.7133333333333333,3.0
1160,164,1.0,0.6933333333333334,4.0
1161,164,1.0,0.7674074074074074,5.0
1162,165,1.0,0.5851851851851853,0.0
1163,165,1.0,0.6662962962962963,0.5
1164,165,1.0,0.6292592592592592,1.0
1165,165,1.0,0.6107407407407408,2.0
1166,165,1.0,0.6162962962962963,3.0
1167,165,1.0,0.5692592592592592,4.0
1168,165,1.0,0.6022222222222222,5.0
1169,166,1.0,0.6662962962962963,0.0
1170,166,1.0,0.7162962962962963,0.5
1171,166,1.0,0.7133333333333333,1.0
1172,166,1.0,0.7133333333333333,2.0
1173,166,1.0,0.6733333333333332,3.0
1174,166,1.0,0.7488888888888888,4.0
1175,166,1.0,0.6718518518518519,5.0
1176,167,1.0,0.6507407407407407,0.0
1177,167,1.0,0.6577777777777778,0.5
1178,167,1.0,0.6948148148148149,1.0
1179,167,1.0,0.7488888888888888,2.0
1180,167,1.0,0.7433333333333334,3.0
1181,167,1.0,0.6777777777777778,4.0
1182,167,1.0,0.7048148148148149,5.0
1183,168,1.0,0.6300000000000001,0.0
1184,168,1.0,0.7061538461538461,0.5
1185,168,1.0,0.7661538461538461,1.0
1186,168,1.0,0.686153846153846,2.0
1187,168,1.0,0.7061538461538461,3.0
1188,168,1.0,0.6776923076923077,4.0
1189,168,1.0,0.6961538461538461,5.0
1190,169,1.0,0.7638461538461538,0.0
1191,169,1.0,0.686153846153846,0.5
1192,169,1.0,0.7653846153846154,1.0
1193,169,1.0,0.6384615384615384,2.0
1194,169,1.0,0.6769230769230768,3.0
1195,169,1.0,0.6084615384615384,4.0
1196,169,1.0,0.6369230769230769,5.0
1197,170,1.0,0.7918518518518519,0.0
1198,170,1.0,0.7462962962962963,0.5
1199,170,1.0,0.6662962962962963,1.0
1200,170,1.0,0.7303703703703703,2.0
1201,170,1.0,0.7218518518518519,3.0
1202,170,1.0,0.6107407407407408,4.0
1203,170,1.0,0.7218518518518519,5.0
1204,171,1.0,0.6407407407407407,0.0
1205,171,1.0,0.6207407407407407,0.5
1206,171,1.0,0.7148148148148149,1.0
1207,171,1.0,0.6862962962962964,2.0
1208,171,1.0,0.7418518518518519,3.0
1209,171,1.0,0.6948148148148149,4.0
1210,171,1.0,0.6777777777777778,5.0
1211,172,1.0,0.6192592592592592,0.0
1212,172,1.0,0.6562962962962962,0.5
1213,172,1.0,0.6192592592592592,1.0
1214,172,1.0,0.6862962962962964,2.0
1215,172,1.0,0.6918518518518518,3.0
1216,172,1.0,0.7488888888888888,4.0
1217,172,1.0,0.7118518518518518,5.0
1218,173,1.0,0.6092592592592592,0.0
1219,173,1.0,0.6462962962962963,0.5
1220,173,1.0,0.6533333333333333,1.0
1221,173,1.0,0.6177777777777778,2.0
1222,173,1.0,0.6948148148148149,3.0
1223,173,1.0,0.6848148148148149,4.0
1224,173,1.0,0.7133333333333333,5.0
1225,174,1.0,0.7218518518518519,0.0
1226,174,1.0,0.6007407407407408,0.5
1227,174,1.0,0.6022222222222222,1.0
1228,174,1.0,0.7233333333333333,2.0
1229,174,1.0,0.6318518518518519,3.0
1230,174,1.0,0.6833333333333332,4.0
1231,174,1.0,0.6262962962962961,5.0
1232,175,1.0,0.7248148148148149,0.0
1233,175,1.0,0.6933333333333334,0.5
1234,175,1.0,0.7333333333333333,1.0
1235,175,1.0,0.6948148148148149,2.0
1236,175,1.0,0.7674074074074074,3.0
1237,175,1.0,0.7203703703703703,4.0
1238,175,1.0,0.6633333333333333,5.0
1239,176,1.0,0.6392592592592593,0.0
1240,176,1.0,0.6848148148148149,0.5
1241,176,1.0,0.5722222222222222,1.0
1242,176,1.0,0.5977777777777779,2.0
1243,176,1.0,0.6107407407407408,3.0
1244,176,1.0,0.6007407407407408,4.0
1245,176,1.0,0.6122222222222222,5.0
1246,177,1.0,0.7718518518518518,0.0
1247,177,1.0,0.6492592592592593,0.5
1248,177,1.0,0.7118518518518518,1.0
1249,177,1.0,0.6162962962962963,2.0
1250,177,1.0,0.6433333333333333,3.0
1251,177,1.0,0.5577777777777778,4.0
1252,177,1.0,0.6318518518518519,5.0
1253,178,1.0,0.7853846153846153,0.0
1254,178,1.0,0.7361538461538462,0.5
1255,178,1.0,0.6969230769230769,1.0
1256,178,1.0,0.6584615384615384,2.0
1257,178,1.0,0.686153846153846,3.0
1258,178,1.0,0.5776923076923077,4.0
1259,178,1.0,0.6284615384615384,5.0
1260,179,1.0,0.6092307692307691,0.0
1261,179,1.0,0.6584615384615384,0.5
1262,179,1.0,0.6961538461538461,1.0
1263,179,1.0,0.6669230769230768,2.0
1264,179,1.0,0.5884615384615385,3.0
1265,179,1.0,0.5692307692307692,4.0
1266,179,1.0,0.7046153846153846,5.0
1267,180,1.0,0.7048148148148149,0.0
1268,180,1.0,0.6692592592592593,0.5
1269,180,1.0,0.5677777777777778,1.0
1270,180,1.0,0.6618518518518519,2.0
1271,180,1.0,0.6177777777777778,3.0
1272,180,1.0,0.6718518518518519,4.0
1273,180,1.0,0.5977777777777779,5.0
1274,181,1.0,0.6122222222222222,0.0
1275,181,1.0,0.5637037037037037,0.5
1276,181,1.0,0.6492592592592593,1.0
1277,181,1.0,0.6277777777777778,2.0
1278,181,1.0,0.6748148148148149,3.0
1279,181,1.0,0.7103703703703702,4.0
1280,181,1.0,0.7303703703703703,5.0
1281,182,1.0,0.6692592592592593,0.0
1282,182,1.0,0.6277777777777778,0.5
1283,182,1.0,0.6262962962962961,1.0
1284,182,1.0,0.7133333333333333,2.0
1285,182,1.0,0.5962962962962963,3.0
1286,182,1.0,0.6377777777777778,4.0
1287,182,1.0,0.6148148148148149,5.0
1288,183,1.0,0.7118518518518518,0.0
1289,183,1.0,0.6462962962962963,0.5
1290,183,1.0,0.7433333333333334,1.0
1291,183,1.0,0.7288888888888888,2.0
1292,183,1.0,0.6562962962962962,3.0
1293,183,1.0,0.7418518518518519,4.0
1294,183,1.0,0.751851851851852,5.0
1295,184,1.0,0.6277777777777778,0.0
1296,184,1.0,0.7162962962962963,0.5
1297,184,1.0,0.6292592592592592,1.0
1298,184,1.0,0.6477777777777778,2.0
1299,184,1.0,0.6833333333333332,3.0
1300,184,1.0,0.6362962962962962,4.0
1301,184,1.0,0.7118518518518518,5.0
1302,185,1.0,0.7018518518518517,0.0
1303,185,1.0,0.6748148148148149,0.5
1304,185,1.0,0.5407407407407407,1.0
1305,185,1.0,0.6933333333333334,2.0
1306,185,1.0,0.6177777777777778,3.0
1307,185,1.0,0.6848148148148149,4.0
1308,185,1.0,0.6377777777777778,5.0
1309,186,1.0,0.7262962962962962,0.0
1310,186,1.0,0.6948148148148149,0.5
1311,186,1.0,0.6377777777777778,1.0
1312,186,1.0,0.6862962962962964,2.0
1313,186,1.0,0.7062962962962963,3.0
1314,186,1.0,0.6762962962962963,4.0
1315,186,1.0,0.6192592592592592,5.0
1316,187,1.0,0.5751851851851851,0.0
