,cv_idx,train_score,test_score,smote__sampling_strategy
667,94,1.0,0.863265171721163,1.0
668,94,1.0,0.8493941190029305,2.0
669,94,1.0,0.8666814844084428,3.0
670,94,1.0,0.8554282327373308,4.0
671,94,1.0,0.8703529915374231,5.0
672,95,1.0,0.8595772004346538,0.0
673,95,1.0,0.8493611906878725,0.5
674,95,1.0,0.8674470677335441,1.0
675,95,1.0,0.8734811814679443,2.0
676,95,1.0,0.8593384701504824,3.0
677,95,1.0,0.8506865553689618,4.0
678,95,1.0,0.8491224604037011,5.0
679,96,1.0,0.8410265756511366,0.0
680,96,1.0,0.802621114719332,0.5
681,96,1.0,0.8213930677977334,1.0
682,96,1.0,0.8422360660083503,2.0
683,96,1.0,0.812777520047717,3.0
684,96,1.0,0.828384916164093,4.0
685,96,1.0,0.8233647027636025,5.0
686,97,1.0,0.8374312413016104,0.0
687,97,1.0,0.8313175160713102,0.5
688,97,1.0,0.8452846444429717,1.0
689,97,1.0,0.8471403008814368,2.0
690,97,1.0,0.8562031943800119,3.0
691,97,1.0,0.8571807276824176,4.0
692,97,1.0,0.8524918815030817,5.0
693,98,1.0,0.8483255257649756,0.0
694,98,1.0,0.8768065384232034,0.5
695,98,1.0,0.8486328449450148,1.0
696,98,1.0,0.8694724077211868,2.0
697,98,1.0,0.8595136051031597,3.0
698,98,1.0,0.8700870460812651,4.0
699,98,1.0,0.8653028339811953,5.0
700,99,1.0,0.8541147546430115,0.0
701,99,1.0,0.8643808764410776,0.5
702,99,1.0,0.8464733047609555,1.0
703,99,1.0,0.8557344097810559,2.0
704,99,1.0,0.8463154922090435,3.0
705,99,1.0,0.8571214990531247,4.0
706,99,1.0,0.8686999568091963,5.0
707,100,1.0,0.8312917777997301,0.0
708,100,1.0,0.8501597023280318,0.5
709,100,1.0,0.8475419012809114,1.0
710,100,1.0,0.8768974941552241,2.0
711,100,1.0,0.8551565741381014,3.0
712,100,1.0,0.824763739339458,4.0
713,100,1.0,0.8546297210971715,5.0
714,101,1.0,0.8666650202509137,0.0
715,101,1.0,0.8674470677335441,0.5
716,101,1.0,0.8870970397444763,1.0
717,101,1.0,0.8973295136487867,2.0
718,101,1.0,0.8868418453027759,3.0
719,101,1.0,0.8713902334617537,4.0
720,101,1.0,0.8700813329381936,5.0
721,102,1.0,0.8514686028515921,0.0
722,102,1.0,0.8281471237116796,0.5
723,102,1.0,0.8493776548454015,1.0
724,102,1.0,0.8263278343047187,2.0
725,102,1.0,0.8527939675326813,3.0
726,102,1.0,0.8514850670091212,4.0
727,102,1.0,0.8546297210971715,5.0
728,103,1.0,0.8270934176298199,0.0
729,103,1.0,0.8236935691000692,0.5
730,103,1.0,0.8511969442523626,1.0
731,103,1.0,0.8551401099805723,2.0
732,103,1.0,0.8430883466693009,3.0
733,103,1.0,0.8645740722447233,4.0
734,103,1.0,0.8472867068392109,5.0
735,104,1.0,0.8724110112285555,0.0
736,104,1.0,0.8553953044222727,0.5
737,104,1.0,0.8540864038987126,1.0
738,104,1.0,0.8582847640686226,2.0
739,104,1.0,0.867973920774474,3.0
740,104,1.0,0.8525223089334518,4.0
741,104,1.0,0.8740080345088742,5.0
742,105,1.0,0.8650844611281241,0.0
743,105,1.0,0.8415077875465113,0.5
744,105,1.0,0.8582847640686226,1.0
745,105,1.0,0.8954937600842965,2.0
746,105,1.0,0.8758437880733642,3.0
747,105,1.0,0.8664098258092132,4.0
748,105,1.0,0.8878955513846357,5.0
749,106,1.0,0.8447378885280669,0.0
750,106,1.0,0.8665584200410894,0.5
751,106,1.0,0.8816190602425609,1.0
752,106,1.0,0.8497581019285573,2.0
753,106,1.0,0.8597985287295381,3.0
754,106,1.0,0.8890416859964211,4.0
755,106,1.0,0.8750745576247597,5.0
756,107,1.0,0.8223706011001392,0.0
757,107,1.0,0.8374312413016104,0.5
758,107,1.0,0.8126615415203128,1.0
759,107,1.0,0.8232487242361987,2.0
760,107,1.0,0.8314334945987143,3.0
761,107,1.0,0.8370004639141095,4.0
762,107,1.0,0.83961826496123,5.0
763,108,1.0,0.8467058706269313,0.0
764,108,1.0,0.8693976544071231,0.5
765,108,1.0,0.8291056181268481,1.0
766,108,1.0,0.8423037310209641,2.0
767,108,1.0,0.8720970796371973,3.0
768,108,1.0,0.8334246984949667,4.0
769,108,1.0,0.86213827701917,5.0
770,109,1.0,0.8475530748529851,0.0
771,109,1.0,0.827253397122828,0.5
772,109,1.0,0.840991395062959,1.0
773,109,1.0,0.856041728961095,2.0
774,109,1.0,0.8539569420910994,3.0
775,109,1.0,0.8426110502010032,4.0
776,109,1.0,0.8602860560151501,5.0
777,110,1.0,0.8493611906878725,0.0
778,110,1.0,0.874518423392275,0.5
779,110,1.0,0.8286739767526096,1.0
780,110,1.0,0.8658829727682835,2.0
781,110,1.0,0.8580295696269222,3.0
782,110,1.0,0.8535760150153116,4.0
783,110,1.0,0.8609190292732722,5.0
784,111,1.0,0.8414913233889821,0.0
785,111,1.0,0.8213309624946491,0.5
786,111,1.0,0.8394168395403208,1.0
787,111,1.0,0.8637920247620929,2.0
788,111,1.0,0.8373423556916593,3.0
789,111,1.0,0.8787332477197141,4.0
790,111,1.0,0.8732259870262438,5.0
791,112,1.0,0.8475254371233825,0.0
792,112,1.0,0.8488508018044717,0.5
793,112,1.0,0.8234383746583688,1.0
794,112,1.0,0.8535760150153116,2.0
795,112,1.0,0.8451957588330206,3.0
796,112,1.0,0.8852777503375152,4.0
797,112,1.0,0.8797869538015741,5.0
798,113,1.0,0.8250024696236294,0.0
799,113,1.0,0.8223846685765089,0.5
800,113,1.0,0.8417794461457407,1.0
801,113,1.0,0.856720669103362,2.0
802,113,1.0,0.8357617965688696,3.0
803,113,1.0,0.8653725838848826,4.0
804,113,1.0,0.8577743751852219,5.0
805,114,1.0,0.8339095788468505,0.0
806,114,1.0,0.849632849287102,0.5
807,114,1.0,0.8517237972932925,1.0
808,114,1.0,0.8619562711976028,2.0
809,114,1.0,0.8713902334617537,3.0
810,114,1.0,0.8533043564160822,4.0
811,114,1.0,0.858556422667852,5.0
812,115,1.0,0.8530326978168528,0.0
813,115,1.0,0.8661381672099839,0.5
814,115,1.0,0.8373258915341303,1.0
815,115,1.0,0.8611742237149725,2.0
816,115,1.0,0.8535760150153116,3.0
817,115,1.0,0.8611742237149725,4.0
818,115,1.0,0.8289456353518391,5.0
819,116,1.0,0.8450692557492213,0.0
820,116,1.0,0.8540161707203923,0.5
821,116,1.0,0.8379779972165153,1.0
822,116,1.0,0.8319802505136192,2.0
823,116,1.0,0.8444230896679701,3.0
824,116,1.0,0.8589369739545364,4.0
825,116,1.0,0.8544635164689509,5.0
826,117,1.0,0.8487805686261514,0.0
827,117,1.0,0.8176817549208033,0.5
828,117,1.0,0.8523759029756777,1.0
829,117,1.0,0.8243422360660083,2.0
830,117,1.0,0.8665749884021474,3.0
831,117,1.0,0.8543475379415468,4.0
832,117,1.0,0.858605606733382,5.0
833,118,1.0,0.8254011761188079,0.0
834,118,1.0,0.8517226485929764,0.5
835,118,1.0,0.8485580916309512,1.0
836,118,1.0,0.8362071829628892,2.0
837,118,1.0,0.8420711651549885,3.0
838,118,1.0,0.8539569420910994,4.0
839,118,1.0,0.8410661483770224,5.0
840,119,1.0,0.849097976676966,0.0
841,119,1.0,0.830650519950829,0.5
842,119,1.0,0.8496378617229808,1.0
843,119,1.0,0.8538821887770357,2.0
844,119,1.0,0.8615236386590917,3.0
845,119,1.0,0.8855277583972889,4.0
846,119,1.0,0.8852951925313133,5.0
847,120,1.0,0.8255293226645593,0.0
848,120,1.0,0.8464881951990517,0.5
849,120,1.0,0.8553953044222727,1.0
850,120,1.0,0.8514686028515921,2.0
851,120,1.0,0.8475419012809114,3.0
852,120,1.0,0.8525223089334518,4.0
853,120,1.0,0.8556669630215022,5.0
854,121,1.0,0.8755556653166058,0.0
855,121,1.0,0.8784451249629557,0.5
856,121,1.0,0.8742467647930456,1.0
857,121,1.0,0.8991488030557475,2.0
858,121,1.0,0.8897313049491258,3.0
859,121,1.0,0.8779347360795549,4.0
860,121,1.0,0.8973295136487867,5.0
861,122,1.0,0.8352184793704106,0.0
862,122,1.0,0.847797095722612,0.5
863,122,1.0,0.870336527379894,1.0
864,122,1.0,0.8640472192037933,2.0
865,122,1.0,0.8695709440547927,3.0
866,122,1.0,0.8790049063189437,4.0
867,122,1.0,0.8761319108301229,5.0
868,123,1.0,0.8616846125983734,0.0
869,123,1.0,0.8582847640686226,0.5
870,123,1.0,0.8627383186802332,1.0
871,123,1.0,0.8651009252856531,2.0
872,123,1.0,0.8782063946787843,3.0
873,123,1.0,0.8653725838848826,4.0
874,123,1.0,0.8596101287497119,5.0
875,124,1.0,0.847253778524153,0.0
876,124,1.0,0.8564160821890743,0.5
877,124,1.0,0.8551236458230432,1.0
878,124,1.0,0.8781899305212553,2.0
879,124,1.0,0.8884059402680365,3.0
880,124,1.0,0.8747900819915045,4.0
881,124,1.0,0.867973920774474,5.0
882,125,1.0,0.83890645065692,0.0
883,125,1.0,0.872699133985314,0.5
884,125,1.0,0.872699133985314,1.0
885,125,1.0,0.8527939675326813,2.0
886,125,1.0,0.8538476736145412,3.0
887,125,1.0,0.8551565741381014,4.0
888,125,1.0,0.8651173894431821,5.0
889,126,1.0,0.8631784743853137,0.0
890,126,1.0,0.8635098416064683,0.5
891,126,1.0,0.8401650208761349,1.0
892,126,1.0,0.8685300550069587,2.0
893,126,1.0,0.8562031943800119,3.0
894,126,1.0,0.874643780237259,4.0
895,126,1.0,0.8564185830737623,5.0
896,127,1.0,0.8291304924116905,0.0
897,127,1.0,0.8483332228775929,0.5
898,127,1.0,0.8084034727284776,1.0
899,127,1.0,0.8542315594141427,2.0
900,127,1.0,0.8536848034992379,3.0
901,127,1.0,0.8389555305189211,4.0
902,127,1.0,0.843760355225661,5.0
903,128,1.0,0.8599039835210471,0.0
904,128,1.0,0.8541147546430115,0.5
905,128,1.0,0.8522625336389914,1.0
906,128,1.0,0.8486328449450148,2.0
907,128,1.0,0.8389066081929633,3.0
908,128,1.0,0.8146699225887903,4.0
909,128,1.0,0.8510249509950496,5.0
910,129,1.0,0.833349945180903,0.0
911,129,1.0,0.8736419814611781,0.5
912,129,1.0,0.8683926376291571,1.0
913,129,1.0,0.8608259410611648,2.0
914,129,1.0,0.8300275756669657,3.0
915,129,1.0,0.8835177248413568,4.0
916,129,1.0,0.853184491179109,5.0
917,130,1.0,0.8297112186769403,0.0
918,130,1.0,0.8404705456221806,0.5
919,130,1.0,0.8436151997102308,1.0
920,130,1.0,0.8001333596759855,2.0
921,130,1.0,0.8360334551680991,3.0
922,130,1.0,0.8174207250814975,4.0
923,130,1.0,0.8297441469919984,5.0
924,131,1.0,0.8601040534755837,0.0
925,131,1.0,0.8433435411110015,0.5
926,131,1.0,0.8370706970924298,1.0
927,131,1.0,0.863265171721163,2.0
928,131,1.0,0.8669366788501432,3.0
929,131,1.0,0.8635368303203925,4.0
930,131,1.0,0.8635368303203925,5.0
931,132,1.0,0.8506700912114327,0.0
932,132,1.0,0.8724274753860846,0.5
933,132,1.0,0.8603757120748132,1.0
934,132,1.0,0.8433435411110015,2.0
935,132,1.0,0.8514850670091212,3.0
936,132,1.0,0.8541028680562416,4.0
937,132,1.0,0.8588116171095526,5.0
938,133,1.0,0.8732095228687149,0.0
939,133,1.0,0.8339095788468505,0.5
940,133,1.0,0.8331275313642201,1.0
941,133,1.0,0.8480687543218414,2.0
942,133,1.0,0.858556422667852,3.0
943,133,1.0,0.8396884981395502,4.0
944,133,1.0,0.8522671144917514,5.0
945,134,1.0,0.8344364318877803,0.0
946,134,1.0,0.8375810859758306,0.5
947,134,1.0,0.8470150482399816,1.0
948,134,1.0,0.8470315123975106,2.0
949,134,1.0,0.8459778063156509,3.0
950,134,1.0,0.8394333036978499,4.0
951,134,1.0,0.8640636833613224,5.0
952,135,1.0,0.8506700912114327,0.0
953,135,1.0,0.8509417498106623,0.5
954,135,1.0,0.8643024136454938,1.0
955,135,1.0,0.844924100233791,2.0
956,135,1.0,0.8624831242385327,3.0
957,135,1.0,0.856720669103362,4.0
958,135,1.0,0.8483404129210709,5.0
959,136,1.0,0.8776923586718802,0.0
960,136,1.0,0.8469249121876863,0.5
961,136,1.0,0.8292464709390948,1.0
962,136,1.0,0.8519451255881767,2.0
963,136,1.0,0.8383093644376698,3.0
964,136,1.0,0.8232487242361987,4.0
965,136,1.0,0.848565179932401,5.0
966,137,1.0,0.8928524090396979,0.0
967,137,1.0,0.837646629995361,0.5
968,137,1.0,0.8663430313473391,1.0
969,137,1.0,0.8616541851680033,2.0
970,137,1.0,0.8795480151103452,3.0
971,137,1.0,0.87878587050169,4.0
972,137,1.0,0.8808569156339056,5.0
973,138,1.0,0.8894647662713047,0.0
974,138,1.0,0.8802036612512044,0.5
975,138,1.0,0.8823632014352636,1.0
976,138,1.0,0.8599787368351108,2.0
977,138,1.0,0.9032027642114356,3.0
978,138,1.0,0.8666151699392006,4.0
979,138,1.0,0.8811256187913219,5.0
980,139,1.0,0.8277932821688428,0.0
981,139,1.0,0.8440811987109207,0.5
982,139,1.0,0.8649207614870926,1.0
983,139,1.0,0.8670803016711519,2.0
984,139,1.0,0.8778863085152331,3.0
985,139,1.0,0.8668477358051763,4.0
986,139,1.0,0.8710920628592312,5.0
987,140,1.0,0.8153133129177781,0.0
988,140,1.0,0.8166222134413382,0.5
989,140,1.0,0.8305097303170996,1.0
990,140,1.0,0.8396884981395502,2.0
991,140,1.0,0.8410138628206395,3.0
992,140,1.0,0.8347245546445389,4.0
993,140,1.0,0.8245085448977576,5.0
994,141,1.0,0.875045276433205,0.0
995,141,1.0,0.8700648687806646,0.5
996,141,1.0,0.8569758635450624,1.0
997,141,1.0,0.8810793901676052,2.0
998,141,1.0,0.8719170865026837,3.0
999,141,1.0,0.8826599492903948,4.0
1000,141,1.0,0.8860597978201454,5.0
1001,142,1.0,0.8511969442523626,0.0
1002,142,1.0,0.8519954558925221,0.5
1003,142,1.0,0.8512134084098917,1.0
1004,142,1.0,0.8483239487635418,2.0
1005,142,1.0,0.8569758635450624,3.0
1006,142,1.0,0.8708633804208239,4.0
1007,142,1.0,0.8666814844084428,5.0
1008,143,1.0,0.8616681484408444,0.0
1009,143,1.0,0.8711021107049952,0.5
1010,143,1.0,0.8713737693042247,1.0
1011,143,1.0,0.9009845566202377,2.0
1012,143,1.0,0.893913200961507,3.0
1013,143,1.0,0.8719006223451546,4.0
1014,143,1.0,0.8711185748625243,5.0
1015,144,1.0,0.8425614936283711,0.0
1016,144,1.0,0.8388899864993908,0.5
1017,144,1.0,0.8606473706740426,1.0
1018,144,1.0,0.8674635318910732,2.0
1019,144,1.0,0.8695709440547927,3.0
1020,144,1.0,0.8535924791728408,4.0
1021,144,1.0,0.8535924791728408,5.0
1022,145,1.0,0.8223682044189798,0.0
1023,145,1.0,0.8084971517007473,0.5
1024,145,1.0,0.8572310579867629,1.0
1025,145,1.0,0.8433600052685304,2.0
1026,145,1.0,0.8320902894398894,3.0
1027,145,1.0,0.8163834831571669,4.0
1028,145,1.0,0.8446689057920906,5.0
1029,146,1.0,0.854330969580489,0.0
1030,146,1.0,0.863940618993969,0.5
1031,146,1.0,0.8647027636026244,1.0
1032,146,1.0,0.8648187421300286,2.0
1033,146,1.0,0.8611074292530984,3.0
1034,146,1.0,0.8595831400357876,4.0
1035,146,1.0,0.8811882828550599,5.0
1036,147,1.0,0.8542315594141427,0.0
1037,147,1.0,0.8015276028895223,0.5
1038,147,1.0,0.8290310822453444,1.0
1039,147,1.0,0.8301245940751542,2.0
1040,147,1.0,0.8562031943800119,3.0
1041,147,1.0,0.8517297368944264,4.0
1042,147,1.0,0.8584896282059779,5.0
1043,148,1.0,0.822161865842719,0.0
1044,148,1.0,0.8325027409548489,0.5
1045,148,1.0,0.8464733047609555,1.0
1046,148,1.0,0.8504850659490348,2.0
1047,148,1.0,0.8725622113691485,3.0
1048,148,1.0,0.8778863085152331,4.0
1049,148,1.0,0.8463154922090435,5.0
1050,149,1.0,0.8514900827270009,0.0
1051,149,1.0,0.8639157447091266,0.5
1052,149,1.0,0.8702448586331772,1.0
1053,149,1.0,0.880278414565268,2.0
1054,149,1.0,0.8618309578391309,3.0
1055,149,1.0,0.8842901757533472,4.0
1056,149,1.0,0.8745639390012957,5.0
1057,150,1.0,0.8339095788468505,0.0
1058,150,1.0,0.8467433896407522,0.5
1059,150,1.0,0.8606309065165136,1.0
1060,150,1.0,0.8763541769567651,2.0
1061,150,1.0,0.8755721294741348,3.0
1062,150,1.0,0.860902565115743,4.0
1063,150,1.0,0.8559221574632027,5.0
1064,151,1.0,0.8273650762290493,0.0
1065,151,1.0,0.8184579670058284,0.5
1066,151,1.0,0.8375975501333597,1.0
1067,151,1.0,0.8541028680562416,2.0
1068,151,1.0,0.8231996443741973,3.0
1069,151,1.0,0.8493941190029305,4.0
1070,151,1.0,0.8394497678553788,5.0
1071,152,1.0,0.8370377687773716,0.0
1072,152,1.0,0.8556504988639732,0.5
1073,152,1.0,0.8514686028515921,1.0
1074,152,1.0,0.8291843656360104,2.0
1075,152,1.0,0.8582847640686226,3.0
1076,152,1.0,0.8483404129210709,4.0
1077,152,1.0,0.847797095722612,5.0
1078,153,1.0,0.8653396555698245,0.0
1079,153,1.0,0.8525058447759228,0.5
1080,153,1.0,0.8449076360762621,1.0
1081,153,1.0,0.8587951529520235,2.0
1082,153,1.0,0.8425614936283711,3.0
1083,153,1.0,0.8438868583094603,4.0
1084,153,1.0,0.8575027165859923,5.0
1085,154,1.0,0.8606309065165136,0.0
1086,154,1.0,0.8588116171095526,0.5
1087,154,1.0,0.8732259870262438,1.0
1088,154,1.0,0.8732259870262438,2.0
1089,154,1.0,0.8826599492903948,3.0
1090,154,1.0,0.8669531430076723,4.0
1091,154,1.0,0.8695709440547927,5.0
1092,155,1.0,0.8399272284237216,0.0
1093,155,1.0,0.8391451809410913,0.5
1094,155,1.0,0.8541028680562416,1.0
1095,155,1.0,0.8491224604037011,2.0
1096,155,1.0,0.8847508972965853,3.0
1097,155,1.0,0.8653725838848826,4.0
1098,155,1.0,0.8627547828377622,5.0
1099,156,1.0,0.8665584200410894,0.0
1100,156,1.0,0.8987507455762476,0.5
1101,156,1.0,0.8806415269401552,1.0
1102,156,1.0,0.8770461925906289,2.0
1103,156,1.0,0.8871860295579562,3.0
1104,156,1.0,0.8972264563589368,4.0
1105,156,1.0,0.8859931075617999,5.0
1106,157,1.0,0.8479024454900921,0.0
1107,157,1.0,0.8661276426535888,0.5
1108,157,1.0,0.8595831400357876,1.0
1109,157,1.0,0.871694611968984,2.0
1110,157,1.0,0.8662436211809927,3.0
1111,157,1.0,0.8386407316588242,4.0
1112,157,1.0,0.8623169196103122,5.0
1113,158,1.0,0.8274859629888036,0.0
1114,158,1.0,0.855194524735041,0.5
1115,158,1.0,0.8436160669789694,1.0
1116,158,1.0,0.8522625336389914,2.0
1117,158,1.0,0.865535399847171,3.0
1118,158,1.0,0.8623708428851456,4.0
1119,158,1.0,0.8758015216452374,5.0
1120,159,1.0,0.8308830858168046,0.0
1121,159,1.0,0.8483255257649756,0.5
1122,159,1.0,0.8599039835210471,1.0
1123,159,1.0,0.8440811987109207,2.0
1124,159,1.0,0.8325027409548489,3.0
1125,159,1.0,0.8676201867171667,4.0
1126,159,1.0,0.8522625336389914,5.0
1127,160,1.0,0.8451792946754915,0.0
1128,160,1.0,0.8451957588330206,0.5
1129,160,1.0,0.859083275708782,1.0
1130,160,1.0,0.8593384701504824,2.0
1131,160,1.0,0.8485956073627713,3.0
1132,160,1.0,0.8651009252856531,4.0
1133,160,1.0,0.8577743751852219,5.0
1134,161,1.0,0.8462165365998222,0.0
1135,161,1.0,0.8498880437288024,0.5
1136,161,1.0,0.8873522341861767,1.0
1137,161,1.0,0.8852612861799861,2.0
1138,161,1.0,0.8747900819915045,3.0
1139,161,1.0,0.8708633804208239,4.0
1140,161,1.0,0.8928759590371761,5.0
1141,162,1.0,0.8210593038954197,0.0
1142,162,1.0,0.8472702426816819,0.5
1143,162,1.0,0.8304932661595705,1.0
1144,162,1.0,0.8289291711943101,2.0
1145,162,1.0,0.8436151997102308,3.0
1146,162,1.0,0.8588116171095526,4.0
1147,162,1.0,0.856720669103362,5.0
1148,163,1.0,0.8677022621752445,0.0
1149,163,1.0,0.8268382231881195,0.5
1150,163,1.0,0.8522506503342224,1.0
1151,163,1.0,0.8813510487668346,2.0
1152,163,1.0,0.8766258355559946,3.0
1153,163,1.0,0.8808241957259048,4.0
1154,163,1.0,0.8682455793737034,5.0
1155,164,1.0,0.8519789917349929,0.0
1156,164,1.0,0.8328558727649906,0.5
1157,164,1.0,0.8349632849287101,1.0
1158,164,1.0,0.8538312094570121,2.0
1159,164,1.0,0.8509582139681913,3.0
1160,164,1.0,0.8708798445783529,4.0
1161,164,1.0,0.8307978530738582,5.0
1162,165,1.0,0.8595772004346538,0.0
1163,165,1.0,0.8441255885936316,0.5
1164,165,1.0,0.8464881951990517,1.0
1165,165,1.0,0.8774078830386249,2.0
1166,165,1.0,0.8588116171095526,3.0
1167,165,1.0,0.861429418156673,4.0
1168,165,1.0,0.8669366788501432,5.0
1169,166,1.0,0.8523759029756777,0.0
1170,166,1.0,0.8756213135396647,0.5
1171,166,1.0,0.8827125720723705,1.0
1172,166,1.0,0.8761680694545696,2.0
1173,166,1.0,0.8754059248459143,3.0
1174,166,1.0,0.8375472198290145,4.0
1175,166,1.0,0.8530386374179865,5.0
1176,167,1.0,0.8430976207833523,0.0
1177,167,1.0,0.8218238451852343,0.5
1178,167,1.0,0.8392868977400755,1.0
1179,167,1.0,0.8569653389886672,2.0
1180,167,1.0,0.8935151434820068,3.0
1181,167,1.0,0.8480184240174962,4.0
1182,167,1.0,0.8659122539598383,5.0
1183,168,1.0,0.8427688627529154,0.0
1184,168,1.0,0.8483255257649756,0.5
1185,168,1.0,0.8156749393667565,1.0
1186,168,1.0,0.8520299677730157,2.0
1187,168,1.0,0.8489401641250539,3.0
1188,168,1.0,0.8620635237051065,4.0
1189,168,1.0,0.8481677132130636,5.0
1190,169,1.0,0.8327353068208245,0.0
1191,169,1.0,0.8119704973587162,0.5
1192,169,1.0,0.8301106349048142,1.0
1193,169,1.0,0.8154423735007807,2.0
1194,169,1.0,0.8500199342170837,3.0
1195,169,1.0,0.843690820293033,4.0
1196,169,1.0,0.845543041297053,5.0
1197,170,1.0,0.8420346405874412,0.0
1198,170,1.0,0.8695380157397345,0.5
1199,170,1.0,0.8643024136454938,1.0
1200,170,1.0,0.8433600052685304,2.0
1201,170,1.0,0.8787332477197141,3.0
1202,170,1.0,0.8664262899667425,4.0
1203,170,1.0,0.8698261384964932,5.0
1204,171,1.0,0.8134775593532878,0.0
1205,171,1.0,0.8265830287464192,0.5
1206,171,1.0,0.7791580229839639,1.0
1207,171,1.0,0.8357617965688696,2.0
1208,171,1.0,0.8459778063156509,3.0
1209,171,1.0,0.8444137113503902,4.0
1210,171,1.0,0.8216190852514077,5.0
1211,172,1.0,0.8719006223451546,0.0
1212,172,1.0,0.8653396555698245,0.5
1213,172,1.0,0.8690111626988047,1.0
1214,172,1.0,0.8747900819915045,2.0
1215,172,1.0,0.8595936645921828,3.0
1216,172,1.0,0.8569758635450624,4.0
1217,172,1.0,0.8831868023313247,5.0
1218,173,1.0,0.8305097303170996,0.0
1219,173,1.0,0.8302380717178702,0.5
1220,173,1.0,0.83365438440515,1.0
1221,173,1.0,0.8467598537982811,2.0
1222,173,1.0,0.8533208205736111,3.0
1223,173,1.0,0.8370871612499589,4.0
1224,173,1.0,0.8575191807435214,5.0
1225,174,1.0,0.8763541769567651,0.0
1226,174,1.0,0.8433435411110015,0.5
1227,174,1.0,0.8601205176331127,1.0
1228,174,1.0,0.8653561197273536,2.0
1229,174,1.0,0.8564490105041326,3.0
1230,174,1.0,0.8816227073660641,4.0
1231,174,1.0,0.8787332477197141,5.0
1232,175,1.0,0.8533043564160822,0.0
1233,175,1.0,0.8677022621752445,0.5
1234,175,1.0,0.886314992261846,1.0
1235,175,1.0,0.8640472192037933,2.0
1236,175,1.0,0.8449405643913201,3.0
1237,175,1.0,0.8677187263327736,4.0
1238,175,1.0,0.8669531430076723,5.0
1239,176,1.0,0.8605606733381933,0.0
1240,176,1.0,0.8458314003578766,0.5
1241,176,1.0,0.8568493604612631,1.0
1242,176,1.0,0.8858771290343959,2.0
1243,176,1.0,0.8707170786665782,3.0
1244,176,1.0,0.858605606733382,4.0
1245,176,1.0,0.871694611968984,5.0
1246,177,1.0,0.8877327854728609,0.0
1247,177,1.0,0.878239114586785,0.5
1248,177,1.0,0.8608920405593479,1.0
1249,177,1.0,0.8672211544833985,2.0
1250,177,1.0,0.8824971833786202,3.0
1251,177,1.0,0.8606766518655975,4.0
1252,177,1.0,0.874097024322354,5.0
1253,178,1.0,0.8437738795308815,0.0
1254,178,1.0,0.8026346390245523,0.5
1255,178,1.0,0.8269460779427888,1.0
1256,178,1.0,0.8535748695969966,2.0
1257,178,1.0,0.869937539453138,3.0
1258,178,1.0,0.8354347320508988,4.0
1259,178,1.0,0.8686252034951327,5.0
1260,179,1.0,0.8522625336389914,0.0
1261,179,1.0,0.8457008538489651,0.5
1262,179,1.0,0.8291056181268481,1.0
1263,179,1.0,0.8626034087511213,2.0
1264,179,1.0,0.8444632712050234,3.0
1265,179,1.0,0.8463154922090435,4.0
1266,179,1.0,0.8676949400312302,5.0
1267,180,1.0,0.8470150482399816,0.0
1268,180,1.0,0.8485791432052421,0.5
1269,180,1.0,0.8320902894398894,1.0
1270,180,1.0,0.8404705456221806,2.0
1271,180,1.0,0.8394333036978499,3.0
1272,180,1.0,0.8674635318910732,4.0
1273,180,1.0,0.8315799005564886,5.0
1274,181,1.0,0.8436151997102308,0.0
1275,181,1.0,0.8685007738154039,0.5
1276,181,1.0,0.8480687543218414,1.0
1277,181,1.0,0.8402153511804801,2.0
1278,181,1.0,0.8619562711976028,3.0
1279,181,1.0,0.8556669630215022,4.0
1280,181,1.0,0.8593384701504824,5.0
1281,182,1.0,0.8441255885936316,0.0
1282,182,1.0,0.8391616450986203,0.5
1283,182,1.0,0.8347080904870097,1.0
1284,182,1.0,0.8386512562152196,2.0
1285,182,1.0,0.8307978530738582,3.0
1286,182,1.0,0.8632816358786921,4.0
1287,182,1.0,0.8538641377720703,5.0
1288,183,1.0,0.8181863084065989,0.0
1289,183,1.0,0.8818614376502354,0.5
1290,183,1.0,0.8438703941519312,1.0
1291,183,1.0,0.874534887549804,2.0
1292,183,1.0,0.8572475221442919,3.0
1293,183,1.0,0.8729707925845436,4.0
1294,183,1.0,0.8719170865026837,5.0
1295,184,1.0,0.885788139220916,0.0
1296,184,1.0,0.8577579110276927,0.5
1297,184,1.0,0.8575027165859923,1.0
1298,184,1.0,0.8436316638677599,2.0
1299,184,1.0,0.8611742237149725,3.0
1300,184,1.0,0.8648457308439528,4.0
1301,184,1.0,0.84126905726234,5.0
1302,185,1.0,0.8346916263294808,0.0
1303,185,1.0,0.8299828772761698,0.5
1304,185,1.0,0.8126955118706576,1.0
1305,185,1.0,0.8409973986631103,2.0
1306,185,1.0,0.8352349435279397,3.0
1307,185,1.0,0.8265830287464192,4.0
1308,185,1.0,0.8598653231914122,5.0
1309,186,1.0,0.8212770892703293,0.0
1310,186,1.0,0.8471403008814368,0.5
1311,186,1.0,0.8249884021472595,1.0
1312,186,1.0,0.8469249121876863,2.0
1313,186,1.0,0.8312181059049639,3.0
1314,186,1.0,0.8582742395122274,4.0
1315,186,1.0,0.8429982106170057,5.0
1316,187,1.0,0.8315329047650606,0.0
1317,187,1.0,0.8592517728146332,0.5
1318,187,1.0,0.844191132613162,1.0
1319,187,1.0,0.8443071111405659,2.0
