,cv_idx,train_score,test_score,smote__sampling_strategy
667,94,1.0,0.7283419391853126,1.0
668,94,1.0,0.7028112449799196,2.0
669,94,1.0,0.7849493210938995,3.0
670,94,1.0,0.7733792312105565,4.0
671,94,1.0,0.7442149550583286,5.0
672,95,1.0,0.7826195773081203,0.0
673,95,1.0,0.7647664071190211,0.5
674,95,1.0,0.7592880978865406,1.0
675,95,1.0,0.7898220244716351,2.0
676,95,1.0,0.7647664071190211,3.0
677,95,1.0,0.7860678531701891,4.0
678,95,1.0,0.7987486095661847,5.0
679,96,1.0,0.7653225806451612,0.0
680,96,1.0,0.7359566184649611,0.5
681,96,1.0,0.7653225806451612,1.0
682,96,1.0,0.7241379310344828,2.0
683,96,1.0,0.7618743047830923,3.0
684,96,1.0,0.7860678531701891,4.0
685,96,1.0,0.7584260289210233,5.0
686,97,1.0,0.7635984427141267,0.0
687,97,1.0,0.7708008898776418,0.5
688,97,1.0,0.7644605116796439,1.0
689,97,1.0,0.7967185761957731,2.0
690,97,1.0,0.7780033370411568,3.0
691,97,1.0,0.8209121245828699,4.0
692,97,1.0,0.8093993325917688,5.0
693,98,1.0,0.7431590656284761,0.0
694,98,1.0,0.7431590656284761,0.5
695,98,1.0,0.7860678531701891,1.0
696,98,1.0,0.8021968854282537,2.0
697,98,1.0,0.7918520578420468,3.0
698,98,1.0,0.793270300333704,4.0
699,98,1.0,0.8140155728587319,5.0
700,99,1.0,0.7411290322580645,0.0
701,99,1.0,0.7117630700778643,0.5
702,99,1.0,0.725,1.0
703,99,1.0,0.7627363737486095,2.0
704,99,1.0,0.7419911012235817,3.0
705,99,1.0,0.7529477196885428,4.0
706,99,1.0,0.7431590656284761,5.0
707,100,1.0,0.8056033658443298,0.0
708,100,1.0,0.7783515012430675,0.5
709,100,1.0,0.7581755593803786,1.0
710,100,1.0,0.7350353796136928,2.0
711,100,1.0,0.7467967106521324,3.0
712,100,1.0,0.7925033467202142,4.0
713,100,1.0,0.7386689615605279,5.0
714,101,1.0,0.7712755785044942,0.0
715,101,1.0,0.7768215720022948,0.5
716,101,1.0,0.7581755593803786,1.0
717,101,1.0,0.7583668005354752,2.0
718,101,1.0,0.7257601835915088,3.0
719,101,1.0,0.7787339835532606,4.0
720,101,1.0,0.7716580608146874,5.0
721,102,1.0,0.7371390323197553,0.0
722,102,1.0,0.6991776630330848,0.5
723,102,1.0,0.7459361254541977,1.0
724,102,1.0,0.7369477911646587,2.0
725,102,1.0,0.7231784279977052,3.0
726,102,1.0,0.667431631287053,4.0
727,102,1.0,0.735417861923886,5.0
728,103,1.0,0.7448842991011666,0.0
729,103,1.0,0.7712755785044942,0.5
730,103,1.0,0.7379996175176898,1.0
731,103,1.0,0.7678332377127558,2.0
732,103,1.0,0.8077070185503921,3.0
733,103,1.0,0.8092369477911646,4.0
734,103,1.0,0.8304647160068848,5.0
735,104,1.0,0.7723274048575254,0.0
736,104,1.0,0.7388602027156246,0.5
737,104,1.0,0.7133295085102314,1.0
738,104,1.0,0.7257601835915088,2.0
739,104,1.0,0.7907821763243449,3.0
740,104,1.0,0.7510996366418053,4.0
741,104,1.0,0.7770128131573915,5.0
742,105,1.0,0.7206896551724138,0.0
743,105,1.0,0.7984427141268077,0.5
744,105,1.0,0.7826195773081203,1.0
745,105,1.0,0.7520856507230256,2.0
746,105,1.0,0.7100389321468299,3.0
747,105,1.0,0.721551724137931,4.0
748,105,1.0,0.7944382647385985,5.0
749,106,1.0,0.7872358175750833,0.0
750,106,1.0,0.7708008898776418,0.5
751,106,1.0,0.732202447163515,1.0
752,106,1.0,0.7503615127919911,2.0
753,106,1.0,0.7938264738598443,3.0
754,106,1.0,0.8039210233592882,4.0
755,106,1.0,0.7745550611790879,5.0
756,107,1.0,0.7814516129032257,0.0
757,107,1.0,0.7431590656284761,0.5
758,107,1.0,0.7754171301446051,1.0
759,107,1.0,0.8021968854282537,2.0
760,107,1.0,0.8442436040044493,3.0
761,107,1.0,0.8013348164627365,4.0
762,107,1.0,0.7587319243604004,5.0
763,108,1.0,0.7759733036707454,0.0
764,108,1.0,0.8188820912124583,0.5
765,108,1.0,0.8044771968854283,1.0
766,108,1.0,0.8226362625139044,2.0
767,108,1.0,0.7967185761957731,3.0
768,108,1.0,0.7941323692992214,4.0
769,108,1.0,0.7708008898776418,5.0
770,109,1.0,0.717797552836485,0.0
771,109,1.0,0.7624304783092324,0.5
772,109,1.0,0.7644605116796439,1.0
773,109,1.0,0.7529477196885428,2.0
774,109,1.0,0.7440211345939933,3.0
775,109,1.0,0.761012235817575,4.0
776,109,1.0,0.7745550611790879,5.0
777,110,1.0,0.7635303117230829,0.0
778,110,1.0,0.7749091604513292,0.5
779,110,1.0,0.7671638936699179,1.0
780,110,1.0,0.7952763434691146,2.0
781,110,1.0,0.7794033275960988,3.0
782,110,1.0,0.7766303308471985,4.0
783,110,1.0,0.7776821572002295,5.0
784,111,1.0,0.761617900172117,0.0
785,111,1.0,0.7343660355708548,0.5
786,111,1.0,0.7300631095811818,1.0
787,111,1.0,0.7369477911646587,2.0
788,111,1.0,0.752629565882578,3.0
789,111,1.0,0.7167718493019698,4.0
790,111,1.0,0.7324536240198891,5.0
791,112,1.0,0.689328743545611,0.0
792,112,1.0,0.7704149933065595,0.5
793,112,1.0,0.7768215720022948,1.0
794,112,1.0,0.7712755785044942,2.0
795,112,1.0,0.7854274239816409,3.0
796,112,1.0,0.7819850831899025,4.0
797,112,1.0,0.7950851023140179,5.0
798,113,1.0,0.7614266590170206,0.0
799,113,1.0,0.7335054503729201,0.5
800,113,1.0,0.7564543889845095,1.0
801,113,1.0,0.7838974947408681,2.0
802,113,1.0,0.7837062535857717,3.0
803,113,1.0,0.7873398355326067,4.0
804,113,1.0,0.7866704914897686,5.0
805,114,1.0,0.7360872059667241,0.0
806,114,1.0,0.739051443870721,0.5
807,114,1.0,0.7495697074010326,1.0
808,114,1.0,0.7661120673168866,2.0
809,114,1.0,0.7259514247466056,3.0
810,114,1.0,0.7478485370051635,4.0
811,114,1.0,0.7461273666092942,5.0
812,115,1.0,0.7725250278086763,0.0
813,115,1.0,0.7186596218020023,0.5
814,115,1.0,0.7535038932146829,1.0
815,115,1.0,0.717797552836485,2.0
816,115,1.0,0.810817575083426,3.0
817,115,1.0,0.7708008898776418,4.0
818,115,1.0,0.7440211345939933,5.0
819,116,1.0,0.8206062291434928,0.0
820,116,1.0,0.7967185761957731,0.5
821,116,1.0,0.7635984427141267,1.0
822,116,1.0,0.7682146829810902,2.0
823,116,1.0,0.8234983314794216,3.0
824,116,1.0,0.8459677419354839,4.0
825,116,1.0,0.7783092324805339,5.0
826,117,1.0,0.7339265850945496,0.0
827,117,1.0,0.742853170189099,0.5
828,117,1.0,0.7350945494994439,1.0
829,117,1.0,0.7181034482758621,2.0
830,117,1.0,0.7307842046718576,3.0
831,117,1.0,0.7342324805339266,4.0
832,117,1.0,0.7558398220244715,5.0
833,118,1.0,0.8338431590656286,0.0
834,118,1.0,0.8027530589543936,0.5
835,118,1.0,0.7848998887652947,1.0
836,118,1.0,0.8027530589543936,2.0
837,118,1.0,0.7471635150166852,3.0
838,118,1.0,0.7555339265850944,4.0
839,118,1.0,0.7722191323692991,5.0
840,119,1.0,0.7791713014460511,0.0
841,119,1.0,0.760706340378198,0.5
842,119,1.0,0.7852057842046718,1.0
843,119,1.0,0.7440211345939933,2.0
844,119,1.0,0.7555339265850944,3.0
845,119,1.0,0.7690767519466073,4.0
846,119,1.0,0.7532536151279199,5.0
847,120,1.0,0.6869382291069038,0.0
848,120,1.0,0.753681392235609,0.5
849,120,1.0,0.743354369860394,1.0
850,120,1.0,0.7414419583094283,2.0
851,120,1.0,0.7661120673168866,3.0
852,120,1.0,0.7431631287052975,4.0
853,120,1.0,0.753012048192771,5.0
854,121,1.0,0.7882004207305412,0.0
855,121,1.0,0.7864792503346719,0.5
856,121,1.0,0.7467967106521324,1.0
857,121,1.0,0.7116083381143623,2.0
858,121,1.0,0.7450755402562631,3.0
859,121,1.0,0.7328361063300823,4.0
860,121,1.0,0.764582138076114,5.0
861,122,1.0,0.7341747944157583,0.0
862,122,1.0,0.6663798049340217,0.5
863,122,1.0,0.7069229298144961,1.0
864,122,1.0,0.7448842991011666,2.0
865,122,1.0,0.7510996366418053,3.0
866,122,1.0,0.7369477911646587,4.0
867,122,1.0,0.7583668005354752,5.0
868,123,1.0,0.6833046471600689,0.0
869,123,1.0,0.7131382673551349,0.5
870,123,1.0,0.7686938229106904,1.0
871,123,1.0,0.7379996175176898,2.0
872,123,1.0,0.753012048192771,3.0
873,123,1.0,0.7802639127940334,4.0
874,123,1.0,0.7566456301396061,5.0
875,124,1.0,0.7862880091795754,0.0
876,124,1.0,0.7882004207305412,0.5
877,124,1.0,0.7787339835532606,1.0
878,124,1.0,0.8040734366035571,2.0
879,124,1.0,0.7946069994262766,3.0
880,124,1.0,0.8280742015681776,4.0
881,124,1.0,0.8040734366035571,5.0
882,125,1.0,0.7921023359288097,0.0
883,125,1.0,0.7776974416017797,0.5
884,125,1.0,0.8303948832035596,1.0
885,125,1.0,0.7848998887652947,2.0
886,125,1.0,0.8298387096774195,3.0
887,125,1.0,0.8137096774193548,4.0
888,125,1.0,0.8387652947719689,5.0
889,126,1.0,0.7301724137931034,0.0
890,126,1.0,0.7526418242491657,0.5
891,126,1.0,0.8047830923248054,1.0
892,126,1.0,0.7555339265850944,2.0
893,126,1.0,0.7826195773081203,3.0
894,126,1.0,0.7987486095661847,4.0
895,126,1.0,0.7975806451612903,5.0
896,127,1.0,0.8148776418242493,0.0
897,127,1.0,0.7970244716351502,0.5
898,127,1.0,0.8586484983314794,1.0
899,127,1.0,0.8730533926585095,2.0
900,127,1.0,0.8209121245828699,3.0
901,127,1.0,0.803058954393771,4.0
902,127,1.0,0.8013348164627365,5.0
903,128,1.0,0.7690767519466073,0.0
904,128,1.0,0.7385428253615127,0.5
905,128,1.0,0.7805895439377086,1.0
906,128,1.0,0.7762791991101224,2.0
907,128,1.0,0.7805895439377086,3.0
908,128,1.0,0.7682146829810902,4.0
909,128,1.0,0.8140155728587319,5.0
910,129,1.0,0.7235817575083425,0.0
911,129,1.0,0.8050889877641825,0.5
912,129,1.0,0.7469132369299221,1.0
913,129,1.0,0.7834816462736374,2.0
914,129,1.0,0.7567018909899889,3.0
915,129,1.0,0.7630422691879867,4.0
916,129,1.0,0.7426028921023359,5.0
917,130,1.0,0.7554025626314783,0.0
918,130,1.0,0.7096959265633964,0.5
919,130,1.0,0.748326639892905,1.0
920,130,1.0,0.7493784662459361,2.0
921,130,1.0,0.7712755785044942,3.0
922,130,1.0,0.7467967106521324,4.0
923,130,1.0,0.7326448651749857,5.0
924,131,1.0,0.7554025626314783,0.0
925,131,1.0,0.761617900172117,0.5
926,131,1.0,0.7592273857334099,1.0
927,131,1.0,0.7227959456875119,2.0
928,131,1.0,0.7405813731114936,3.0
929,131,1.0,0.7785427423981641,4.0
930,131,1.0,0.7564543889845095,5.0
931,132,1.0,0.7697456492637217,0.0
932,132,1.0,0.7714668196595909,0.5
933,132,1.0,0.7669726525148213,1.0
934,132,1.0,0.743354369860394,2.0
935,132,1.0,0.8340982979537197,3.0
936,132,1.0,0.7918340026773762,4.0
937,132,1.0,0.8047427806463952,5.0
938,133,1.0,0.7069229298144961,0.0
939,133,1.0,0.7500478102887742,0.5
940,133,1.0,0.7122776821572002,1.0
941,133,1.0,0.7598967297762478,2.0
942,133,1.0,0.753012048192771,3.0
943,133,1.0,0.7519602218397399,4.0
944,133,1.0,0.7466054694970358,5.0
945,134,1.0,0.7875310766877032,0.0
946,134,1.0,0.7944157582711799,0.5
947,134,1.0,0.8156435264869,1.0
948,134,1.0,0.7680244788678524,2.0
949,134,1.0,0.8473895582329317,3.0
950,134,1.0,0.8218588640275387,4.0
951,134,1.0,0.8536048957735705,5.0
952,135,1.0,0.7762791991101224,0.0
953,135,1.0,0.7062847608453837,0.5
954,135,1.0,0.7224137931034482,1.0
955,135,1.0,0.7065906562847608,2.0
956,135,1.0,0.7227196885428253,3.0
957,135,1.0,0.7368186874304783,4.0
958,135,1.0,0.7278921023359288,5.0
959,136,1.0,0.7581201334816462,0.0
960,136,1.0,0.761012235817575,0.5
961,136,1.0,0.7529477196885428,1.0
962,136,1.0,0.7491935483870967,2.0
963,136,1.0,0.7189655172413794,3.0
964,136,1.0,0.7728309232480535,4.0
965,136,1.0,0.7627363737486095,5.0
966,137,1.0,0.7474694104560622,0.0
967,137,1.0,0.8027530589543936,0.5
968,137,1.0,0.7946885428253615,1.0
969,137,1.0,0.831868743047831,2.0
970,137,1.0,0.76765850945495,3.0
971,137,1.0,0.7975806451612903,4.0
972,137,1.0,0.7506674082313681,5.0
973,138,1.0,0.7267241379310345,0.0
974,138,1.0,0.8004727474972193,0.5
975,138,1.0,0.803058954393771,1.0
976,138,1.0,0.7880978865406005,2.0
977,138,1.0,0.7307842046718576,3.0
978,138,1.0,0.7834816462736374,4.0
979,138,1.0,0.7961624026696329,5.0
980,139,1.0,0.742853170189099,0.0
981,139,1.0,0.732202447163515,0.5
982,139,1.0,0.7437152391546162,1.0
983,139,1.0,0.717797552836485,2.0
984,139,1.0,0.7618743047830923,3.0
985,139,1.0,0.7509176863181313,4.0
986,139,1.0,0.7872358175750833,5.0
987,140,1.0,0.7459361254541977,0.0
988,140,1.0,0.7386689615605279,0.5
989,140,1.0,0.7442149550583286,1.0
990,140,1.0,0.7298718684260852,2.0
991,140,1.0,0.7864792503346719,3.0
992,140,1.0,0.7635303117230829,4.0
993,140,1.0,0.7697456492637217,5.0
994,141,1.0,0.7774909160451329,0.0
995,141,1.0,0.7538726333907055,0.5
996,141,1.0,0.7712755785044942,1.0
997,141,1.0,0.7669726525148213,2.0
998,141,1.0,0.8083763625932301,3.0
999,141,1.0,0.7669726525148213,4.0
1000,141,1.0,0.7847580799388028,5.0
1001,142,1.0,0.7414419583094283,0.0
1002,142,1.0,0.7204054312488046,0.5
1003,142,1.0,0.6796710652132338,1.0
1004,142,1.0,0.7485178810480015,2.0
1005,142,1.0,0.7079747561675274,3.0
1006,142,1.0,0.7819850831899025,4.0
1007,142,1.0,0.7255689424364122,5.0
1008,143,1.0,0.7307324536240198,0.0
1009,143,1.0,0.7485178810480015,0.5
1010,143,1.0,0.7043411742206923,1.0
1011,143,1.0,0.7598967297762478,2.0
1012,143,1.0,0.7731879900554599,3.0
1013,143,1.0,0.7899215911264104,4.0
1014,143,1.0,0.7697456492637217,5.0
1015,144,1.0,0.718493019697839,0.0
1016,144,1.0,0.7669726525148213,0.5
1017,144,1.0,0.8251099636641804,1.0
1018,144,1.0,0.8111493593421304,2.0
1019,144,1.0,0.7440237139032321,3.0
1020,144,1.0,0.7637215528781796,4.0
1021,144,1.0,0.7774909160451329,5.0
1022,145,1.0,0.7895161290322581,0.0
1023,145,1.0,0.8166017797552837,0.5
1024,145,1.0,0.8162958843159067,1.0
1025,145,1.0,0.8145717463848722,2.0
1026,145,1.0,0.8191879866518355,3.0
1027,145,1.0,0.8047830923248054,4.0
1028,145,1.0,0.7958565072302558,5.0
1029,146,1.0,0.7788654060066741,0.0
1030,146,1.0,0.7912402669632925,0.5
1031,146,1.0,0.7848998887652947,1.0
1032,146,1.0,0.7091768631813126,2.0
1033,146,1.0,0.7500556173526141,3.0
1034,146,1.0,0.7733870967741936,4.0
1035,146,1.0,0.7414349276974416,5.0
1036,147,1.0,0.7656284760845384,0.0
1037,147,1.0,0.8076751946607342,0.5
1038,147,1.0,0.8327308120133483,1.0
1039,147,1.0,0.7800333704115684,2.0
1040,147,1.0,0.7987486095661847,3.0
1041,147,1.0,0.8131535038932147,4.0
1042,147,1.0,0.8111234705228032,5.0
1043,148,1.0,0.7488876529477198,0.0
1044,148,1.0,0.6990823136818687,0.5
1045,148,1.0,0.7509176863181313,1.0
1046,148,1.0,0.746607341490545,2.0
1047,148,1.0,0.7169354838709677,3.0
1048,148,1.0,0.7690767519466073,4.0
1049,148,1.0,0.7632925472747497,5.0
1050,149,1.0,0.8166017797552837,0.0
1051,149,1.0,0.7477753058954393,0.5
1052,149,1.0,0.7693826473859844,1.0
1053,149,1.0,0.7898220244716351,2.0
1054,149,1.0,0.7866796440489433,3.0
1055,149,1.0,0.817769744160178,4.0
1056,149,1.0,0.7656284760845384,5.0
1057,150,1.0,0.7656339644291452,0.0
1058,150,1.0,0.7247083572384777,0.5
1059,150,1.0,0.7476572958500669,1.0
1060,150,1.0,0.7944157582711799,2.0
1061,150,1.0,0.739051443870721,3.0
1062,150,1.0,0.7583668005354752,4.0
1063,150,1.0,0.7248995983935743,5.0
1064,151,1.0,0.7300631095811818,0.0
1065,151,1.0,0.751290877796902,0.5
1066,151,1.0,0.7521514629948364,1.0
1067,151,1.0,0.7442149550583286,2.0
1068,151,1.0,0.739720787913559,3.0
1069,151,1.0,0.7690763052208835,4.0
1070,151,1.0,0.7731879900554599,5.0
1071,152,1.0,0.7785427423981641,0.0
1072,152,1.0,0.7847580799388028,0.5
1073,152,1.0,0.7362784471218208,1.0
1074,152,1.0,0.7557850449416714,2.0
1075,152,1.0,0.7592273857334099,3.0
1076,152,1.0,0.7557850449416714,4.0
1077,152,1.0,0.764582138076114,5.0
1078,153,1.0,0.7378083763625932,0.0
1079,153,1.0,0.7624784853700516,0.5
1080,153,1.0,0.7467967106521324,1.0
1081,153,1.0,0.7210747752916428,2.0
1082,153,1.0,0.7723274048575254,3.0
1083,153,1.0,0.7856186651367374,4.0
1084,153,1.0,0.7669726525148213,5.0
1085,154,1.0,0.7562631478294128,0.0
1086,154,1.0,0.7783515012430675,0.5
1087,154,1.0,0.8259705488621151,1.0
1088,154,1.0,0.7414419583094283,2.0
1089,154,1.0,0.8190858672786383,3.0
1090,154,1.0,0.782176324344999,4.0
1091,154,1.0,0.8182252820807037,5.0
1092,155,1.0,0.7526418242491657,0.0
1093,155,1.0,0.7535038932146829,0.5
1094,155,1.0,0.7437152391546162,1.0
1095,155,1.0,0.7725250278086763,2.0
1096,155,1.0,0.793270300333704,3.0
1097,155,1.0,0.7581201334816462,4.0
1098,155,1.0,0.7877919911012236,5.0
1099,156,1.0,0.7768353726362625,0.0
1100,156,1.0,0.7866240266963292,0.5
1101,156,1.0,0.7293103448275862,1.0
1102,156,1.0,0.7627363737486095,2.0
1103,156,1.0,0.7589822024471635,3.0
1104,156,1.0,0.7877919911012236,4.0
1105,156,1.0,0.7814516129032257,5.0
1106,157,1.0,0.7661846496106786,0.0
1107,157,1.0,0.7529477196885428,0.5
1108,157,1.0,0.8396273637374861,1.0
1109,157,1.0,0.8278086763070078,2.0
1110,157,1.0,0.7949944382647386,3.0
1111,157,1.0,0.8292825361512792,4.0
1112,157,1.0,0.7981924360400446,5.0
1113,158,1.0,0.7304783092324805,0.0
1114,158,1.0,0.7368186874304783,0.5
1115,158,1.0,0.7448832035595104,1.0
1116,158,1.0,0.7546718576195772,2.0
1117,158,1.0,0.7601501668520578,3.0
1118,158,1.0,0.7313403781979977,4.0
1119,158,1.0,0.7716629588431589,5.0
1120,159,1.0,0.7653225806451612,0.0
1121,159,1.0,0.7886540600667409,0.5
1122,159,1.0,0.7316462736373748,1.0
1123,159,1.0,0.8056451612903226,2.0
1124,159,1.0,0.7699388209121245,3.0
1125,159,1.0,0.8047830923248054,4.0
1126,159,1.0,0.7742491657397109,5.0
1127,160,1.0,0.8006310958118188,0.0
1128,160,1.0,0.7729967489003633,0.5
1129,160,1.0,0.7880091795754447,1.0
1130,160,1.0,0.8268311340600497,2.0
1131,160,1.0,0.8525530694205392,3.0
1132,160,1.0,0.8137311149359343,4.0
1133,160,1.0,0.7950851023140179,5.0
1134,161,1.0,0.7880091795754447,0.0
1135,161,1.0,0.7257601835915088,0.5
1136,161,1.0,0.7785427423981641,1.0
1137,161,1.0,0.7926945878753107,2.0
1138,161,1.0,0.7697456492637217,3.0
1139,161,1.0,0.7892522470835724,4.0
1140,161,1.0,0.7954675846242112,5.0
1141,162,1.0,0.7545419774335438,0.0
1142,162,1.0,0.7564543889845095,0.5
1143,162,1.0,0.7545419774335438,1.0
1144,162,1.0,0.8047427806463952,2.0
1145,162,1.0,0.7899215911264104,3.0
1146,162,1.0,0.7502390514438706,4.0
1147,162,1.0,0.7845668387837063,5.0
1148,163,1.0,0.752629565882578,0.0
1149,163,1.0,0.7976668579078218,0.5
1150,163,1.0,0.7598967297762478,1.0
1151,163,1.0,0.7890610059284757,2.0
1152,163,1.0,0.8092369477911646,3.0
1153,163,1.0,0.7794033275960988,4.0
1154,163,1.0,0.7830369095429337,5.0
1155,164,1.0,0.7088353413654618,0.0
1156,164,1.0,0.7247083572384777,0.5
1157,164,1.0,0.7502390514438706,1.0
1158,164,1.0,0.7017594186268885,2.0
1159,164,1.0,0.718493019697839,3.0
1160,164,1.0,0.714190093708166,4.0
1161,164,1.0,0.6964046662841843,5.0
1162,165,1.0,0.721551724137931,0.0
1163,165,1.0,0.7653225806451612,0.5
1164,165,1.0,0.7278921023359288,1.0
1165,165,1.0,0.699944382647386,2.0
1166,165,1.0,0.7621802002224694,3.0
1167,165,1.0,0.7304783092324805,4.0
1168,165,1.0,0.7431590656284761,5.0
1169,166,1.0,0.7258620689655173,0.0
1170,166,1.0,0.6970522803114572,0.5
1171,166,1.0,0.7402669632925473,1.0
1172,166,1.0,0.7958565072302558,2.0
1173,166,1.0,0.7754171301446051,3.0
1174,166,1.0,0.8191879866518355,4.0
1175,166,1.0,0.7359566184649611,5.0
1176,167,1.0,0.7469132369299221,0.0
1177,167,1.0,0.7100389321468299,0.5
1178,167,1.0,0.7494994438264738,1.0
1179,167,1.0,0.7440211345939933,2.0
1180,167,1.0,0.7584260289210233,3.0
1181,167,1.0,0.7613181312569521,4.0
1182,167,1.0,0.7592880978865406,5.0
1183,168,1.0,0.714349276974416,0.0
1184,168,1.0,0.7794215795328143,0.5
1185,168,1.0,0.7437152391546162,1.0
1186,168,1.0,0.7541156840934371,2.0
1187,168,1.0,0.7771412680756395,3.0
1188,168,1.0,0.7860678531701891,4.0
1189,168,1.0,0.8016407119021135,5.0
1190,169,1.0,0.7848998887652947,0.0
1191,169,1.0,0.7693826473859844,0.5
1192,169,1.0,0.7567018909899889,1.0
1193,169,1.0,0.8119855394883204,2.0
1194,169,1.0,0.8471357063403783,3.0
1195,169,1.0,0.7690767519466073,4.0
1196,169,1.0,0.7935761957730812,5.0
1197,170,1.0,0.7395295467584624,0.0
1198,170,1.0,0.7150506789061006,0.5
1199,170,1.0,0.7528208070376745,1.0
1200,170,1.0,0.7723274048575254,2.0
1201,170,1.0,0.8092369477911646,3.0
1202,170,1.0,0.7899215911264104,4.0
1203,170,1.0,0.7873398355326067,5.0
1204,171,1.0,0.7723274048575254,0.0
1205,171,1.0,0.8755020080321285,0.5
1206,171,1.0,0.8145917001338688,1.0
1207,171,1.0,0.7995792694587875,2.0
1208,171,1.0,0.8244406196213424,3.0
1209,171,1.0,0.8394530502964238,4.0
1210,171,1.0,0.812009944540065,5.0
1211,172,1.0,0.7575062153375407,0.0
1212,172,1.0,0.7405813731114936,0.5
1213,172,1.0,0.7186842608529356,1.0
1214,172,1.0,0.7405813731114936,2.0
1215,172,1.0,0.7300631095811818,3.0
1216,172,1.0,0.7195448460508702,4.0
1217,172,1.0,0.7161025052591318,5.0
1218,173,1.0,0.8075157773952956,0.0
1219,173,1.0,0.7862880091795754,0.5
1220,173,1.0,0.7993880283036908,1.0
1221,173,1.0,0.7000382482310193,2.0
1222,173,1.0,0.7590361445783133,3.0
1223,173,1.0,0.7862880091795754,4.0
1224,173,1.0,0.765251482118952,5.0
1225,174,1.0,0.7669726525148213,0.0
1226,174,1.0,0.816312870529738,0.5
1227,174,1.0,0.8287435456110154,1.0
1228,174,1.0,0.8209982788296041,2.0
1229,174,1.0,0.8042646777586536,3.0
1230,174,1.0,0.8306559571619814,4.0
1231,174,1.0,0.83687129470262,5.0
1232,175,1.0,0.735650723025584,0.0
1233,175,1.0,0.7307842046718576,0.5
1234,175,1.0,0.7696885428253616,1.0
1235,175,1.0,0.757563959955506,2.0
1236,175,1.0,0.7549777530589543,3.0
1237,175,1.0,0.767908787541713,4.0
1238,175,1.0,0.7592880978865406,5.0
1239,176,1.0,0.7889599555061179,0.0
1240,176,1.0,0.76765850945495,0.5
1241,176,1.0,0.7831757508342604,1.0
1242,176,1.0,0.7503615127919911,2.0
1243,176,1.0,0.7877919911012236,3.0
1244,176,1.0,0.7532536151279199,4.0
1245,176,1.0,0.7682146829810902,5.0
1246,177,1.0,0.6723025583982203,0.0
1247,177,1.0,0.6443548387096774,0.5
1248,177,1.0,0.6651001112347052,1.0
1249,177,1.0,0.6210233592880978,2.0
1250,177,1.0,0.6982202447163515,3.0
1251,177,1.0,0.6688542825361512,4.0
1252,177,1.0,0.7742491657397109,5.0
1253,178,1.0,0.7347886540600668,0.0
1254,178,1.0,0.728448275862069,0.5
1255,178,1.0,0.7117630700778643,1.0
1256,178,1.0,0.8099555061179088,2.0
1257,178,1.0,0.7552280311457175,3.0
1258,178,1.0,0.7699388209121245,4.0
1259,178,1.0,0.7440211345939933,5.0
1260,179,1.0,0.767908787541713,0.0
1261,179,1.0,0.7788654060066741,0.5
1262,179,1.0,0.7517797552836485,1.0
1263,179,1.0,0.7581201334816462,2.0
1264,179,1.0,0.7682146829810902,3.0
1265,179,1.0,0.7515294771968855,4.0
1266,179,1.0,0.7805895439377086,5.0
1267,180,1.0,0.7747179192962326,0.0
1268,180,1.0,0.7897303499713139,0.5
1269,180,1.0,0.8304647160068848,1.0
1270,180,1.0,0.7564543889845095,2.0
1271,180,1.0,0.765251482118952,3.0
1272,180,1.0,0.7326448651749857,4.0
1273,180,1.0,0.7538726333907055,5.0
1274,181,1.0,0.7116083381143623,0.0
1275,181,1.0,0.7669726525148213,0.5
1276,181,1.0,0.7952763434691146,1.0
1277,181,1.0,0.7686938229106904,2.0
1278,181,1.0,0.7925033467202142,3.0
1279,181,1.0,0.7740485752533945,4.0
1280,181,1.0,0.753012048192771,5.0
1281,182,1.0,0.7208835341365462,0.0
1282,182,1.0,0.7423025435073628,0.5
1283,182,1.0,0.7474660546949705,1.0
1284,182,1.0,0.7326448651749857,2.0
1285,182,1.0,0.7566456301396061,3.0
1286,182,1.0,0.7706062344616563,4.0
1287,182,1.0,0.7969975138649837,5.0
1288,183,1.0,0.7837062535857717,0.0
1289,183,1.0,0.7969975138649837,0.5
1290,183,1.0,0.8057946069994263,1.0
1291,183,1.0,0.8057946069994263,2.0
1292,183,1.0,0.8323771275578505,3.0
1293,183,1.0,0.7961369286670492,4.0
1294,183,1.0,0.765251482118952,5.0
1295,184,1.0,0.7624784853700516,0.0
1296,184,1.0,0.7564543889845095,0.5
1297,184,1.0,0.7641996557659209,1.0
1298,184,1.0,0.820615796519411,2.0
1299,184,1.0,0.7961369286670492,3.0
1300,184,1.0,0.7519602218397399,4.0
1301,184,1.0,0.7704149933065595,5.0
1302,185,1.0,0.7339265850945496,0.0
1303,185,1.0,0.7584260289210233,0.5
1304,185,1.0,0.7673526140155729,1.0
1305,185,1.0,0.7886540600667409,2.0
1306,185,1.0,0.761012235817575,3.0
1307,185,1.0,0.7653225806451612,4.0
1308,185,1.0,0.7728309232480535,5.0
1309,186,1.0,0.7552280311457175,0.0
1310,186,1.0,0.7517797552836485,0.5
1311,186,1.0,0.7759733036707454,1.0
1312,186,1.0,0.760706340378198,2.0
1313,186,1.0,0.7834816462736374,3.0
1314,186,1.0,0.7814516129032257,4.0
1315,186,1.0,0.767908787541713,5.0
1316,187,1.0,0.7235817575083425,0.0
1317,187,1.0,0.714349276974416,0.5
1318,187,1.0,0.6939098998887654,1.0
1319,187,1.0,0.725,2.0
