,cv_idx,train_score,test_score,smote__sampling_strategy
542,76,0.9954691552189264,0.7646167934629473,2.0
543,76,0.9954691552189264,0.8147365455057763,3.0
544,76,0.9954691552189264,0.8138207945900254,4.0
545,76,0.9954691552189264,0.790363482671175,5.0
546,77,0.9967397739750501,0.6858974358974358,0.0
547,77,0.9967397739750501,0.7591222879684417,0.5
548,77,0.9967397739750501,0.7312623274161736,1.0
549,77,0.9967397739750501,0.7337278106508875,2.0
550,77,0.9967397739750501,0.7347140039447732,3.0
551,77,0.9967397739750501,0.7586291913214991,4.0
552,77,0.9967397739750501,0.8333333333333334,5.0
553,78,0.9954463336367517,0.8193329106790646,0.0
554,78,0.9954463336367517,0.7947661313045928,0.5
555,78,0.9954463336367517,0.8184171597633136,1.0
556,78,0.9954463336367517,0.8420681882220343,2.0
557,78,0.9954463336367517,0.8916596224288532,3.0
558,78,0.9954463336367517,0.7897295012679628,4.0
559,78,0.9954463336367517,0.8907438715131024,5.0
560,79,0.9954265549322003,0.8471048182586643,0.0
561,79,0.9954265549322003,0.797971259509721,0.5
562,79,0.9954265549322003,0.8232248520710059,1.0
563,79,0.9954265549322003,0.8677796562411947,2.0
564,79,0.9954265549322003,0.8438996900535362,3.0
565,79,0.9954265549322003,0.8654902789518174,4.0
566,79,0.9954265549322003,0.8907438715131024,5.0
567,80,0.9960821138847589,0.7690724188894362,0.0
568,80,0.9960821138847589,0.7160954324723766,0.5
569,80,0.9960821138847589,0.7418713491449083,1.0
570,80,0.9960821138847589,0.7404461960729116,2.0
571,80,0.9960821138847589,0.7919980294179745,3.0
572,80,0.9960821138847589,0.739021043000915,4.0
573,80,0.9960821138847589,0.7361707368569217,5.0
574,81,0.9954123953360983,0.7997396016609191,0.0
575,81,0.9954123953360983,0.8239144204377506,0.5
576,81,0.9954123953360983,0.7513899641072559,1.0
577,81,0.9954123953360983,0.7997396016609191,2.0
578,81,0.9954123953360983,0.7719051305510591,3.0
579,81,0.9954123953360983,0.7737349567175733,4.0
580,81,0.9954123953360983,0.7974523189527765,5.0
581,82,0.9961225448000626,0.8383067070166794,0.0
582,82,0.9961225448000626,0.8129354634386656,0.5
583,82,0.9961225448000626,0.7861390667886551,1.0
584,82,0.9961225448000626,0.7612428742346399,2.0
585,82,0.9961225448000626,0.7842388626926595,3.0
586,82,0.9961225448000626,0.8847737349567176,4.0
587,82,0.9961225448000626,0.8589274403547047,5.0
588,83,0.9961138105782599,0.6642540152155536,0.0
589,83,0.9961138105782599,0.7142857142857142,0.5
590,83,0.9961138105782599,0.687605663567202,1.0
591,83,0.9961138105782599,0.764792899408284,2.0
592,83,0.9961138105782599,0.7109573119188504,3.0
593,83,0.9961138105782599,0.7624154691462384,4.0
594,83,0.9961138105782599,0.7638419273034658,5.0
595,84,0.99609816149334,0.7130177514792899,0.0
596,84,0.99609816149334,0.7347316145393068,0.5
597,84,0.99609816149334,0.7848161453930685,1.0
598,84,0.99609816149334,0.838704564666103,2.0
599,84,0.99609816149334,0.7588229078613694,3.0
600,84,0.99609816149334,0.7602493660185967,4.0
601,84,0.99609816149334,0.8074809805579037,5.0
602,85,0.995449376514375,0.6942448577063962,0.0
603,85,0.995449376514375,0.8464356156663849,0.5
604,85,0.995449376514375,0.8455198647506339,1.0
605,85,0.995449376514375,0.8181706114398423,2.0
606,85,0.995449376514375,0.8441462383770075,3.0
607,85,0.995449376514375,0.8172548605240914,4.0
608,85,0.995449376514375,0.9402648633417865,5.0
609,86,0.9960916410412901,0.8378944773175543,0.0
610,86,0.9960916410412901,0.7870350803043111,0.5
611,86,0.9960916410412901,0.8383699633699633,1.0
612,86,0.9960916410412901,0.7851331360946745,2.0
613,86,0.9960916410412901,0.7898879966187659,3.0
614,86,0.9960916410412901,0.8378944773175543,4.0
615,86,0.9960916410412901,0.7865595942519019,5.0
616,87,0.9960994655837501,0.6882220343758805,0.0
617,87,0.9960994655837501,0.7383417864187095,0.5
618,87,0.9960994655837501,0.7378663003663003,1.0
619,87,0.9960994655837501,0.7643526345449422,2.0
620,87,0.9960994655837501,0.7879860524091293,3.0
621,87,0.9960994655837501,0.80971752606368,4.0
622,87,0.9960994655837501,0.7610242321780784,5.0
623,88,0.9954326406874469,0.7467596506058044,0.0
624,88,0.9954326406874469,0.7978655959425189,0.5
625,88,0.9954326406874469,0.7435545224006763,1.0
626,88,0.9954326406874469,0.7942025922795153,2.0
627,88,0.9954326406874469,0.8218160045083122,3.0
628,88,0.9954326406874469,0.844392786700479,4.0
629,88,0.9954326406874469,0.817695125387433,5.0
630,89,0.9961490210193292,0.6256868131868132,0.0
631,89,0.9961490210193292,0.7043005071851225,0.5
632,89,0.9961490210193292,0.6518913778529163,1.0
633,89,0.9961490210193292,0.7295540997464074,2.0
634,89,0.9961490210193292,0.7814877430262046,3.0
635,89,0.9961490210193292,0.7028740490278951,4.0
636,89,0.9961490210193292,0.7548076923076923,5.0
637,90,0.9954458703950058,0.8202899570694631,0.0
638,90,0.9954458703950058,0.8225772397776058,0.5
639,90,0.9954458703950058,0.845766767541699,1.0
640,90,0.9954458703950058,0.7702512492082483,2.0
641,90,0.9954458703950058,0.8448518544584418,3.0
642,90,0.9954458703950058,0.8689562953057921,4.0
643,90,0.9954458703950058,0.8689562953057921,5.0
644,91,0.9954580431436992,0.7708142726440987,0.0
645,91,0.9954580431436992,0.7936870997255261,0.5
646,91,0.9954580431436992,0.7932296431838974,1.0
647,91,0.9954580431436992,0.7936870997255261,2.0
648,91,0.9954580431436992,0.8673376029277218,3.0
649,91,0.9954580431436992,0.7415370539798719,4.0
650,91,0.9954580431436992,0.7913998170173833,5.0
651,92,0.9954915182026067,0.8663171229502429,0.0
652,92,0.9954915182026067,0.8667745794918714,0.5
653,92,0.9954915182026067,0.8900344851854459,1.0
654,92,0.9954915182026067,0.9160391301287916,2.0
655,92,0.9954915182026067,0.8152227461468085,3.0
656,92,0.9954915182026067,0.8635723837004716,4.0
657,92,0.9954915182026067,0.8649447533253571,5.0
658,93,0.9961372842056395,0.7100063398140322,0.0
659,93,0.9961372842056395,0.6332945900253593,0.5
660,93,0.9961372842056395,0.683960270498732,1.0
661,93,0.9961372842056395,0.7587700760777684,2.0
662,93,0.9961372842056395,0.7592455621301774,3.0
663,93,0.9961372842056395,0.6569632290786137,4.0
664,93,0.9961372842056395,0.6811073541842771,5.0
665,94,0.9953976475947791,0.774813327697943,0.0
666,94,0.9953976475947791,0.7761869540715695,0.5
667,94,0.9953976475947791,0.7766448295294449,1.0
668,94,0.9953976475947791,0.7988165680473372,2.0
669,94,0.9953976475947791,0.8477387996618766,3.0
670,94,0.9953976475947791,0.8721999154691462,4.0
671,94,0.9953976475947791,0.8459072978303748,5.0
672,95,0.9980386480233902,0.6475415610030993,0.0
673,95,0.9980386480233902,0.7987461256692026,0.5
674,95,0.9980386480233902,0.7460552268244575,1.0
675,95,0.9980386480233902,0.7492251338405184,2.0
676,95,0.9980386480233902,0.7223513665821358,3.0
677,95,0.9980386480233902,0.7449985911524373,4.0
678,95,0.9980386480233902,0.8187517610594534,5.0
679,96,0.9954189477381421,0.8444280078895463,0.0
680,96,0.9954189477381421,0.796844181459566,0.5
681,96,0.9954189477381421,0.823383347421809,1.0
682,96,0.9954189477381421,0.821551845590307,2.0
683,96,0.9954189477381421,0.8201782192166808,3.0
684,96,0.9954189477381421,0.8448858833474218,4.0
685,96,0.9954189477381421,0.8160573400958016,5.0
686,97,0.9961177228494897,0.7117497886728656,0.0
687,97,0.9961177228494897,0.7881445477599324,0.5
688,97,0.9961177228494897,0.7084213863060017,1.0
689,97,0.9961177228494897,0.7346787827557059,2.0
690,97,0.9961177228494897,0.7857671174978869,3.0
691,97,0.9961177228494897,0.709847844463229,4.0
692,97,0.9961177228494897,0.7814877430262046,5.0
693,98,0.9961229392111297,0.7870350803043111,0.0
694,98,0.9961229392111297,0.7343794026486334,0.5
695,98,0.9961229392111297,0.7588052972668358,1.0
696,98,0.9961229392111297,0.8373133276979431,2.0
697,98,0.9961229392111297,0.8607882502113272,3.0
698,98,0.9961229392111297,0.8565088757396451,4.0
699,98,0.9961229392111297,0.9082135812905043,5.0
700,99,0.9954341621262586,0.7958932093547477,0.0
701,99,0.9954341621262586,0.8226084812623273,0.5
702,99,0.9954341621262586,0.7719251901944209,1.0
703,99,0.9954341621262586,0.8442871231332769,2.0
704,99,0.9954341621262586,0.7687200619892928,3.0
705,99,0.9954341621262586,0.7922302056917441,4.0
706,99,0.9954341621262586,0.7682621865314172,5.0
707,100,0.9961081983462452,0.8653142374551341,0.0
708,100,0.9961081983462452,0.7888310225913154,0.5
709,100,0.9961081983462452,0.8125835737912591,1.0
710,100,0.9961081983462452,0.8135336758392568,2.0
711,100,0.9961081983462452,0.8368111760152015,3.0
712,100,0.9961081983462452,0.834910971919206,4.0
713,100,0.9961081983462452,0.7855056654233232,5.0
714,101,0.9960886350001306,0.7648673376029277,0.0
715,101,0.9960886350001306,0.8400837497360828,0.5
716,101,0.9960886350001306,0.8386585966640862,1.0
717,101,0.9960886350001306,0.8607220775564783,2.0
718,101,0.9960886350001306,0.8381835456400872,3.0
719,101,0.9960886350001306,0.8635723837004716,4.0
720,101,0.9960886350001306,0.8348581884720951,5.0
721,102,0.996119936353914,0.8113167710605953,0.0
722,102,0.996119936353914,0.8127419241325919,0.5
723,102,0.996119936353914,0.8084664649166021,1.0
724,102,0.996119936353914,0.8065662608206066,2.0
725,102,0.996119936353914,0.7850306143993244,3.0
726,102,0.996119936353914,0.8098916179885988,4.0
727,102,0.996119936353914,0.8323773664578789,5.0
728,103,0.9967539016211584,0.7083157227387996,0.0
729,103,0.9967539016211584,0.7324598478444633,0.5
730,103,0.9967539016211584,0.7817342913496759,1.0
731,103,0.9967539016211584,0.7822273879966187,2.0
732,103,0.9967539016211584,0.7551246830092984,3.0
733,103,0.9967539016211584,0.7797619047619049,4.0
734,103,0.9967539016211584,0.8285432516201747,5.0
735,104,0.9954737195353613,0.7682621865314173,0.0
736,104,0.9954737195353613,0.7410890391659622,0.5
737,104,0.9954737195353613,0.7397154127923359,1.0
738,104,0.9954737195353613,0.7180367709213864,2.0
739,104,0.9954737195353613,0.7632255564947873,3.0
740,104,0.9954737195353613,0.7908565793181178,4.0
741,104,0.9954737195353613,0.7410890391659622,5.0
742,105,0.9954463336367517,0.8188750352211891,0.0
743,105,0.9954463336367517,0.7938503803888419,0.5
744,105,0.9954463336367517,0.718318540433925,1.0
745,105,0.9954463336367517,0.7943082558467174,2.0
746,105,0.9954463336367517,0.7433431952662721,3.0
747,105,0.9954463336367517,0.7683678500986193,4.0
748,105,0.9954463336367517,0.8175014088475627,5.0
749,106,0.99609816149334,0.812711327134404,0.0
750,106,0.99609816149334,0.8131868131868132,0.5
751,106,0.99609816149334,0.8391800507185122,1.0
752,106,0.99609816149334,0.7621513102282332,2.0
753,106,0.99609816149334,0.8108093829247676,3.0
754,106,0.99609816149334,0.8372781065088757,4.0
755,106,0.99609816149334,0.812711327134404,5.0
756,107,0.9954402478815051,0.7413003663003663,0.0
757,107,0.9954402478815051,0.6913919413919414,0.5
758,107,0.9954402478815051,0.8157051282051282,1.0
759,107,0.9954402478815051,0.8134157509157509,2.0
760,107,0.9954402478815051,0.8651556776556777,3.0
761,107,0.9954402478815051,0.842032967032967,4.0
762,107,0.9954402478815051,0.788919413919414,5.0
763,108,0.9960851205892401,0.7648633417864186,0.0
764,108,0.9960851205892401,0.766289799943646,0.5
765,108,0.9960851205892401,0.8418392504930966,1.0
766,108,0.9960851205892401,0.7423746125669202,2.0
767,108,0.9960851205892401,0.7653388278388277,3.0
768,108,0.9960851205892401,0.7395216962524654,4.0
769,108,0.9960851205892401,0.8385108481262327,5.0
770,109,0.9954448121979401,0.7453508030431107,0.0
771,109,0.9954448121979401,0.7458086785009862,0.5
772,109,0.9954448121979401,0.7731051000281768,1.0
773,109,0.9954448121979401,0.8176246830092984,2.0
774,109,0.9954448121979401,0.7198858833474218,3.0
775,109,0.9954448121979401,0.7180543815159199,4.0
776,109,0.9954448121979401,0.7439771766694844,5.0
777,110,0.9960664632078671,0.6698747272855232,0.0
778,110,0.9960664632078671,0.7195791399817016,0.5
779,110,0.9960664632078671,0.7186290379337039,1.0
780,110,0.9960664632078671,0.7432437187697938,2.0
781,110,0.9960664632078671,0.8151875571820677,3.0
782,110,0.9960664632078671,0.7934231824899711,4.0
783,110,0.9960664632078671,0.7635829403898937,5.0
784,111,0.9961029814539479,0.6876099655148146,0.0
785,111,0.9961029814539479,0.6369202618058978,0.5
786,111,0.9961029814539479,0.6847596593708212,1.0
787,111,0.9961029814539479,0.6601273840523612,2.0
788,111,0.9961029814539479,0.710817087761278,3.0
789,111,0.9961029814539479,0.7885143219086495,4.0
790,111,0.9961029814539479,0.7870891688366528,5.0
791,112,0.9954382624270721,0.6713174748398902,0.0
792,112,0.9954382624270721,0.6948764867337603,0.5
793,112,0.9954382624270721,0.6708600182982618,1.0
794,112,0.9954382624270721,0.6944190301921318,2.0
795,112,0.9954382624270721,0.7193504117108874,3.0
796,112,0.9954382624270721,0.7447392497712718,4.0
797,112,0.9954382624270721,0.7179780420860018,5.0
798,113,0.9960799042276003,0.7641413074105381,0.0
799,113,0.9960799042276003,0.8661770921386306,0.5
800,113,0.9960799042276003,0.8156346858269934,1.0
801,113,0.9960799042276003,0.8661770921386306,2.0
802,113,0.9960799042276003,0.863799661876585,3.0
803,113,0.9960799042276003,0.7889370245139475,4.0
804,113,0.9960799042276003,0.8366265145111298,5.0
805,114,0.9961268514823596,0.8096118624964779,0.0
806,114,0.9961268514823596,0.783231191885038,0.5
807,114,0.9961268514823596,0.8345660749506904,1.0
808,114,0.9961268514823596,0.7568505212735981,2.0
809,114,0.9961268514823596,0.7323717948717949,3.0
810,114,0.9961268514823596,0.7808537616229924,4.0
811,114,0.9961268514823596,0.7808537616229924,5.0
812,115,0.99610468194539,0.7105346576500423,0.0
813,115,0.99610468194539,0.7864010989010989,0.5
814,115,0.99610468194539,0.8385636799098337,1.0
815,115,0.99610468194539,0.8105804451958298,2.0
816,115,0.99610468194539,0.8641694843617921,3.0
817,115,0.99610468194539,0.8641694843617921,4.0
818,115,0.99610468194539,0.8632185122569738,5.0
819,116,0.9954874124846661,0.691251056635672,0.0
820,116,0.9954874124846661,0.7404198365736827,0.5
821,116,0.9954874124846661,0.7408777120315582,1.0
822,116,0.9954874124846661,0.7914201183431953,2.0
823,116,0.9954874124846661,0.8683784164553395,3.0
824,116,0.9954874124846661,0.7645463510848125,4.0
825,116,0.9954874124846661,0.8150887573964497,5.0
826,117,0.9960903369508801,0.8154585798816567,0.0
827,117,0.9960903369508801,0.8413461538461539,0.5
828,117,0.9960903369508801,0.8418216398985628,1.0
829,117,0.9960903369508801,0.8145076077768385,2.0
830,117,0.9960903369508801,0.8130811496196111,3.0
831,117,0.9960903369508801,0.8878909551986476,4.0
832,117,0.9960903369508801,0.8145076077768385,5.0
833,118,0.9954661123413031,0.6689560439560439,0.0
834,118,0.9954661123413031,0.768596787827557,0.5
835,118,0.9954661123413031,0.6937517610594534,1.0
836,118,0.9954661123413031,0.7180896027049872,2.0
837,118,0.9954661123413031,0.7424274443505212,3.0
838,118,0.9954661123413031,0.8425260636799099,4.0
839,118,0.9954661123413031,0.7438010707241478,5.0
840,119,0.99610207376457,0.7370033812341504,0.0
841,119,0.99610207376457,0.709530853761623,0.5
842,119,0.99610207376457,0.786718089602705,1.0
843,119,0.99610207376457,0.661718089602705,2.0
844,119,0.99610207376457,0.709055367709214,3.0
845,119,0.99610207376457,0.761147506339814,4.0
846,119,0.99610207376457,0.7341504649196957,5.0
847,120,0.9967720478910713,0.8311281582095854,0.0
848,120,0.9967720478910713,0.7543634316278415,0.5
849,120,0.9967720478910713,0.7792948131465973,1.0
850,120,0.9967720478910713,0.8306355127032163,2.0
851,120,0.9967720478910713,0.8017629671335069,3.0
852,120,0.9967720478910713,0.8281722851713702,4.0
853,120,0.9967720478910713,0.7743683580829053,5.0
854,121,0.9960886350001306,0.6896509254697727,0.0
855,121,0.9960886350001306,0.6906010275177703,0.5
856,121,0.9960886350001306,0.7117144063621648,1.0
857,121,0.9960886350001306,0.7586916742909424,2.0
858,121,0.9960886350001306,0.760116827362939,3.0
859,121,0.9960886350001306,0.733777887254557,4.0
860,121,0.9960886350001306,0.7366281933985502,5.0
861,122,0.9961121110154681,0.8154866633823632,0.0
862,122,0.9961121110154681,0.8135864592863679,0.5
863,122,0.9961121110154681,0.8883278203955239,1.0
864,122,0.9961121110154681,0.8640474347244704,2.0
865,122,0.9961121110154681,0.8621472306284749,3.0
866,122,0.9961121110154681,0.8611971285804771,4.0
867,122,0.9961121110154681,0.8340664367654302,5.0
868,123,0.9967343402650086,0.8097175260636799,0.0
869,123,0.9967343402650086,0.7566391941391941,0.5
870,123,0.9967343402650086,0.7605839673147364,1.0
871,123,0.9967343402650086,0.8335446604677372,2.0
872,123,0.9967343402650086,0.7586115807269652,3.0
873,123,0.9967343402650086,0.7814525218371372,4.0
874,123,0.9967343402650086,0.7551599041983657,5.0
875,124,0.9954539408308098,0.7210129613975768,0.0
876,124,0.9954539408308098,0.7949774584389969,0.5
877,124,0.9954539408308098,0.8219216680755143,1.0
878,124,0.9954539408308098,0.7173499577345731,2.0
879,124,0.9954539408308098,0.7940617075232459,3.0
880,124,0.9954539408308098,0.7945195829811215,4.0
881,124,0.9954539408308098,0.7945195829811215,5.0
882,125,0.9954189477381421,0.7231790645252183,0.0
883,125,0.9954189477381421,0.6984714003944772,0.5
884,125,0.9954189477381421,0.6961820231050999,1.0
885,125,0.9954189477381421,0.720889687235841,2.0
886,125,0.9954189477381421,0.7698471400394477,3.0
887,125,0.9954189477381421,0.8169730910115526,4.0
888,125,0.9954189477381421,0.7689313891236967,5.0
889,126,0.995479805290608,0.7394688644688645,0.0
890,126,0.995479805290608,0.7380952380952381,0.5
891,126,0.995479805290608,0.7902930402930403,1.0
892,126,0.995479805290608,0.7408424908424909,2.0
893,126,0.995479805290608,0.7630494505494505,3.0
894,126,0.995479805290608,0.73992673992674,4.0
895,126,0.995479805290608,0.7394688644688645,5.0
896,127,0.9954721980965496,0.7697943082558467,0.0
897,127,0.9954721980965496,0.7887080867850098,0.5
898,127,0.9954721980965496,0.7173147365455057,1.0
899,127,0.9954721980965496,0.819526627218935,2.0
900,127,0.9954721980965496,0.7675049309664694,3.0
901,127,0.9954721980965496,0.7909974640743871,4.0
902,127,0.9954721980965496,0.7408072696534235,5.0
903,128,0.9960799042276003,0.7426739926739927,0.0
904,128,0.9960799042276003,0.8170611439842209,0.5
905,128,0.9960799042276003,0.8156346858269934,1.0
906,128,0.9960799042276003,0.8151591997745843,2.0
907,128,0.9960799042276003,0.7379191321499015,3.0
908,128,0.9960799042276003,0.7879860524091293,4.0
909,128,0.9960799042276003,0.8146837137221752,5.0
910,129,0.995449376514375,0.8696639898562976,0.0
911,129,0.995449376514375,0.8459777402085095,0.5
912,129,0.995449376514375,0.9940476190476191,1.0
913,129,0.995449376514375,0.9138313609467456,2.0
914,129,0.995449376514375,0.8919766131304594,3.0
915,129,0.995449376514375,0.9188679909833756,4.0
916,129,0.995449376514375,0.8692061143984221,5.0
917,130,0.9954443488014191,0.7713245126328384,0.0
918,130,0.9954443488014191,0.8440425082694066,0.5
919,130,0.9954443488014191,0.8945034837075094,1.0
920,130,0.9954443488014191,0.8704166373425295,2.0
921,130,0.9954443488014191,0.8440425082694066,3.0
922,130,0.9954443488014191,0.920877612780632,4.0
923,130,0.9954443488014191,0.8917587444577382,5.0
924,131,0.9954732590795663,0.7429798015342388,0.0
925,131,0.9954732590795663,0.7678583996058835,0.5
926,131,0.9954732590795663,0.6918502357660636,1.0
927,131,0.9954732590795663,0.7406925188260961,2.0
928,131,0.9954732590795663,0.7162713772960799,3.0
929,131,0.9954732590795663,0.7646562038144837,4.0
930,131,0.9954732590795663,0.7687733126891405,5.0
931,132,0.996095156115502,0.6389788162432262,0.0
932,132,0.996095156115502,0.6918326412836934,0.5
933,132,0.996095156115502,0.7163593497079316,1.0
934,132,0.996095156115502,0.7380357519881766,2.0
935,132,0.996095156115502,0.7144591456119361,3.0
936,132,0.996095156115502,0.6904074882116967,4.0
937,132,0.996095156115502,0.7375607009641776,5.0
938,133,0.9967386872330418,0.7832135812905043,0.0
939,133,0.9967386872330418,0.7846928712313328,0.5
940,133,0.9967386872330418,0.7832135812905043,1.0
941,133,0.9967386872330418,0.7812411947027332,2.0
942,133,0.9967386872330418,0.8305156382079459,3.0
943,133,0.9967386872330418,0.8329811214426599,4.0
944,133,0.9967386872330418,0.7280219780219781,5.0
945,134,0.9954311192486354,0.6963229078613693,0.0
946,134,0.9954311192486354,0.6963229078613693,0.5
947,134,0.9954311192486354,0.7446463792617639,1.0
948,134,0.9954311192486354,0.7211714567483797,2.0
949,134,0.9954311192486354,0.743730628346013,3.0
950,134,0.9954311192486354,0.642962806424345,4.0
951,134,0.9954311192486354,0.6461679346294731,5.0
952,135,0.9954569837084332,0.8203014933784165,0.0
953,135,0.9954569837084332,0.7425683291067906,0.5
954,135,0.9954569837084332,0.8696816004508312,1.0
955,135,0.9954569837084332,0.8687658495350803,2.0
956,135,0.9954569837084332,0.815722738799662,3.0
957,135,0.9954569837084332,0.8655607213299522,4.0
958,135,0.9954569837084332,0.8152648633417865,5.0
959,136,0.9960994655837501,0.686320090166244,0.0
960,136,0.9960994655837501,0.6891730064806987,0.5
961,136,0.9960994655837501,0.7104289940828403,1.0
962,136,0.9960994655837501,0.7316849816849818,2.0
963,136,0.9960994655837501,0.6603092420400112,3.0
964,136,0.9960994655837501,0.6834671738517892,4.0
965,136,0.9960994655837501,0.7335869258946182,5.0
966,137,0.9960903369508801,0.864380811496196,0.0
967,137,0.9960903369508801,0.787193575655114,0.5
968,137,0.9960903369508801,0.790521978021978,1.0
969,137,0.9960903369508801,0.8140321217244294,2.0
970,137,0.9960903369508801,0.8365912933220625,3.0
971,137,0.9960903369508801,0.860101437024514,4.0
972,137,0.9960903369508801,0.9071217244294169,5.0
973,138,0.9960994655837501,0.6858446041138347,0.0
974,138,0.9960994655837501,0.7142328825021133,0.5
975,138,0.9960994655837501,0.6636376444068751,1.0
976,138,0.9960994655837501,0.7619752042828964,2.0
977,138,0.9960994655837501,0.7865595942519019,3.0
978,138,0.9960994655837501,0.7856086221470837,4.0
979,138,0.9960994655837501,0.7359643561566639,5.0
980,139,0.9961333719344094,0.8358516483516484,0.0
981,139,0.9961333719344094,0.7607248520710059,0.5
982,139,0.9961333719344094,0.8377535925612849,1.0
983,139,0.9961333719344094,0.8873626373626373,2.0
984,139,0.9961333719344094,0.8112848689771768,3.0
985,139,0.9961333719344094,0.8112848689771768,4.0
986,139,0.9961333719344094,0.782914201183432,5.0
987,140,0.9961068941231708,0.7353437961855162,0.0
988,140,0.9961068941231708,0.710658737419945,0.5
989,140,0.9961068941231708,0.7116088394679427,1.0
990,140,0.9961068941231708,0.710658737419945,2.0
991,140,0.9961068941231708,0.7842388626926595,3.0
992,140,0.9961068941231708,0.7619290590470827,4.0
993,140,0.9961068941231708,0.707333380251953,5.0
994,141,0.9961108067923938,0.7342881272432964,0.0
995,141,0.9961108067923938,0.811351960025336,0.5
996,141,0.9961108067923938,0.7366633823632908,1.0
997,141,0.9961108067923938,0.7880392708846505,2.0
998,141,0.9961108067923938,0.7861390667886551,3.0
999,141,0.9961108067923938,0.8584523893307059,4.0
1000,141,0.9961108067923938,0.8094517559293405,5.0
1001,142,0.9960821138847589,0.7170455345203745,0.0
1002,142,0.9960821138847589,0.7657470617214441,0.5
1003,142,0.9960821138847589,0.7409212470969104,1.0
1004,142,0.9960821138847589,0.8392744035470477,2.0
1005,142,0.9960821138847589,0.7881976212259836,3.0
1006,142,0.9960821138847589,0.7891477232739814,4.0
1007,142,0.9960821138847589,0.7900978253219791,5.0
1008,143,0.9961464128385094,0.8113024795717103,0.0
1009,143,0.9961464128385094,0.8094005353620738,0.5
1010,143,0.9961464128385094,0.782755705832629,1.0
1011,143,0.9961464128385094,0.8084495632572555,2.0
1012,143,0.9961464128385094,0.8094005353620738,3.0
1013,143,0.9961464128385094,0.8055966469428008,4.0
1014,143,0.9961464128385094,0.8060721329952099,5.0
1015,144,0.9967104319408255,0.8625493096646943,0.0
1016,144,0.9967104319408255,0.8576183431952662,0.5
1017,144,0.9967104319408255,0.8571252465483234,1.0
1018,144,0.9967104319408255,0.8366441251056635,2.0
1019,144,0.9967104319408255,0.8381234150464919,3.0
1020,144,0.9967104319408255,0.8571252465483234,4.0
1021,144,0.9967104319408255,0.8351648351648352,5.0
1022,145,0.9954554622696217,0.7441180614257538,0.0
1023,145,0.9954554622696217,0.8195090166244012,0.5
1024,145,0.9954554622696217,0.8181353902507749,1.0
1025,145,0.9954554622696217,0.8679381515919978,2.0
1026,145,0.9954554622696217,0.8428078331924485,3.0
1027,145,0.9954554622696217,0.8661066497604959,4.0
1028,145,0.9954554622696217,0.793462947309101,5.0
1029,146,0.9954387264426935,0.6726190476190476,0.0
1030,146,0.9954387264426935,0.6970977740208508,0.5
1031,146,0.9954387264426935,0.6911453930684699,1.0
1032,146,0.9954387264426935,0.819033530571992,2.0
1033,146,0.9954387264426935,0.8425965060580445,3.0
1034,146,0.9954387264426935,0.7913496759650607,4.0
1035,146,0.9954387264426935,0.7913496759650607,5.0
1036,147,0.9954326406874469,0.64912651451113,0.0
1037,147,0.9954326406874469,0.6993167089320934,0.5
1038,147,0.9954326406874469,0.7218934911242603,1.0
1039,147,0.9954326406874469,0.6970273316427161,2.0
1040,147,0.9954326406874469,0.6933643279797125,3.0
1041,147,0.9954326406874469,0.7209777402085094,4.0
1042,147,0.9954326406874469,0.7697943082558467,5.0
1043,148,0.9954432907591284,0.8191215835446604,0.0
1044,148,0.9954432907591284,0.7913848971541279,0.5
1045,148,0.9954432907591284,0.7959636517328825,1.0
1046,148,0.9954432907591284,0.740948154409693,2.0
1047,148,0.9954432907591284,0.8168322062552832,3.0
1048,148,0.9954432907591284,0.8172900817131586,4.0
1049,148,0.9954432907591284,0.8431952662721893,5.0
1050,149,0.9961359801152294,0.6846646942800789,0.0
1051,149,0.9961359801152294,0.6846646942800789,0.5
1052,149,0.9961359801152294,0.7087912087912088,1.0
1053,149,0.9961359801152294,0.7324422372499295,2.0
1054,149,0.9961359801152294,0.7078402366863905,3.0
1055,149,0.9961359801152294,0.6789588616511693,4.0
1056,149,0.9961359801152294,0.6813362919132149,5.0
1057,150,0.9954382624270721,0.7456541628545289,0.0
1058,150,0.9954382624270721,0.8172461116193961,0.5
1059,150,0.9954382624270721,0.7447392497712718,1.0
1060,150,0.9954382624270721,0.7438243366880147,2.0
1061,150,0.9954382624270721,0.7692131747483989,3.0
1062,150,0.9954382624270721,0.8671088746569076,4.0
1063,150,0.9954382624270721,0.8177035681610247,5.0
1064,151,0.995454999956526,0.7693011471602504,0.0
1065,151,0.995454999956526,0.7460060525019354,0.5
1066,151,0.995454999956526,0.7428038567105356,1.0
1067,151,0.995454999956526,0.84421845309311,2.0
1068,151,0.995454999956526,0.8209233584347948,3.0
1069,151,0.995454999956526,0.8200084453515377,4.0
1070,151,0.995454999956526,0.8428460834682243,5.0
1071,152,0.9961147194616167,0.735607713421071,0.0
1072,152,0.9961147194616167,0.7880392708846505,0.5
1073,152,0.9961147194616167,0.7375079175170666,1.0
1074,152,0.9961147194616167,0.8338201140122458,2.0
1075,152,0.9961147194616167,0.8118797944964459,3.0
1076,152,0.9961147194616167,0.7589731860088675,4.0
1077,152,0.9961147194616167,0.7613484411288619,5.0
1078,153,0.9954174262993305,0.7956114398422091,0.0
1079,153,0.9954174262993305,0.767258382642998,0.5
1080,153,0.9954174262993305,0.7960693153000845,1.0
