,cv_idx,train_score,test_score,smote__sampling_strategy
542,89,0.9961490210193292,0.7295540997464074,2.0
543,89,0.9961490210193292,0.7814877430262046,3.0
544,89,0.9961490210193292,0.7028740490278951,4.0
545,89,0.9961490210193292,0.7548076923076923,5.0
546,90,0.9954458703950058,0.8225772397776058,0.5
547,90,0.9954458703950058,0.845766767541699,1.0
548,90,0.9954458703950058,0.7702512492082483,2.0
549,90,0.9954458703950058,0.8448518544584418,3.0
550,90,0.9954458703950058,0.8689562953057921,4.0
551,90,0.9954458703950058,0.8689562953057921,5.0
552,91,0.9954580431436992,0.7936870997255261,0.5
553,91,0.9954580431436992,0.7932296431838974,1.0
554,91,0.9954580431436992,0.7936870997255261,2.0
555,91,0.9954580431436992,0.8673376029277218,3.0
556,91,0.9954580431436992,0.7415370539798719,4.0
557,91,0.9954580431436992,0.7913998170173833,5.0
558,92,0.9954915182026067,0.8667745794918714,0.5
559,92,0.9954915182026067,0.8900344851854459,1.0
560,92,0.9954915182026067,0.9160391301287916,2.0
561,92,0.9954915182026067,0.8152227461468085,3.0
562,92,0.9954915182026067,0.8635723837004716,4.0
563,92,0.9954915182026067,0.8649447533253571,5.0
564,93,0.9961372842056395,0.6332945900253593,0.5
565,93,0.9961372842056395,0.683960270498732,1.0
566,93,0.9961372842056395,0.7587700760777684,2.0
567,93,0.9961372842056395,0.7592455621301774,3.0
568,93,0.9961372842056395,0.6569632290786137,4.0
569,93,0.9961372842056395,0.6811073541842771,5.0
570,94,0.9953976475947791,0.7761869540715695,0.5
571,94,0.9953976475947791,0.7766448295294449,1.0
572,94,0.9953976475947791,0.7988165680473372,2.0
573,94,0.9953976475947791,0.8477387996618766,3.0
574,94,0.9953976475947791,0.8721999154691462,4.0
575,94,0.9953976475947791,0.8459072978303748,5.0
576,95,0.9980386480233902,0.7987461256692026,0.5
577,95,0.9980386480233902,0.7460552268244575,1.0
578,95,0.9980386480233902,0.7492251338405184,2.0
579,95,0.9980386480233902,0.7223513665821358,3.0
580,95,0.9980386480233902,0.7449985911524373,4.0
581,95,0.9980386480233902,0.8187517610594534,5.0
582,96,0.9954189477381421,0.796844181459566,0.5
583,96,0.9954189477381421,0.823383347421809,1.0
584,96,0.9954189477381421,0.821551845590307,2.0
585,96,0.9954189477381421,0.8201782192166808,3.0
586,96,0.9954189477381421,0.8448858833474218,4.0
587,96,0.9954189477381421,0.8160573400958016,5.0
588,97,0.9961177228494897,0.7881445477599324,0.5
589,97,0.9961177228494897,0.7084213863060017,1.0
590,97,0.9961177228494897,0.7346787827557059,2.0
591,97,0.9961177228494897,0.7857671174978869,3.0
592,97,0.9961177228494897,0.709847844463229,4.0
593,97,0.9961177228494897,0.7814877430262046,5.0
594,98,0.9961229392111297,0.7343794026486334,0.5
595,98,0.9961229392111297,0.7588052972668358,1.0
596,98,0.9961229392111297,0.8373133276979431,2.0
597,98,0.9961229392111297,0.8607882502113272,3.0
598,98,0.9961229392111297,0.8565088757396451,4.0
599,98,0.9961229392111297,0.9082135812905043,5.0
