,cv_idx,train_score,test_score,smote__sampling_strategy
540,89,0.9997155531437678,0.6716586770697693,0.5
541,89,0.9996934806972092,0.6676567028605032,1.0
542,89,0.9996685894925298,0.6768170863611543,2.0
543,89,0.9996307070671955,0.6641401426051161,3.0
544,89,0.9996158652775964,0.6725825124963246,4.0
545,89,0.9996011044402697,0.6738646984080313,5.0
546,90,0.9997067862270402,0.6726492680749794,0.5
547,90,0.9996978398219043,0.6742536399588636,1.0
548,90,0.9996632702647557,0.6644648344023902,2.0
549,90,0.9996408176215676,0.6772537904711559,3.0
550,90,0.9996168153476619,0.6663070366856668,4.0
551,90,0.9995959431011096,0.6714291745266074,5.0
552,91,0.9997148307049977,0.6702768639531451,0.5
553,91,0.9996982494943929,0.6754370231920038,1.0
554,91,0.9996586845236978,0.6684753052331603,2.0
555,91,0.9996419446257259,0.6742455112462052,3.0
556,91,0.9996241570672793,0.6723709252205635,4.0
557,91,0.999608006579528,0.6778349934262315,5.0
558,92,0.9997086597095275,0.6764500967841239,0.5
559,92,0.9996867608528655,0.6781050764597201,1.0
560,92,0.9996593468005667,0.6751437339949581,2.0
561,92,0.9996348862764068,0.6701803682673937,3.0
562,92,0.9996119429977878,0.669050608316145,4.0
563,92,0.9995941700126708,0.6804402458332482,5.0
564,93,0.9997180546493643,0.6670483228368054,0.5
565,93,0.9997017130890691,0.6651020205881937,1.0
566,93,0.9996750730424997,0.6595920644884864,2.0
567,93,0.9996396679477855,0.6548747889812415,3.0
568,93,0.9996180411266099,0.6544370184721062,4.0
569,93,0.9996063743666092,0.6649002449626892,5.0
570,94,0.9997139559338475,0.6664785584131865,0.5
571,94,0.9996981783910353,0.6563649092031231,1.0
572,94,0.9996683024219847,0.6620650745268025,2.0
573,94,0.9996384539794352,0.6662158713355284,3.0
574,94,0.9996168829177208,0.6652402701519546,4.0
575,94,0.9995867446373057,0.6630229708898653,5.0
576,95,0.9997058226623424,0.6653977774810945,0.5
577,95,0.9996861687404771,0.6690439213318431,1.0
578,95,0.9996550103603112,0.6677564530136358,2.0
579,95,0.9996270661039632,0.6730326206727779,3.0
580,95,0.9996065102843817,0.6640397521744796,4.0
581,95,0.9995968452440445,0.6699517196102003,5.0
582,96,0.9997104050151912,0.6712004996169202,0.5
583,96,0.9996888890064791,0.6730598992110468,1.0
584,96,0.9996612297303791,0.6777726601374786,2.0
585,96,0.9996336109344279,0.6659470203573961,3.0
586,96,0.9996063758902876,0.6645213232923832,4.0
587,96,0.9996019117394733,0.6688995286845633,5.0
588,97,0.9997269484424195,0.6746656608579992,0.5
589,97,0.9997072799477007,0.6677940921505744,1.0
590,97,0.9996670426797527,0.662840545665191,2.0
591,97,0.9996534122040349,0.6724665910036954,3.0
592,97,0.9996309489598401,0.6676150767431839,4.0
593,97,0.9996191562828797,0.6683299580513787,5.0
594,98,0.9997206239941032,0.6685112309404797,0.5
595,98,0.9997064557274095,0.6632667125215274,1.0
596,98,0.9996776593851155,0.662055409123367,2.0
597,98,0.999652313228666,0.6561812177090772,3.0
598,98,0.9996330967782732,0.666173814424329,4.0
599,98,0.9996187002261715,0.662181159952955,5.0
