,cv_idx,train_score,test_score,smote__sampling_strategy
540,76,0.9997204910490765,0.6710947952811277,0.5
541,76,0.9997132920594065,0.673376881071606,1.0
542,76,0.9996842435045982,0.6654310887730193,2.0
543,76,0.9996649781921617,0.6704536184849866,3.0
544,76,0.9996378872573514,0.6710592544932867,4.0
545,76,0.9996266580640629,0.6762626356681052,5.0
546,77,0.9997553104539035,0.6761722755100891,0.0
547,77,0.9997300961787935,0.6768478127727034,0.5
548,77,0.999716000990967,0.6790543579956674,1.0
549,77,0.999678587618202,0.6800272050960506,2.0
550,77,0.9996642090693338,0.6742598926012474,3.0
551,77,0.9996402545364557,0.6718559714162886,4.0
552,77,0.9996183887792577,0.6652800076379908,5.0
553,78,0.9997410660618983,0.6493136209938253,0.0
554,78,0.999719278567338,0.6559936415760071,0.5
555,78,0.9997022769711146,0.6501320514974587,1.0
556,78,0.9996672910180825,0.651818399000294,2.0
557,78,0.9996522144668938,0.6543964222707607,3.0
558,78,0.9996320039225975,0.6542729029277103,4.0
559,78,0.9996152662307816,0.6584629783257026,5.0
560,79,0.9997414044423965,0.6590476277985466,0.0
561,79,0.9997196412335179,0.6511732368631076,0.5
562,79,0.9996969875496441,0.6676568341244171,1.0
563,79,0.9996624695007458,0.665452913008779,2.0
564,79,0.9996419594330419,0.6655213015079599,3.0
565,79,0.9996177385131769,0.6683391439492586,4.0
566,79,0.9996085973825916,0.6596485539967236,5.0
567,80,0.9997489484889277,0.659220241438499,0.0
568,80,0.9997236799546028,0.6513740670991143,0.5
569,80,0.9997123580967366,0.656923617895964,1.0
570,80,0.9996780686713688,0.6531766746852483,2.0
571,80,0.9996575866661987,0.6624702843109028,3.0
572,80,0.9996463295786866,0.6611620860059754,4.0
573,80,0.9996217767567724,0.6661710774110418,5.0
574,81,0.9997295708182921,0.6668819464438457,0.0
575,81,0.9997069837766197,0.6657059052737514,0.5
576,81,0.9996995513785067,0.6654653216007166,1.0
577,81,0.9996663792417441,0.6652712813630645,2.0
578,81,0.9996406443608709,0.6614016208128608,3.0
579,81,0.9996235158407752,0.6606671522916939,4.0
580,81,0.9996151410340128,0.6550513918191587,5.0
581,82,0.9997093171286199,0.6711847887137806,0.0
582,82,0.999687649825973,0.6708699977606708,0.5
583,82,0.9996722393395155,0.6702623109353212,1.0
584,82,0.9996443540828919,0.6773040049380618,2.0
585,82,0.9996014000034277,0.6730981827869527,3.0
586,82,0.9995879601549882,0.6670071548404386,4.0
587,82,0.9995718404331551,0.6800516409248691,5.0
588,83,0.999732025614706,0.6715431076120936,0.0
589,83,0.9997122819915707,0.6748163566480545,0.5
590,83,0.9996919683893211,0.666794235012096,1.0
591,83,0.9996750892350881,0.677847579820025,2.0
592,83,0.999644363798445,0.677089118485689,3.0
593,83,0.9996180540806806,0.6864805348797816,4.0
594,83,0.9996144188445667,0.6718462299292907,5.0
595,84,0.999746527880811,0.6829972870969104,0.0
596,84,0.9997273581015258,0.683489612253939,0.5
597,84,0.9997151784343425,0.668837496239365,1.0
598,84,0.9996768469718019,0.6751050027003129,2.0
599,84,0.9996659351428804,0.6795491749422495,3.0
600,84,0.9996462099759532,0.6794420279914525,4.0
601,84,0.9996273429881813,0.6708307967352835,5.0
602,85,0.9997403311796265,0.6743961541457739,0.0
603,85,0.9997182387335949,0.6762190949243295,0.5
604,85,0.9997060590664117,0.6707417480454534,1.0
605,85,0.9996752666267913,0.6714532195363646,2.0
606,85,0.9996545084064656,0.6762318161657339,3.0
607,85,0.9996331348878774,0.6695161810256257,4.0
608,85,0.999606290072372,0.6751459205077166,5.0
609,86,0.9997348080681185,0.671804561863397,0.0
610,86,0.9997189657570682,0.6638154911146719,0.5
611,86,0.9997012759320246,0.6577633277298669,1.0
612,86,0.9996676482627794,0.6674858971268618,2.0
613,86,0.9996429246070732,0.6688929713436332,3.0
614,86,0.9996270321006382,0.6693640507160485,4.0
615,86,0.9996073247449765,0.6641024403537712,5.0
616,87,0.999720818128679,0.6667862288496246,0.0
617,87,0.9996987645435904,0.6684392033512734,0.5
618,87,0.9996781779590959,0.6683757282910704,1.0
619,87,0.9996503292358992,0.6669117363550261,2.0
620,87,0.9996295159625711,0.672528230008438,3.0
621,87,0.9995933526168025,0.6669988178425771,4.0
622,87,0.9995803649658483,0.6655766617416665,5.0
623,88,0.9997312756940893,0.6586790387281051,0.0
624,88,0.9997103705792968,0.6645597933380938,0.5
625,88,0.9996940068869788,0.6758744801949007,1.0
626,88,0.9996581774112696,0.6671853341454195,2.0
627,88,0.9996413701004997,0.6623104549082203,3.0
628,88,0.9996148161361478,0.6665286207838031,4.0
629,88,0.9995990385382812,0.6636750745579031,5.0
630,89,0.9997372758765104,0.6660298179106986,0.0
631,89,0.9997155531437678,0.6716586770697693,0.5
632,89,0.9996934806972092,0.6676567028605032,1.0
633,89,0.9996685894925298,0.6768170863611543,2.0
634,89,0.9996307070671955,0.6641401426051161,3.0
635,89,0.9996158652775964,0.6725825124963246,4.0
636,89,0.9996011044402697,0.6738646984080313,5.0
637,90,0.9997270593478188,0.6802896024325303,0.0
638,90,0.9997067862270402,0.6726492680749794,0.5
639,90,0.9996978398219043,0.6742536399588636,1.0
640,90,0.9996632702647557,0.6644648344023902,2.0
641,90,0.9996408176215676,0.6772537904711559,3.0
642,90,0.9996168153476619,0.6663070366856668,4.0
643,90,0.9995959431011096,0.6714291745266074,5.0
644,91,0.9997351459265064,0.6591786801173262,0.0
645,91,0.9997148307049977,0.6702768639531451,0.5
646,91,0.9996982494943929,0.6754370231920038,1.0
647,91,0.9996586845236978,0.6684753052331603,2.0
648,91,0.9996419446257259,0.6742455112462052,3.0
649,91,0.9996241570672793,0.6723709252205635,4.0
650,91,0.999608006579528,0.6778349934262315,5.0
651,92,0.9997280519534927,0.6717107950877402,0.0
652,92,0.9997086597095275,0.6764500967841239,0.5
653,92,0.9996867608528655,0.6781050764597201,1.0
654,92,0.9996593468005667,0.6751437339949581,2.0
655,92,0.9996348862764068,0.6701803682673937,3.0
656,92,0.9996119429977878,0.669050608316145,4.0
657,92,0.9995941700126708,0.6804402458332482,5.0
658,93,0.9997391325417905,0.6544496048658999,0.0
659,93,0.9997180546493643,0.6670483228368054,0.5
660,93,0.9997017130890691,0.6651020205881937,1.0
661,93,0.9996750730424997,0.6595920644884864,2.0
662,93,0.9996396679477855,0.6548747889812415,3.0
663,93,0.9996180411266099,0.6544370184721062,4.0
664,93,0.9996063743666092,0.6649002449626892,5.0
665,94,0.999737094386925,0.6538445296432466,0.0
666,94,0.9997139559338475,0.6664785584131865,0.5
667,94,0.9996981783910353,0.6563649092031231,1.0
668,94,0.9996683024219847,0.6620650745268025,2.0
669,94,0.9996384539794352,0.6662158713355284,3.0
670,94,0.9996168829177208,0.6652402701519546,4.0
671,94,0.9995867446373057,0.6630229708898653,5.0
672,95,0.9997278924394906,0.6737573379923678,0.0
673,95,0.9997058226623424,0.6653977774810945,0.5
674,95,0.9996861687404771,0.6690439213318431,1.0
675,95,0.9996550103603112,0.6677564530136358,2.0
676,95,0.9996270661039632,0.6730326206727779,3.0
677,95,0.9996065102843817,0.6640397521744796,4.0
678,95,0.9995968452440445,0.6699517196102003,5.0
679,96,0.9997332147694602,0.6688812992767778,0.0
680,96,0.9997104050151912,0.6712004996169202,0.5
681,96,0.9996888890064791,0.6730598992110468,1.0
682,96,0.9996612297303791,0.6777726601374786,2.0
683,96,0.9996336109344279,0.6659470203573961,3.0
684,96,0.9996063758902876,0.6645213232923832,4.0
685,96,0.9996019117394733,0.6688995286845633,5.0
686,97,0.999743033634363,0.6671053090592813,0.0
687,97,0.9997269484424195,0.6746656608579992,0.5
688,97,0.9997072799477007,0.6677940921505744,1.0
689,97,0.9996670426797527,0.662840545665191,2.0
690,97,0.9996534122040349,0.6724665910036954,3.0
691,97,0.9996309489598401,0.6676150767431839,4.0
692,97,0.9996191562828797,0.6683299580513787,5.0
693,98,0.9997392899690446,0.6583114997689754,0.0
694,98,0.9997206239941032,0.6685112309404797,0.5
695,98,0.9997064557274095,0.6632667125215274,1.0
696,98,0.9996776593851155,0.662055409123367,2.0
697,98,0.999652313228666,0.6561812177090772,3.0
698,98,0.9996330967782732,0.666173814424329,4.0
699,98,0.9996187002261715,0.662181159952955,5.0
700,99,0.9997284796026049,0.6732414573444786,0.0
701,99,0.9997052284909618,0.6679054479774856,0.5
702,99,0.9996918163184911,0.6851161160583021,1.0
703,99,0.9996633518805135,0.673030122442979,2.0
704,99,0.9996350784898984,0.6727679884067711,3.0
705,99,0.9996208114614326,0.6811292371991432,4.0
706,99,0.9995837984635025,0.6781903694291596,5.0
707,100,0.9997449424425375,0.6607607635955342,0.0
708,100,0.999722525423044,0.6608670924014367,0.5
709,100,0.9997078533186211,0.6682429813810525,1.0
710,100,0.9996740852946022,0.6677952466434972,2.0
711,100,0.9996576433402584,0.6607734810975965,3.0
712,100,0.9996262216223105,0.6739342602163496,4.0
713,100,0.9995998649460396,0.6702431691280933,5.0
714,101,0.9997293748879716,0.6697623951068297,0.0
715,101,0.9997085058799369,0.6654127471849745,0.5
716,101,0.9996878052748225,0.6746602067000522,1.0
717,101,0.9996609288164613,0.6665457848429402,2.0
718,101,0.9996309692892532,0.6650984806649392,3.0
719,101,0.9996130003738156,0.6658332114026435,4.0
720,101,0.9995962750491734,0.6597604075054764,5.0
721,102,0.9997249170683628,0.6712301521747452,0.0
722,102,0.9997094272382215,0.6619760061379647,0.5
723,102,0.999697768574515,0.6629917018954583,1.0
724,102,0.9996642758245003,0.6609098336970276,2.0
725,102,0.9996298082806592,0.6625223342935702,3.0
726,102,0.9996229361461076,0.6655965609776691,4.0
727,102,0.9995948047621392,0.6659769060651208,5.0
728,103,0.9997408279058043,0.6602468191822934,0.0
729,103,0.9997242434566819,0.6546774710368723,0.5
730,103,0.9997041597891886,0.6662582644097165,1.0
731,103,0.9996713066464188,0.6653785279268479,2.0
732,103,0.9996520666127855,0.6607075336384485,3.0
733,103,0.9996319408445621,0.6635166594032685,4.0
734,103,0.9996185657664767,0.6650991362062826,5.0
735,104,0.9997212488374627,0.6593871876377863,0.0
736,104,0.9997044884366366,0.6694403781644744,0.5
737,104,0.9996874576284163,0.664827157673361,1.0
738,104,0.9996482890363976,0.6691759861781744,2.0
739,104,0.9996214118367731,0.671883118807739,3.0
740,104,0.9995956972270233,0.6651121397101813,4.0
741,104,0.9995756012619327,0.6675220936487958,5.0
742,105,0.9997351060020141,0.6568426770632869,0.0
743,105,0.9997096812301299,0.663075691910943,0.5
744,105,0.9996944866014611,0.6658120702810555,1.0
745,105,0.9996697402768715,0.6670598011132266,2.0
746,105,0.9996413798845935,0.6726088853018777,3.0
747,105,0.9996224011716108,0.6670020965130421,4.0
748,105,0.9996063370293448,0.6748608073240776,5.0
749,106,0.9997279167275799,0.6656821037838218,0.0
750,106,0.9997120954662069,0.6597769559826687,0.5
751,106,0.9996924496403713,0.661240947918713,1.0
752,106,0.9996539951181783,0.6683808430169959,2.0
753,106,0.9996313440460928,0.6609424577595769,3.0
754,106,0.9996090330072576,0.6629278894463795,4.0
755,106,0.9995777062296723,0.6762114884088508,5.0
756,107,0.9997308507287679,0.6721321666162625,0.0
757,107,0.9997134604568257,0.6672900949266902,0.5
758,107,0.999684248362216,0.6749057906828578,1.0
759,107,0.9996699086742906,0.666662163959228,2.0
760,107,0.9996418607887617,0.6726978028448892,3.0
761,107,0.9996202492468984,0.6836294147625679,4.0
762,107,0.9996005111263235,0.678805965921237,5.0
763,108,0.9997384108273677,0.6864450319233838,0.0
764,108,0.9997234476093602,0.6746230100390642,0.5
765,108,0.9996994225939942,0.676856071743605,1.0
766,108,0.999664865688005,0.6719311809551812,2.0
767,108,0.9996546074160623,0.675041741924644,3.0
768,108,0.9996322273508689,0.6724320840509094,4.0
769,108,0.9996160579440045,0.6718034611668837,5.0
770,109,0.9997297521723251,0.6558408503801403,0.0
771,109,0.9997095740089377,0.663163670349057,0.5
772,109,0.9996912496525852,0.656705091989751,1.0
773,109,0.9996618413111129,0.6538084912000672,2.0
774,109,0.9996380316287912,0.653465104801109,3.0
775,109,0.9996119682352091,0.6606055991935145,4.0
776,109,0.9995860295081265,0.6589754326458606,5.0
777,110,0.9997404020407272,0.6736969542500318,0.0
778,110,0.9997219473476352,0.6764744829220992,0.5
779,110,0.9997029777302294,0.6709170656291283,1.0
780,110,0.9996768105072437,0.6616026097887531,2.0
781,110,0.9996620218161837,0.6681367836834186,3.0
782,110,0.9996293063104162,0.6636641562055379,4.0
783,110,0.9996025804431279,0.6713473629669486,5.0
784,111,0.9997179267279154,0.6720553476178414,0.0
785,111,0.9996960553986537,0.6829000991702944,0.5
786,111,0.9996771084508719,0.6750107902105127,1.0
787,111,0.9996545392210466,0.6775027650733866,2.0
788,111,0.9996241748791265,0.6824250939128528,3.0
789,111,0.9996044782144979,0.6866722151685974,4.0
790,111,0.9995819769935443,0.6752551760233394,5.0
791,112,0.9997401024778404,0.6720681962281725,0.0
792,112,0.9997210923789633,0.6748379895123874,0.5
793,112,0.9996998638954645,0.6763019444405113,1.0
794,112,0.999682712705745,0.6767224086581802,2.0
795,112,0.9996575186573271,0.680365645228367,3.0
796,112,0.9996324347185108,0.6806654898388469,4.0
797,112,0.999609222642923,0.6823048676304697,5.0
798,113,0.99972458350104,0.671491975387307,0.0
799,113,0.99970692710256,0.6644622122370165,0.5
800,113,0.9996851108280993,0.6782869236283846,1.0
801,113,0.9996537474034699,0.6647701855601549,2.0
802,113,0.9996321481096948,0.6674627560741149,3.0
803,113,0.9996098752042388,0.6729938206050804,4.0
804,113,0.9995784324359258,0.668200502301999,5.0
805,114,0.9997269549192435,0.6663425591622971,0.0
806,114,0.99970520736408,0.6711915816332553,0.5
807,114,0.9996841933092137,0.6667320652135424,1.0
808,114,0.9996596493853684,0.6818041133412773,2.0
809,114,0.9996294074757721,0.666509902502832,3.0
810,114,0.9995956097899018,0.6651564673348684,4.0
811,114,0.9995894163271292,0.6720178065904423,5.0
812,115,0.9997301868543269,0.6731614068486442,0.0
813,115,0.9997126265657597,0.6766289287324582,0.5
814,115,0.9996938502535212,0.6740107136459051,1.0
815,115,0.9996646592085889,0.6825238470817604,2.0
816,115,0.9996282092633665,0.6752635592040018,3.0
817,115,0.9995893515588911,0.6820090958187509,4.0
818,115,0.9995873226938311,0.6763199468278338,5.0
819,116,0.9997502520545044,0.6580829325267978,0.0
820,116,0.9997306175631105,0.6606242955776506,0.5
821,116,0.9997177983095756,0.6526379789121161,1.0
822,116,0.9996710129727511,0.6547671475121055,2.0
823,116,0.9996582358185708,0.6577810325503781,3.0
824,116,0.9996204662204962,0.6538964637834126,4.0
825,116,0.999626309934783,0.6590333535212003,5.0
826,117,0.9997078822923154,0.650778710464808,0.0
827,117,0.9996878235689617,0.6558850429938615,0.5
828,117,0.9996715230226264,0.665058631808192,1.0
829,117,0.9996461354924793,0.6674043238056918,2.0
830,117,0.9996248218845115,0.6657043987429839,3.0
831,117,0.9996025707562965,0.6706029947113735,4.0
832,117,0.9995876044356671,0.6750911011375412,5.0
833,118,0.9997433489159765,0.6579493426303188,0.0
834,118,0.999723635418632,0.666884739782417,0.5
835,118,0.9997037470643791,0.6732956693409501,1.0
836,118,0.9996830216636311,0.6647093029361113,2.0
837,118,0.9996537169410673,0.6788638845717646,3.0
838,118,0.9996400198165981,0.6736966805981432,4.0
839,118,0.9996086297635005,0.6735156676607721,5.0
840,119,0.9997445162477427,0.6686287121434873,0.0
841,119,0.999720870089011,0.6803121193346495,0.5
842,119,0.9996995958318569,0.6833951148821775,1.0
843,119,0.9996719522499201,0.663811982820179,2.0
844,119,0.9996380478192456,0.6589560055865922,3.0
845,119,0.9996380818191999,0.6658893655227454,4.0
846,119,0.9996093664291782,0.6685009923551896,5.0
847,120,0.9997308548905587,0.664196586884663,0.0
848,120,0.9997055572095745,0.6644834517765432,0.5
849,120,0.9996947923767521,0.6636511764869382,1.0
850,120,0.9996672325911571,0.6661363337198405,2.0
851,120,0.9996384583614258,0.6660786460816196,3.0
852,120,0.9996087368652685,0.6610058049497043,4.0
853,120,0.9995991735225115,0.6582428292954609,5.0
854,121,0.9997466572376577,0.6560955380709569,0.0
855,121,0.9997238483575229,0.6523086068382926,0.5
856,121,0.9997053531829596,0.6588531382861841,1.0
857,121,0.9996694752646617,0.6639244061188754,2.0
858,121,0.9996480378967714,0.6553794247074057,3.0
859,121,0.9996339373907219,0.6463343963591759,4.0
860,121,0.9996158308382821,0.6620601776464599,5.0
861,122,0.9997156921507049,0.6681582854394829,0.0
862,122,0.9996956149602471,0.6770843985880164,0.5
863,122,0.999676274532565,0.6649141424391696,1.0
864,122,0.9996509072234502,0.6820914233690525,2.0
865,122,0.999621376799837,0.674087525782441,3.0
866,122,0.9996187616967972,0.6784966968582787,4.0
867,122,0.9995801213229044,0.6710804265319084,5.0
868,123,0.9997409946894658,0.6589243300760795,0.0
869,123,0.9997203799050702,0.6663190986463857,0.5
870,123,0.9997005747500988,0.668353505651553,1.0
871,123,0.9996736691450783,0.6616672461652142,2.0
872,123,0.999648745512888,0.6716173148921687,3.0
873,123,0.9996313303839763,0.6695859233771813,4.0
874,123,0.9995985258189722,0.670124253928397,5.0
875,124,0.9997229684341856,0.6659332499414431,0.0
876,124,0.9997017665514286,0.6777630864197207,0.5
877,124,0.9996807023011776,0.6759093261387937,1.0
878,124,0.9996517492795206,0.6701692921822595,2.0
879,124,0.9996275534849552,0.6757640154637836,3.0
880,124,0.9996101389249239,0.6601163639492084,4.0
881,124,0.9995929170504009,0.6686155958222918,5.0
882,125,0.9997388706558562,0.6564661545470831,0.0
883,125,0.9997179861374661,0.657317166252986,0.5
884,125,0.9997068735270063,0.6485817389596018,1.0
885,125,0.9996761507132419,0.6568934308820856,2.0
886,125,0.9996475652513364,0.6545811813233291,3.0
887,125,0.9996263196500186,0.6575221487304594,4.0
888,125,0.9996172456198544,0.665861250338031,5.0
889,126,0.9997195195255042,0.6756779831507814,0.0
890,126,0.9996999562791723,0.6775590219699773,0.5
891,126,0.9996838629911992,0.6804358585828117,1.0
892,126,0.9996567817716244,0.6716589888947496,2.0
893,126,0.9996233208805925,0.6756131966223923,3.0
894,126,0.9995873162170074,0.6747355621123136,4.0
895,126,0.9995847109146279,0.6794401919359918,5.0
896,127,0.9997420540147611,0.6647197484289267,0.0
897,127,0.9997225943976101,0.662727497107557,0.5
898,127,0.9997094901638274,0.6613074393557439,1.0
899,127,0.9996733672982075,0.670937812539262,2.0
900,127,0.9996587037690914,0.6569256929994616,3.0
901,127,0.9996280910613319,0.6614539303521214,4.0
902,127,0.9996095705836342,0.6606834427928396,5.0
903,128,0.9997478579575423,0.658837080480531,0.0
904,128,0.9997321078834484,0.6534032794976268,0.5
905,128,0.999716560190035,0.653010144075272,1.0
906,128,0.9996777791944785,0.6593956084344941,2.0
907,128,0.999664036736737,0.6565122653001219,3.0
908,128,0.9996349554424445,0.6560916957197463,4.0
909,128,0.9996226150780589,0.6680238480278909,5.0
910,129,0.9997321872166752,0.6863286008316881,0.0
911,129,0.9997126372429205,0.6832189587096232,0.5
912,129,0.9996904838440895,0.6880027407905238,1.0
913,129,0.9996636093087393,0.6748663733355736,2.0
914,129,0.9996480276153717,0.676399929642542,3.0
915,129,0.9996092012865427,0.6803123818624774,4.0
916,129,0.9995978485398787,0.6711560675431597,5.0
917,130,0.9997500171997675,0.6653019606979365,0.0
918,130,0.999726855321204,0.6758890845024257,0.5
919,130,0.9997175332480153,0.6777468886696759,1.0
920,130,0.9996898018209822,0.672387707078955,2.0
921,130,0.9996648279917676,0.667114794729028,3.0
922,130,0.9996475796465173,0.6781191050444694,4.0
923,130,0.9996206902340854,0.6748737820697381,5.0
924,131,0.9997442931197393,0.657495905488769,0.0
925,131,0.9997275823684267,0.6604955315679868,0.5
926,131,0.9997084977836427,0.6528818121889784,1.0
927,131,0.9996794013214008,0.6584595512635952,2.0
928,131,0.9996491503276,0.65473148764357,3.0
929,131,0.999639203220496,0.6521891672055217,4.0
930,131,0.999621760564184,0.6635769692068632,5.0
931,132,0.9997422058950841,0.669184994291546,0.0
932,132,0.9997161455431823,0.6783571976603991,0.5
933,132,0.9997039039462906,0.669742728866527,1.0
934,132,0.9996706573236208,0.6661868104032839,2.0
935,132,0.9996534381250299,0.6650006738965011,3.0
936,132,0.9996329415465304,0.6571050717398224,4.0
937,132,0.9996171424379492,0.6609707990419657,5.0
938,133,0.9997173146480707,0.6753060460315886,0.0
939,133,0.9997024190859268,0.6709955994820698,0.5
940,133,0.9996838478061977,0.6792117613556804,1.0
941,133,0.9996470048096263,0.6736788613089535,2.0
942,133,0.9996361379634965,0.6722339170797889,3.0
943,133,0.9996007393458176,0.6803073020488026,4.0
944,133,0.9996033333984923,0.6714833222415737,5.0
945,134,0.9997341587665312,0.6707977477369961,0.0
946,134,0.9997186030549344,0.6844420004506205,0.5
947,134,0.9996937255746627,0.6749413314706988,1.0
948,134,0.9996648599901272,0.6782867556663951,2.0
949,134,0.9996293945221246,0.6790108172518919,3.0
950,134,0.9996261771598947,0.6859958279574067,4.0
951,134,0.9995917058843475,0.6772799415399942,5.0
952,135,0.9997319712192878,0.664528929807862,0.0
953,135,0.9997115093136516,0.6631323473365786,0.5
954,135,0.9996922375243913,0.6580279820098041,1.0
955,135,0.999657847209142,0.6693564442005696,2.0
956,135,0.9996321325993921,0.658740502675264,3.0
957,135,0.9996019748885057,0.6637830978504774,4.0
958,135,0.9995838527354725,0.6688718567058383,5.0
959,136,0.9997085769316696,0.6626161534585646,0.0
960,136,0.9996881053107977,0.6648626984612019,0.5
961,136,0.9996714533967704,0.6652335816642059,1.0
962,136,0.9996460286248864,0.6633072971925925,2.0
963,136,0.9996087318349501,0.6652598110279261,3.0
964,136,0.9995801641843101,0.6574955259262835,4.0
965,136,0.9995783522928479,0.6652301718469222,5.0
966,137,0.9997266569853479,0.6766594859411922,0.0
967,137,0.9997045418704331,0.6858169436968348,0.5
968,137,0.9996894136292082,0.6812939522169189,1.0
969,137,0.9996687946605944,0.675780015375653,2.0
970,137,0.9996265803421771,0.6801075980958531,3.0
971,137,0.9996000010764481,0.6830243033415422,4.0
972,137,0.999596898677841,0.691820976199213,5.0
973,138,0.999743289011295,0.6592697263409921,0.0
974,138,0.9997258939870284,0.6528170548578149,0.5
975,138,0.9997064120131824,0.6611771222749612,1.0
976,138,0.9996881135615573,0.6588964117696475,2.0
977,138,0.9996583425539051,0.6670737598185408,3.0
978,138,0.9996317643038715,0.6791279875666821,4.0
979,138,0.9996097970952667,0.6623217436048221,5.0
980,139,0.9997334792149406,0.67729908745327,0.0
981,139,0.9997113630541549,0.6762693220481371,0.5
982,139,0.9996991975466772,0.6773921535682783,1.0
983,139,0.9996677589222163,0.6750635317343638,2.0
984,139,0.9996390661988308,0.6784370143235183,3.0
985,139,0.9996266869773544,0.6756126086865208,4.0
986,139,0.9996054370058819,0.6728904576385097,5.0
987,140,0.9997523019740022,0.6782949212327744,0.0
988,140,0.9997307172535567,0.6871233587211384,0.5
989,140,0.999715915608426,0.6821029608966968,1.0
990,140,0.9996922193744425,0.6806888271106727,2.0
991,140,0.9996576060973049,0.6713780423018207,3.0
992,140,0.9996461223135541,0.6833539959964778,4.0
993,140,0.9996383919718131,0.6780477821463052,5.0
994,141,0.9997291044717439,0.6661351537454224,0.0
995,141,0.9997144096976972,0.6602090600009125,0.5
996,141,0.999682979883455,0.6718712716086093,1.0
997,141,0.9996672374489336,0.6714544784224634,2.0
998,141,0.9996395902233607,0.6790460405040641,3.0
999,141,0.9996189997278481,0.6751047948391591,4.0
1000,141,0.9995990035003324,0.6676368678549272,5.0
1001,142,0.9997359150744591,0.6646583502069675,0.0
1002,142,0.9997120860612501,0.6596245793391199,0.5
1003,142,0.9996989716838391,0.6593826845833981,1.0
1004,142,0.9996719818773586,0.661158939407527,2.0
1005,142,0.9996435800771625,0.6638285659744674,3.0
1006,142,0.9996269956280399,0.6685607878243423,4.0
1007,142,0.9995986472633859,0.6697051007934148,5.0
1008,143,0.9997253898919464,0.6701639797338084,0.0
1009,143,0.9997090191849918,0.6706328229026217,0.5
1010,143,0.999684921374814,0.6716283279867381,1.0
1011,143,0.9996594050938853,0.6686988448312663,2.0
1012,143,0.9996373038298672,0.6736399221531543,3.0
1013,143,0.9996093683762193,0.6660998856211463,4.0
1014,143,0.9995871764337058,0.675672886967366,5.0
1015,144,0.9997317979642508,0.670761288921425,0.0
1016,144,0.999704933718274,0.6742563516371451,0.5
1017,144,0.999698607480613,0.6767084037045303,1.0
1018,144,0.9996686975082373,0.6719997083294753,2.0
1019,144,0.999641640576752,0.6727090814712889,3.0
1020,144,0.9996169638780185,0.666682885156567,4.0
1021,144,0.9995917512221143,0.6626286124063316,5.0
1022,145,0.9997402486001228,0.6557662239762089,0.0
1023,145,0.9997247285110571,0.6588523709115307,0.5
1024,145,0.999695985986174,0.6537042025473434,1.0
1025,145,0.99967545121627,0.6623415320204138,2.0
1026,145,0.999652919965425,0.6606363610849619,3.0
1027,145,0.9996354373987435,0.657965818417787,4.0
1028,145,0.9996062139696923,0.6612670461356147,5.0
1029,146,0.9997363139296555,0.6564262859142284,0.0
1030,146,0.9997171652000476,0.653324532507493,0.5
1031,146,0.9997019009455227,0.6648992884235916,1.0
1032,146,0.9996711004098725,0.6640035556525461,2.0
1033,146,0.9996446814455329,0.6575551977287469,3.0
1034,146,0.9996109112861638,0.6684540229417752,4.0
1035,146,0.9995926191165054,0.6578186716873166,5.0
1036,147,0.9997264999223705,0.6677167155275997,0.0
1037,147,0.9997020806773835,0.6739134027065031,0.5
1038,147,0.9996880713074727,0.6644379139157529,1.0
1039,147,0.9996494127653295,0.6777967911521012,2.0
1040,147,0.9996364380680229,0.6720519047632787,3.0
1041,147,0.9996153867714196,0.672343050700573,4.0
1042,147,0.9995837231989962,0.6702162427433187,5.0
1043,148,0.9997349978795685,0.6704492113664048,0.0
1044,148,0.9997044400158298,0.6668916967698577,0.5
1045,148,0.9996925448889417,0.6749186163733355,1.0
1046,148,0.999658622648767,0.6663654597387323,2.0
1047,148,0.9996360207743477,0.6699284874196665,3.0
1048,148,0.9996191940350324,0.6678398160204982,4.0
1049,148,0.9995998933942765,0.6629487913218801,5.0
1050,149,0.9997209818031467,0.6661608192968456,0.0
1051,149,0.9997028144942026,0.676442590414584,0.5
1052,149,0.9996755789117181,0.6729950749779476,1.0
1053,149,0.9996437662877591,0.6797677678833955,2.0
1054,149,0.9996183440361736,0.67111183160415,3.0
1055,149,0.9995916055006407,0.671650144915361,4.0
1056,149,0.9995814476095156,0.6741200067207123,5.0
1057,150,0.9997270706826307,0.6710147412892978,0.0
1058,150,0.9997100004558537,0.6754181436013134,0.5
1059,150,0.9996993635444804,0.6715553006810812,1.0
1060,150,0.9996402848854066,0.6724269084512914,2.0
1061,150,0.9996256484046784,0.6707301052379852,3.0
1062,150,0.9996052246928269,0.6771588680846289,4.0
1063,150,0.9995858113984968,0.6686368306201788,5.0
1064,151,0.9997358826892823,0.6633805690203747,0.0
1065,151,0.999718804366211,0.6783970545740791,0.5
1066,151,0.9996907555644438,0.6808423548933015,1.0
1067,151,0.9996659015603839,0.6719814025543037,2.0
1068,151,0.9996364375263833,0.6747782041418676,3.0
1069,151,0.9996242801309516,0.6778366978337242,4.0
1070,151,0.9996013546641799,0.6783689974045808,5.0
1071,152,0.9997345678510975,0.6601867715952363,0.0
1072,152,0.9997170798555377,0.6641381125968301,0.5
1073,152,0.999695177760358,0.6694718591834261,1.0
1074,152,0.9996663614298967,0.6672430186158007,2.0
1075,152,0.9996354222510857,0.6600816227637519,3.0
1076,152,0.9996240145725006,0.6620477223609348,4.0
1077,152,0.9996069168183231,0.6646428794312628,5.0
1078,153,0.9997159884750741,0.67506585568336,0.0
