,cv_idx,train_score,test_score,smote__sampling_strategy
668,94,1.0,0.9360839160839161,2.0
669,94,1.0,0.9432167832167832,3.0
670,94,1.0,0.9483916083916083,4.0
671,94,1.0,0.943916083916084,5.0
672,95,1.0,0.9393006993006993,0.0
673,95,1.0,0.926013986013986,0.5
674,95,1.0,0.9418181818181817,1.0
675,95,1.0,0.946013986013986,2.0
676,95,1.0,0.9292307692307693,3.0
677,95,1.0,0.9253146853146853,4.0
678,95,1.0,0.9311888111888111,5.0
679,96,1.0,0.9359440559440559,0.0
680,96,1.0,0.9379020979020979,0.5
681,96,1.0,0.9468531468531467,1.0
682,96,1.0,0.9422377622377622,2.0
683,96,1.0,0.9434965034965035,3.0
684,96,1.0,0.9528671328671329,4.0
685,96,1.0,0.9353846153846153,5.0
686,97,1.0,0.9212730335358073,0.0
687,97,1.0,0.9327813792047369,0.5
688,97,1.0,0.9375565310601806,1.0
689,97,1.0,0.9379761114797611,2.0
690,97,1.0,0.9475264151906487,3.0
691,97,1.0,0.9476596396304425,4.0
692,97,1.0,0.9475264151906487,5.0
693,98,1.0,0.9249226685723037,0.0
694,98,1.0,0.9267474860905519,0.5
695,98,1.0,0.9315160022459293,1.0
696,98,1.0,0.9186024194783319,2.0
697,98,1.0,0.9346061967229851,3.0
698,98,1.0,0.9386754121790618,4.0
699,98,1.0,0.9346061967229851,5.0
700,99,1.0,0.9261814098310449,0.0
701,99,1.0,0.9402138737175233,0.5
702,99,1.0,0.925755193711398,1.0
703,99,1.0,0.9230912153539891,2.0
704,99,1.0,0.9308100658465622,3.0
705,99,1.0,0.9330610994844571,4.0
706,99,1.0,0.9428844877749988,5.0
707,100,1.0,0.9416798861094163,0.0
708,100,1.0,0.9478335367093755,0.5
709,100,1.0,0.9461551759202765,1.0
710,100,1.0,0.9455958918039454,2.0
711,100,1.0,0.957343908887533,3.0
712,100,1.0,0.9535677242220867,4.0
713,100,1.0,0.9492322554403092,5.0
714,101,1.0,0.9485326418547895,0.0
715,101,1.0,0.9441966646329062,0.5
716,101,1.0,0.9401413463494,1.0
717,101,1.0,0.9257357128330281,2.0
718,101,1.0,0.942518812283913,3.0
719,101,1.0,0.9439175310148464,4.0
720,101,1.0,0.9502110026438886,5.0
721,102,1.0,0.9264348179784421,0.0
722,102,1.0,0.9366442953020133,0.5
723,102,1.0,0.936224832214765,1.0
724,102,1.0,0.9439175310148464,2.0
725,102,1.0,0.9450366076876144,3.0
726,102,1.0,0.9339876957494407,4.0
727,102,1.0,0.9475538946512099,5.0
728,103,1.0,0.9128686190766727,0.0
729,103,1.0,0.9086729713239781,0.5
730,103,1.0,0.9111902582875737,1.0
731,103,1.0,0.9092322554403091,2.0
732,103,1.0,0.9262949969493594,3.0
733,103,1.0,0.9170642668293675,4.0
734,103,1.0,0.9222391702257473,5.0
735,104,1.0,0.9234965034965035,0.0
736,104,1.0,0.9365034965034965,0.5
737,104,1.0,0.9313286713286714,1.0
738,104,1.0,0.9163636363636363,2.0
739,104,1.0,0.9346853146853148,3.0
740,104,1.0,0.9265734265734266,4.0
741,104,1.0,0.924055944055944,5.0
742,105,1.0,0.9332867132867133,0.0
743,105,1.0,0.9422377622377622,0.5
744,105,1.0,0.9411188811188811,1.0
745,105,1.0,0.9468531468531468,2.0
746,105,1.0,0.9532867132867133,3.0
747,105,1.0,0.9517482517482517,4.0
748,105,1.0,0.9509090909090909,5.0
749,106,1.0,0.9323076923076923,0.0
750,106,1.0,0.9330069930069931,0.5
751,106,1.0,0.9225174825174826,1.0
752,106,1.0,0.9271328671328671,2.0
753,106,1.0,0.9306293706293706,3.0
754,106,1.0,0.9307692307692308,4.0
755,106,1.0,0.9321678321678323,5.0
756,107,1.0,0.9237971517533561,0.0
757,107,1.0,0.9433040681945791,0.5
758,107,1.0,0.9298310448675412,1.0
759,107,1.0,0.9343198407431984,2.0
760,107,1.0,0.9435837884742995,3.0
761,107,1.0,0.9259016895513247,4.0
762,107,1.0,0.9461145423919146,5.0
763,108,1.0,0.9320820785054362,0.0
764,108,1.0,0.9344663365831248,0.5
765,108,1.0,0.9517288550865194,1.0
766,108,1.0,0.9490648767291103,2.0
767,108,1.0,0.9237971517533561,3.0
768,108,1.0,0.9381226073196876,4.0
769,108,1.0,0.9391016282987086,5.0
770,109,1.0,0.9142534837425349,0.0
771,109,1.0,0.910044408146598,0.5
772,109,1.0,0.9215527538155276,1.0
773,109,1.0,0.9270272063702721,2.0
774,109,1.0,0.9207135929763667,3.0
775,109,1.0,0.9341866163034046,4.0
776,109,1.0,0.9306768414067684,5.0
777,110,1.0,0.9295118974984747,0.0
778,110,1.0,0.9297915395566403,0.5
779,110,1.0,0.9393019117347976,1.0
780,110,1.0,0.9444768151311775,2.0
781,110,1.0,0.9502110026438886,3.0
782,110,1.0,0.9486724628838722,4.0
783,110,1.0,0.9419595281675818,5.0
784,111,1.0,0.9215400650803335,0.0
785,111,1.0,0.9191620907057149,0.5
786,111,1.0,0.9149664429530201,1.0
787,111,1.0,0.9253167581858857,2.0
788,111,1.0,0.9269946105348791,3.0
789,111,1.0,0.9205608094366484,4.0
790,111,1.0,0.9239175310148464,5.0
791,112,1.0,0.9328686190766727,0.0
792,112,1.0,0.9269946105348791,0.5
793,112,1.0,0.9448967866585317,1.0
794,112,1.0,0.9475544030913159,2.0
795,112,1.0,0.9409807809640024,3.0
796,112,1.0,0.9469951189749848,4.0
797,112,1.0,0.95272879804759,5.0
798,113,1.0,0.9264348179784421,0.0
799,113,1.0,0.937343908887533,0.5
800,113,1.0,0.9393019117347976,1.0
801,113,1.0,0.9239175310148464,2.0
802,113,1.0,0.9261551759202765,3.0
803,113,1.0,0.9324491559894246,4.0
804,113,1.0,0.9348266219239373,5.0
805,114,1.0,0.9394405594405595,0.0
806,114,1.0,0.9278321678321678,0.5
807,114,1.0,0.9373426573426574,1.0
808,114,1.0,0.9419580419580419,2.0
809,114,1.0,0.9411188811188811,3.0
810,114,1.0,0.9425174825174826,4.0
811,114,1.0,0.9404195804195804,5.0
812,115,1.0,0.9096503496503495,0.0
813,115,1.0,0.9218181818181819,0.5
814,115,1.0,0.920979020979021,1.0
815,115,1.0,0.9297902097902099,2.0
816,115,1.0,0.9183216783216783,3.0
817,115,1.0,0.934965034965035,4.0
818,115,1.0,0.9323076923076923,5.0
819,116,1.0,0.9293706293706294,0.0
820,116,1.0,0.9253146853146853,0.5
821,116,1.0,0.938041958041958,1.0
822,116,1.0,0.9433566433566434,2.0
823,116,1.0,0.9372027972027972,3.0
824,116,1.0,0.9482517482517482,4.0
825,116,1.0,0.9465734265734266,5.0
826,117,1.0,0.9280062273492931,0.0
827,117,1.0,0.9310964218263489,0.5
828,117,1.0,0.9250625287121638,1.0
829,117,1.0,0.9375565310601806,2.0
830,117,1.0,0.9435904241743657,3.0
831,117,1.0,0.9427512633352049,4.0
832,117,1.0,0.9462610382318412,5.0
833,118,1.0,0.9261880455311112,0.0
834,118,1.0,0.9365775100811596,0.5
835,118,1.0,0.9452687458526874,1.0
836,118,1.0,0.9365708743810934,2.0
837,118,1.0,0.9440100045939461,3.0
838,118,1.0,0.9560844265223828,4.0
839,118,1.0,0.9528543719054668,5.0
840,119,1.0,0.9215461181154612,0.0
841,119,1.0,0.941479250676331,0.5
842,119,1.0,0.9308100658465622,1.0
843,119,1.0,0.9410596702567506,2.0
844,119,1.0,0.93221530294523,3.0
845,119,1.0,0.9351656372824256,4.0
846,119,1.0,0.9503236179878515,5.0
847,120,1.0,0.917343908887533,0.0
848,120,1.0,0.9341270083384178,0.5
849,120,1.0,0.9248962782184259,1.0
850,120,1.0,0.9195815537929631,2.0
851,120,1.0,0.9300711816148057,3.0
852,120,1.0,0.9400010168802114,4.0
853,120,1.0,0.9481131787675411,5.0
854,121,1.0,0.9207006304657313,0.0
855,121,1.0,0.9436378889566809,0.5
856,121,1.0,0.9321695139312589,1.0
857,121,1.0,0.9448967866585317,2.0
858,121,1.0,0.9542673378076063,3.0
859,121,1.0,0.9486729713239781,4.0
860,121,1.0,0.9462955053894652,5.0
861,122,1.0,0.939022269676632,0.0
862,122,1.0,0.9295118974984747,0.5
863,122,1.0,0.9296517185275575,1.0
864,122,1.0,0.9468547895057962,2.0
865,122,1.0,0.9381833435021354,3.0
866,122,1.0,0.9391625991458206,4.0
867,122,1.0,0.9409807809640024,5.0
868,123,1.0,0.9227989627821842,0.0
869,123,1.0,0.9328686190766727,0.5
870,123,1.0,0.9267149684767135,1.0
871,123,1.0,0.921260423022168,2.0
872,123,1.0,0.9272747610331503,3.0
873,123,1.0,0.9472747610331503,4.0
874,123,1.0,0.934407158836689,5.0
875,124,1.0,0.9416783216783217,0.0
876,124,1.0,0.9420979020979022,0.5
877,124,1.0,0.9513286713286713,1.0
878,124,1.0,0.9370629370629372,2.0
879,124,1.0,0.9212587412587413,3.0
880,124,1.0,0.9197202797202798,4.0
881,124,1.0,0.9365034965034965,5.0
882,125,1.0,0.9348251748251748,0.0
883,125,1.0,0.9356643356643357,0.5
884,125,1.0,0.9425174825174826,1.0
885,125,1.0,0.9370629370629372,2.0
886,125,1.0,0.931048951048951,3.0
887,125,1.0,0.928111888111888,4.0
888,125,1.0,0.936923076923077,5.0
889,126,1.0,0.9139860139860141,0.0
890,126,1.0,0.9250349650349651,0.5
891,126,1.0,0.9265734265734266,1.0
892,126,1.0,0.9191608391608391,2.0
893,126,1.0,0.9338461538461539,3.0
894,126,1.0,0.9267132867132868,4.0
895,126,1.0,0.9299300699300699,5.0
896,127,1.0,0.9334806799040376,0.0
897,127,1.0,0.9374100352202543,0.5
898,127,1.0,0.9330610994844571,1.0
899,127,1.0,0.9330610994844571,2.0
900,127,1.0,0.9332009596243173,3.0
901,127,1.0,0.9341866163034046,4.0
902,127,1.0,0.9334806799040376,5.0
903,128,1.0,0.9351656372824256,0.0
904,128,1.0,0.9375498953601143,0.5
905,128,1.0,0.9580424684804247,1.0
906,128,1.0,0.9332009596243173,2.0
907,128,1.0,0.9572033076412639,3.0
908,128,1.0,0.9529875963452606,4.0
909,128,1.0,0.9499106732683376,5.0
910,129,1.0,0.929691184727681,0.0
911,129,1.0,0.9291317441682405,0.5
912,129,1.0,0.9313761421060692,1.0
913,129,1.0,0.9233775713337757,2.0
914,129,1.0,0.9375565310601806,3.0
915,129,1.0,0.9510295543872187,4.0
916,129,1.0,0.9396610688581492,5.0
917,130,1.0,0.9205608094366484,0.0
918,130,1.0,0.9328686190766727,0.5
919,130,1.0,0.9409802725238966,1.0
920,130,1.0,0.9451764287166972,2.0
921,130,1.0,0.9341275167785235,3.0
922,130,1.0,0.9434980679275982,4.0
923,130,1.0,0.9348266219239373,5.0
924,131,1.0,0.941399735611145,0.0
925,131,1.0,0.9464348179784421,0.5
926,131,1.0,0.942518812283913,1.0
927,131,1.0,0.9444768151311775,2.0
928,131,1.0,0.9451764287166972,3.0
929,131,1.0,0.9577638804148871,4.0
930,131,1.0,0.9489526133821437,5.0
931,132,1.0,0.9142673378076063,0.0
932,132,1.0,0.9282535082367298,0.5
933,132,1.0,0.9346868008948546,1.0
934,132,1.0,0.9433582468985154,2.0
935,132,1.0,0.9434980679275982,3.0
936,132,1.0,0.9433582468985154,4.0
937,132,1.0,0.9341275167785235,5.0
938,133,1.0,0.9381833435021354,0.0
939,133,1.0,0.9407006304657312,0.5
940,133,1.0,0.9457357128330283,1.0
941,133,1.0,0.944197173073012,2.0
942,133,1.0,0.9486729713239781,3.0
943,133,1.0,0.9476937156802928,4.0
944,133,1.0,0.9474140736221272,5.0
945,134,1.0,0.9507692307692307,0.0
946,134,1.0,0.9381818181818182,0.5
947,134,1.0,0.9302097902097901,1.0
948,134,1.0,0.9420979020979022,2.0
949,134,1.0,0.9546853146853146,3.0
950,134,1.0,0.9353846153846153,4.0
951,134,1.0,0.95006993006993,5.0
952,135,1.0,0.9197202797202797,0.0
953,135,1.0,0.9262937062937062,0.5
954,135,1.0,0.9290909090909091,1.0
955,135,1.0,0.9276923076923077,2.0
956,135,1.0,0.931048951048951,3.0
957,135,1.0,0.9191608391608391,4.0
958,135,1.0,0.9374825174825175,5.0
959,136,1.0,0.9331468531468531,0.0
960,136,1.0,0.9531468531468531,0.5
961,136,1.0,0.9492307692307692,1.0
962,136,1.0,0.9483916083916084,2.0
963,136,1.0,0.9474125874125873,3.0
964,136,1.0,0.947132867132867,4.0
965,136,1.0,0.9566433566433568,5.0
966,137,1.0,0.9278663672094328,0.0
967,137,1.0,0.9129881067837272,0.5
968,137,1.0,0.9348859170027053,1.0
969,137,1.0,0.9232310754938493,2.0
970,137,1.0,0.9232377111939155,3.0
971,137,1.0,0.9202873768567199,4.0
972,137,1.0,0.9302506252871215,5.0
973,138,1.0,0.9261814098310449,0.0
974,138,1.0,0.9306768414067684,0.5
975,138,1.0,0.929551324587821,1.0
976,138,1.0,0.9301107651472614,2.0
977,138,1.0,0.9280062273492931,3.0
978,138,1.0,0.9170573222398041,4.0
979,138,1.0,0.914393343882395,5.0
980,139,1.0,0.9315160022459293,0.0
981,139,1.0,0.9233775713337757,0.5
982,139,1.0,0.9317957225256496,1.0
983,139,1.0,0.9266009902506254,2.0
984,139,1.0,0.9417589709560512,3.0
985,139,1.0,0.9403603695574497,4.0
986,139,1.0,0.9268807105303456,5.0
987,140,1.0,0.9090924344112262,0.0
988,140,1.0,0.9227984543420784,0.5
989,140,1.0,0.9236378889566809,1.0
990,140,1.0,0.9127287980475899,2.0
991,140,1.0,0.9283928208257067,3.0
992,140,1.0,0.9325889770185073,4.0
993,140,1.0,0.9342673378076062,5.0
994,141,1.0,0.9229382753711612,0.0
995,141,1.0,0.9169244458002848,0.5
996,141,1.0,0.9348266219239373,1.0
997,141,1.0,0.926154667480171,2.0
998,141,1.0,0.9236378889566809,3.0
999,141,1.0,0.9278335367093756,4.0
1000,141,1.0,0.9311902582875736,5.0
1001,142,1.0,0.9275538946512101,0.0
1002,142,1.0,0.9233582468985154,0.5
1003,142,1.0,0.9290919259711206,1.0
1004,142,1.0,0.9293715680292862,2.0
1005,142,1.0,0.923078096400244,3.0
1006,142,1.0,0.9381833435021354,4.0
1007,142,1.0,0.9464348179784421,5.0
1008,143,1.0,0.9061556843603824,0.0
1009,143,1.0,0.9306309741712426,0.5
1010,143,1.0,0.9325889770185073,1.0
1011,143,1.0,0.9384629855603009,2.0
1012,143,1.0,0.9318898718730935,3.0
1013,143,1.0,0.9324491559894246,4.0
1014,143,1.0,0.952169513931259,5.0
1015,144,1.0,0.9257342657342658,0.0
1016,144,1.0,0.9411188811188811,0.5
1017,144,1.0,0.9461538461538462,1.0
1018,144,1.0,0.9581818181818181,2.0
1019,144,1.0,0.9441958041958041,3.0
1020,144,1.0,0.9556643356643356,4.0
1021,144,1.0,0.9408391608391609,5.0
1022,145,1.0,0.9454545454545454,0.0
1023,145,1.0,0.9525874125874126,0.5
1024,145,1.0,0.9462937062937062,1.0
1025,145,1.0,0.951048951048951,2.0
1026,145,1.0,0.9455944055944056,3.0
1027,145,1.0,0.9569230769230769,4.0
1028,145,1.0,0.945034965034965,5.0
1029,146,1.0,0.9134265734265735,0.0
1030,146,1.0,0.9356643356643356,0.5
1031,146,1.0,0.9285314685314686,1.0
1032,146,1.0,0.9267132867132868,2.0
1033,146,1.0,0.9338461538461539,3.0
1034,146,1.0,0.9335664335664335,4.0
1035,146,1.0,0.9274125874125875,5.0
1036,147,1.0,0.9506033382675718,0.0
1037,147,1.0,0.9574830279209843,0.5
1038,147,1.0,0.9455551018324742,1.0
1039,147,1.0,0.9459746822520546,2.0
1040,147,1.0,0.9353054974222857,3.0
1041,147,1.0,0.9341799806033383,4.0
1042,147,1.0,0.937130314940534,5.0
1043,148,1.0,0.9402205094175898,0.0
1044,148,1.0,0.9381159716196212,0.5
1045,148,1.0,0.9482190801898831,1.0
1046,148,1.0,0.9396610688581492,2.0
1047,148,1.0,0.9409198101168904,3.0
1048,148,1.0,0.9459746822520546,4.0
1049,148,1.0,0.9435904241743657,5.0
1050,149,1.0,0.9162181614006432,0.0
1051,149,1.0,0.9142534837425349,0.5
1052,149,1.0,0.9089188913276504,1.0
1053,149,1.0,0.9174835383594507,2.0
1054,149,1.0,0.9284324434689397,3.0
1055,149,1.0,0.9254887448318105,4.0
1056,149,1.0,0.9268873462304119,5.0
1057,150,1.0,0.9299313605857229,0.0
1058,150,1.0,0.9267144600366077,0.5
1059,150,1.0,0.9334279031930038,1.0
1060,150,1.0,0.9330084401057555,2.0
1061,150,1.0,0.9325889770185073,3.0
1062,150,1.0,0.9337075452511694,4.0
1063,150,1.0,0.9274140736221272,5.0
1064,151,1.0,0.9257352043929226,0.0
1065,151,1.0,0.9288122839129551,0.5
1066,151,1.0,0.9313300793166565,1.0
1067,151,1.0,0.9285326418547895,2.0
1068,151,1.0,0.9320291844620703,3.0
1069,151,1.0,0.9321690054911531,4.0
1070,151,1.0,0.9229382753711612,5.0
1071,152,1.0,0.9330084401057555,0.0
1072,152,1.0,0.9200015253203173,0.5
1073,152,1.0,0.9481131787675411,1.0
1074,152,1.0,0.9395815537929632,2.0
1075,152,1.0,0.9303508236729713,3.0
1076,152,1.0,0.942518812283913,4.0
1077,152,1.0,0.9380435224730527,5.0
1078,153,1.0,0.9335682326621924,0.0
1079,153,1.0,0.9264353264185479,0.5
1080,153,1.0,0.9345469798657717,1.0
1081,153,1.0,0.9264353264185479,2.0
1082,153,1.0,0.9307707952003254,3.0
1083,153,1.0,0.9317495424039047,4.0
1084,153,1.0,0.929792047996746,5.0
1085,154,1.0,0.9309090909090909,0.0
1086,154,1.0,0.9215384615384616,0.5
1087,154,1.0,0.9309090909090909,1.0
1088,154,1.0,0.928951048951049,2.0
1089,154,1.0,0.9258741258741259,3.0
1090,154,1.0,0.9335664335664335,4.0
1091,154,1.0,0.9323076923076923,5.0
1092,155,1.0,0.9358041958041959,0.0
1093,155,1.0,0.9437762237762237,0.5
1094,155,1.0,0.9334265734265735,1.0
1095,155,1.0,0.9426573426573426,2.0
1096,155,1.0,0.9436363636363637,3.0
1097,155,1.0,0.9353846153846155,4.0
1098,155,1.0,0.9388811188811188,5.0
1099,156,1.0,0.9359440559440559,0.0
1100,156,1.0,0.9406993006993007,0.5
1101,156,1.0,0.9472727272727273,1.0
1102,156,1.0,0.9511888111888112,2.0
1103,156,1.0,0.9383216783216782,3.0
1104,156,1.0,0.9493706293706293,4.0
1105,156,1.0,0.9447552447552447,5.0
1106,157,1.0,0.9257618294114645,0.0
1107,157,1.0,0.926321269970905,0.5
1108,157,1.0,0.9417656066561176,1.0
1109,157,1.0,0.9256219692716043,2.0
1110,157,1.0,0.9350257771425655,3.0
1111,157,1.0,0.9362911541013731,4.0
1112,157,1.0,0.9378362513399009,5.0
1113,158,1.0,0.9452687458526874,0.0
1114,158,1.0,0.9261814098310449,0.5
1115,158,1.0,0.939094992598642,1.0
1116,158,1.0,0.9465341228114952,2.0
1117,158,1.0,0.9461145423919146,3.0
1118,158,1.0,0.9400806492777297,4.0
1119,158,1.0,0.9487785207493237,5.0
1120,159,1.0,0.9396544331580827,0.0
1121,159,1.0,0.941339390536471,0.5
1122,159,1.0,0.9334806799040376,1.0
1123,159,1.0,0.9448491654331069,2.0
1124,159,1.0,0.9476596396304425,3.0
1125,159,1.0,0.9497708131284776,4.0
1126,159,1.0,0.9416257465162575,5.0
1127,160,1.0,0.937343908887533,0.0
1128,160,1.0,0.9257357128330281,0.5
1129,160,1.0,0.9352460850111856,1.0
1130,160,1.0,0.9325889770185073,2.0
1131,160,1.0,0.9458755338621111,3.0
1132,160,1.0,0.9455958918039454,4.0
1133,160,1.0,0.9409807809640024,5.0
1134,161,1.0,0.9309106162294081,0.0
1135,161,1.0,0.9380435224730527,0.5
1136,161,1.0,0.9310504372584909,1.0
1137,161,1.0,0.9418191986983934,2.0
1138,161,1.0,0.9384629855603009,3.0
1139,161,1.0,0.9384629855603009,4.0
1140,161,1.0,0.9397213748220459,5.0
1141,162,1.0,0.9299313605857229,0.0
1142,162,1.0,0.9302115110839942,0.5
1143,162,1.0,0.93566605653854,1.0
1144,162,1.0,0.9401413463494,2.0
1145,162,1.0,0.9440573520439292,3.0
1146,162,1.0,0.936784624771202,4.0
1147,162,1.0,0.9439175310148464,5.0
1148,163,1.0,0.9337075452511694,0.0
1149,163,1.0,0.9200015253203173,0.5
1150,163,1.0,0.93272879804759,1.0
1151,163,1.0,0.9388829570876551,2.0
1152,163,1.0,0.9233582468985154,3.0
1153,163,1.0,0.93272879804759,4.0
1154,163,1.0,0.9290924344112264,5.0
1155,164,1.0,0.9283916083916084,0.0
1156,164,1.0,0.9209790209790211,0.5
1157,164,1.0,0.923076923076923,1.0
1158,164,1.0,0.9316083916083915,2.0
1159,164,1.0,0.9366433566433569,3.0
1160,164,1.0,0.933986013986014,4.0
1161,164,1.0,0.9413986013986013,5.0
1162,165,1.0,0.9219580419580421,0.0
1163,165,1.0,0.9366433566433566,0.5
1164,165,1.0,0.9316083916083915,1.0
1165,165,1.0,0.952027972027972,2.0
1166,165,1.0,0.9535664335664337,3.0
1167,165,1.0,0.9497902097902099,4.0
1168,165,1.0,0.9379020979020979,5.0
1169,166,1.0,0.936923076923077,0.0
1170,166,1.0,0.9388811188811188,0.5
1171,166,1.0,0.9391608391608393,1.0
1172,166,1.0,0.943916083916084,2.0
1173,166,1.0,0.9440559440559441,3.0
1174,166,1.0,0.9443356643356643,4.0
1175,166,1.0,0.9398601398601398,5.0
1176,167,1.0,0.9128416109438008,0.0
1177,167,1.0,0.9215461181154612,0.5
1178,167,1.0,0.9327747435046706,1.0
1179,167,1.0,0.9229513552141289,2.0
1180,167,1.0,0.9330610994844571,3.0
1181,167,1.0,0.9343198407431984,4.0
1182,167,1.0,0.938955132458782,5.0
1183,168,1.0,0.943870144454086,0.0
1184,168,1.0,0.9511694145270788,0.5
1185,168,1.0,0.9309565616864888,1.0
1186,168,1.0,0.9282925833290797,2.0
1187,168,1.0,0.9351656372824256,3.0
1188,168,1.0,0.9434505640345057,4.0
1189,168,1.0,0.942185187075698,5.0
1190,169,1.0,0.9163580215405034,0.0
1191,169,1.0,0.9142534837425349,0.5
1192,169,1.0,0.9230978510540554,1.0
1193,169,1.0,0.9186024194783319,2.0
1194,169,1.0,0.9195880761574192,3.0
1195,169,1.0,0.9242167321729364,4.0
1196,169,1.0,0.9264677658108315,5.0
1197,170,1.0,0.9211200935529795,0.0
1198,170,1.0,0.9232179174293268,0.5
1199,170,1.0,0.9265746390075249,1.0
1200,170,1.0,0.9464348179784421,2.0
1201,170,1.0,0.937343908887533,3.0
1202,170,1.0,0.9387426276184665,4.0
1203,170,1.0,0.9409802725238966,5.0
1204,171,1.0,0.9226586333129957,0.0
1205,171,1.0,0.9313300793166565,0.5
1206,171,1.0,0.921260423022168,1.0
1207,171,1.0,0.9255958918039455,2.0
1208,171,1.0,0.9437777099857636,3.0
1209,171,1.0,0.9434980679275982,4.0
1210,171,1.0,0.93272879804759,5.0
1211,172,1.0,0.917343908887533,0.0
1212,172,1.0,0.9276937156802929,0.5
1213,172,1.0,0.9285326418547895,1.0
1214,172,1.0,0.9207006304657313,2.0
1215,172,1.0,0.9297915395566403,3.0
1216,172,1.0,0.9346868008948546,4.0
1217,172,1.0,0.934407158836689,5.0
1218,173,1.0,0.9408404514948139,0.0
1219,173,1.0,0.9446166361602603,0.5
1220,173,1.0,0.934407158836689,1.0
1221,173,1.0,0.9430786048403499,2.0
1222,173,1.0,0.9323093349603417,3.0
1223,173,1.0,0.9579031930038641,4.0
1224,173,1.0,0.9502115110839943,5.0
1225,174,1.0,0.9296503496503496,0.0
1226,174,1.0,0.94,0.5
1227,174,1.0,0.9397202797202798,1.0
1228,174,1.0,0.9286713286713287,2.0
1229,174,1.0,0.9467132867132867,3.0
1230,174,1.0,0.9490909090909091,4.0
1231,174,1.0,0.9532867132867133,5.0
1232,175,1.0,0.9313286713286713,0.0
1233,175,1.0,0.9330069930069931,0.5
1234,175,1.0,0.9307692307692307,1.0
1235,175,1.0,0.9321678321678322,2.0
1236,175,1.0,0.9360839160839161,3.0
1237,175,1.0,0.9300699300699301,4.0
1238,175,1.0,0.9327272727272727,5.0
1239,176,1.0,0.928111888111888,0.0
1240,176,1.0,0.9475524475524475,0.5
1241,176,1.0,0.944895104895105,1.0
1242,176,1.0,0.9462937062937063,2.0
1243,176,1.0,0.9451748251748252,3.0
1244,176,1.0,0.9359440559440559,4.0
1245,176,1.0,0.9386013986013986,5.0
1246,177,1.0,0.9277265070695727,0.0
1247,177,1.0,0.9382558317594814,0.5
1248,177,1.0,0.9270205706702057,1.0
1249,177,1.0,0.9354453575621459,2.0
1250,177,1.0,0.9639431371548159,3.0
1251,177,1.0,0.9535536726047675,4.0
1252,177,1.0,0.9602935021183197,5.0
1253,178,1.0,0.930117400847328,0.0
1254,178,1.0,0.9322219386452963,0.5
1255,178,1.0,0.9284324434689397,1.0
1256,178,1.0,0.932921239344597,2.0
1257,178,1.0,0.9346061967229851,3.0
1258,178,1.0,0.943870144454086,4.0
1259,178,1.0,0.9337670358838243,5.0
1260,179,1.0,0.9135541830432341,0.0
1261,179,1.0,0.9281527231892195,0.5
1262,179,1.0,0.9365708743810934,1.0
1263,179,1.0,0.9368505946608137,2.0
1264,179,1.0,0.9237971517533561,3.0
1265,179,1.0,0.9320820785054362,4.0
1266,179,1.0,0.9230978510540554,5.0
1267,180,1.0,0.9262949969493594,0.0
1268,180,1.0,0.9293720764693919,0.5
1269,180,1.0,0.9426591417531016,1.0
1270,180,1.0,0.9327282896074842,2.0
1271,180,1.0,0.9383231645312181,3.0
1272,180,1.0,0.9359456985967054,4.0
1273,180,1.0,0.9402811673784827,5.0
1274,181,1.0,0.9394417327638804,0.0
1275,181,1.0,0.9478335367093755,0.5
1276,181,1.0,0.9400015253203172,1.0
1277,181,1.0,0.9544071588366891,2.0
1278,181,1.0,0.9482535082367298,3.0
1279,181,1.0,0.9590227781167379,4.0
1280,181,1.0,0.9563656701240594,5.0
1281,182,1.0,0.9193019117347976,0.0
1282,182,1.0,0.921819707138499,0.5
1283,182,1.0,0.925875533862111,1.0
1284,182,1.0,0.9180435224730527,2.0
1285,182,1.0,0.9243369941020947,3.0
1286,182,1.0,0.9254560707748627,4.0
1287,182,1.0,0.9156660565385398,5.0
1288,183,1.0,0.9367841163310962,0.0
1289,183,1.0,0.949371568029286,0.5
1290,183,1.0,0.9412599145820623,1.0
1291,183,1.0,0.9407006304657312,2.0
1292,183,1.0,0.9488122839129549,3.0
1293,183,1.0,0.9418191986983934,4.0
1294,183,1.0,0.9436373805165752,5.0
1295,184,1.0,0.9415384615384617,0.0
1296,184,1.0,0.936923076923077,0.5
1297,184,1.0,0.9468531468531467,1.0
1298,184,1.0,0.9413986013986013,2.0
1299,184,1.0,0.9541258741258741,3.0
1300,184,1.0,0.9551048951048949,4.0
1301,184,1.0,0.9502097902097901,5.0
1302,185,1.0,0.9325874125874125,0.0
1303,185,1.0,0.9218181818181819,0.5
1304,185,1.0,0.9215384615384615,1.0
1305,185,1.0,0.924895104895105,2.0
1306,185,1.0,0.9355244755244756,3.0
1307,185,1.0,0.9332867132867132,4.0
1308,185,1.0,0.9331468531468531,5.0
1309,186,1.0,0.9286713286713287,0.0
1310,186,1.0,0.9313286713286713,0.5
1311,186,1.0,0.9334265734265735,1.0
1312,186,1.0,0.9335664335664335,2.0
1313,186,1.0,0.9339860139860141,3.0
1314,186,1.0,0.9418181818181819,4.0
1315,186,1.0,0.9346853146853146,5.0
1316,187,1.0,0.9282925833290797,0.0
1317,187,1.0,0.9205670971364401,0.5
1318,187,1.0,0.9308167015466287,1.0
1319,187,1.0,0.9382558317594814,2.0
1320,187,1.0,0.9396610688581492,3.0
